point,area,type,months,total,monthly
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,8,28000,3500
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,8,28000,3500
基隆市中山區中華國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區德和國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中正區中正國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,8,28200,3525
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,8,28000,3500
基隆市信義區東光國民小學附設幼兒園,信義區,公立,8,29800,3725
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,8,28000,3500
基隆市南榮非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),仁愛區,非營利,12,107424,8952
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,8,28200,3525
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,8,28000,3500
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,8,30000,3750
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,8,28000,3500
基隆市百福非營利幼兒園(委託財團法人彭婉如文教基金會辦理),七堵區,非營利,12,105012,8751
基隆市私立一丫一丫幼兒園,安樂區,私立,12,148000,12333
基隆市私立人愛幼兒園,仁愛區,私立,12,174000,14500
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,16125
基隆市私立全美幼兒園,七堵區,私立,12,138000,11500
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,133416,11118
基隆市私立名人幼兒園,七堵區,私立,12,152000,12667
基隆市私立名將幼兒園,七堵區,準公共化,12,131920,10993
基隆市私立向日葵幼兒園,中山區,準公共化,12,111284,9274
基隆市私立哈博士幼兒園,信義區,私立,12,170000,14167
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,15395
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,15437
基隆市私立嘉美幼兒園,信義區,私立,12,180384,15032
基隆市私立城上城幼兒園,安樂區,私立,12,237000,19750
基隆市私立培利園幼兒園,信義區,準公共化,12,124440,10370
基隆市私立培利安幼兒園,中正區,私立,12,127800,10650
基隆市私立大華幼兒園,暖暖區,準公共化,12,97672,8139
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,193000,16083
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,135864,11322
基隆市私立小天使幼兒園,暖暖區,準公共化,12,91572,7631
基隆市私立小太陽幼兒園,中正區,準公共化,12,136696,11391
基隆市私立小象幼兒園,七堵區,準公共化,12,107196,8933
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,101764,8480
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,97368,8114
基隆市私立幼幼幼兒園,暖暖區,私立,12,197596,16466
基隆市私立幼新幼兒園,暖暖區,準公共化,12,122652,10221
基隆市私立德寶幼兒園,安樂區,私立,12,119600,9967
基隆市私立愛米爾幼兒園,中山區,準公共化,12,91700,7642
基隆市私立文馨義一幼兒園,中正區,私立,12,108000,9000
基隆市私立新美幼兒園,信義區,私立,12,192770,16064
基隆市私立暖心幼兒園,暖暖區,私立,12,184000,15333
基隆市私立柴爾德幼兒園,信義區,私立,12,102000,8500
基隆市私立森美幼兒園,信義區,私立,12,160000,13333
基隆市私立海大幼兒園,中正區,準公共化,12,110028,9169
基隆市私立筌勝幼兒園,仁愛區,私立,12,175200,14600
基隆市私立維也納幼兒園,仁愛區,私立,12,119000,9917
基隆市私立耶魯幼兒園,安樂區,私立,12,123600,10300
基隆市私立自立幼兒園,中山區,私立,12,137600,11467
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,80684,6724
基隆市私立薇莘幼兒園,信義區,私立,12,261000,21750
基隆市私立親親幼兒園,安樂區,私立,10,160350,16035
基隆市私立資優幼兒園,中正區,私立,10,138000,13800
基隆市私立道生幼兒園,信義區,私立,10,88600,8860
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,160308,13359
基隆市私立長春藤幼兒園,安樂區,準公共化,12,136524,11377
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,148800,12400
基隆市私立雙全幼兒園,仁愛區,準公共化,12,112056,9338
基隆市立安心幼兒園,安樂區,公立,8,28000,3500
基隆市立安心幼兒園中崙分班,安樂區,公立,8,28000,3500
基隆市立安心幼兒園光華分班,仁愛區,公立,8,28000,3500
基隆市立安心幼兒園六堵分班,七堵區,公立,8,28000,3500
基隆市立過港幼兒園,暖暖區,公立,8,28000,3500
社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理),信義區,非營利,12,99912,8326
私立經國管理暨健康學院附設基隆市幼兒園,中山區,私立,10,122000,12200
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,128000,10667
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,95600,7967
