point,area,type,months,total1,total2,monthly1,monthly2
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,8,28000,0,3500,0
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,8,28000,0,3500,0
基隆市中山區中華國民小學附設幼兒園,中山區,公立,8,28000,0,3500,0
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,8,28000,0,3500,0
基隆市中山區德和國民小學附設幼兒園,中山區,公立,8,28000,0,3500,0
基隆市中正區中正國民小學附設幼兒園,中正區,公立,8,28000,0,3500,0
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,8,28000,0,3500,0
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,8,28000,200,3500,25
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,8,28000,0,3500,0
基隆市信義區東光國民小學附設幼兒園,信義區,公立,8,29800,0,3725,0
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,8,28000,0,3500,0
基隆市南榮非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),仁愛區,非營利,12,107424,0,8952,0
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,8,28000,0,3500,0
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,8,28000,0,3500,0
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,8,28000,0,3500,0
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,8,28000,0,3500,0
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,8,28000,200,3500,25
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,8,28000,0,3500,0
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,8,29800,200,3725,25
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,8,28000,0,3500,0
基隆市百福非營利幼兒園(委託財團法人彭婉如文教基金會辦理),七堵區,非營利,12,105012,0,8751,0
基隆市私立一丫一丫幼兒園,安樂區,私立,12,148000,0,12333,0
基隆市私立人愛幼兒園,仁愛區,私立,12,174000,0,14500,0
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,0,16125,0
基隆市私立全美幼兒園,七堵區,私立,12,138000,0,11500,0
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,115416,18000,9618,1500
基隆市私立名人幼兒園,七堵區,私立,12,137600,14400,11467,1200
基隆市私立名將幼兒園,七堵區,準公共化,12,101920,30000,8493,2500
基隆市私立向日葵幼兒園,中山區,準公共化,12,111284,0,9274,0
基隆市私立哈博士幼兒園,信義區,私立,12,170000,0,14167,0
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,0,15395,0
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,0,15437,0
基隆市私立嘉美幼兒園,信義區,私立,12,180384,0,15032,0
基隆市私立城上城幼兒園,安樂區,私立,12,237000,0,19750,0
基隆市私立培利園幼兒園,信義區,準公共化,12,115440,9000,9620,750
基隆市私立培利安幼兒園,中正區,私立,12,118200,9600,9850,800
基隆市私立大華幼兒園,暖暖區,準公共化,12,88672,9000,7389,750
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,184000,9000,15333,750
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,117864,18000,9822,1500
基隆市私立小天使幼兒園,暖暖區,準公共化,12,91572,0,7631,0
基隆市私立小太陽幼兒園,中正區,準公共化,12,124696,12000,10391,1000
基隆市私立小象幼兒園,七堵區,準公共化,12,98196,9000,8183,750
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,92764,9000,7730,750
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,88368,9000,7364,750
基隆市私立幼幼幼兒園,暖暖區,私立,12,173596,24000,14466,2000
基隆市私立幼新幼兒園,暖暖區,準公共化,12,104652,18000,8721,1500
基隆市私立德寶幼兒園,安樂區,私立,12,119600,0,9967,0
基隆市私立愛米爾幼兒園,中山區,準公共化,12,82100,9600,6842,800
基隆市私立文馨義一幼兒園,中正區,私立,12,108000,0,9000,0
基隆市私立新美幼兒園,信義區,私立,12,192770,0,16064,0
基隆市私立暖心幼兒園,暖暖區,私立,12,184000,0,15333,0
基隆市私立柴爾德幼兒園,信義區,私立,12,102000,0,8500,0
基隆市私立森美幼兒園,信義區,私立,12,160000,0,13333,0
基隆市私立海大幼兒園,中正區,準公共化,12,110028,0,9169,0
基隆市私立筌勝幼兒園,仁愛區,私立,12,163200,12000,13600,1000
基隆市私立維也納幼兒園,仁愛區,私立,12,119000,0,9917,0
基隆市私立耶魯幼兒園,安樂區,私立,12,114000,9600,9500,800
基隆市私立自立幼兒園,中山區,私立,12,125600,12000,10467,1000
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,80684,0,6724,0
基隆市私立薇莘幼兒園,信義區,私立,12,237000,24000,19750,2000
基隆市私立親親幼兒園,安樂區,私立,10,160350,0,16035,0
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,133908,26400,11159,2200
基隆市私立長春藤幼兒園,安樂區,準公共化,12,118524,18000,9877,1500
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,130800,18000,10900,1500
基隆市私立雙全幼兒園,仁愛區,準公共化,12,103056,9000,8588,750
基隆市立安心幼兒園,安樂區,公立,8,28000,0,3500,0
基隆市立安心幼兒園中崙分班,安樂區,公立,8,28000,0,3500,0
基隆市立安心幼兒園光華分班,仁愛區,公立,8,28000,0,3500,0
基隆市立安心幼兒園六堵分班,七堵區,公立,8,28000,0,3500,0
基隆市立過港幼兒園,暖暖區,公立,8,28000,0,3500,0
社團法人新竹市教保人員協會附設基隆市私立信義非營利幼兒園(基隆市政府委託辦理),信義區,非營利,12,99912,0,8326,0
私立經國管理暨健康學院附設基隆市幼兒園,中山區,私立,10,122000,0,12200,0
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,128000,0,10667,0
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,95600,0,7967,0
