point,area,type,months,total,monthly
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,8,29990,3749
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,8,28000,3500
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,8,28000,3500
基隆市七堵區復興國民小學附設幼兒園,七堵區,公立,8,28200,3525
基隆市七堵區瑪陵國民小學附設幼兒園,七堵區,公立,8,29800,3725
基隆市七堵區華興國民小學附設幼兒園,七堵區,公立,8,28200,3525
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,8,28000,3500
基隆市中山區中和國民小學附設幼兒園,中山區,公立,8,28200,3525
基隆市中山區中山國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區中華國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區德和國民小學附設幼兒園,中山區,公立,8,28000,3500
基隆市中山區港西國民小學附設幼兒園,中山區,公立,8,28200,3525
基隆市中正區中正國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市中正區和平國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市中正區忠孝國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市中正區正濱國民小學附設幼兒園,中正區,公立,8,28000,3500
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,8,28200,3525
基隆市仁愛區南榮國民小學附設幼兒園,仁愛區,公立,8,28000,3500
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,8,28000,3500
基隆市信義區中興國民小學附設幼兒園,信義區,公立,8,28000,3500
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,8,28000,3500
基隆市信義區月眉國民小學附設幼兒園,信義區,公立,8,28000,3500
基隆市信義區東信國民小學附設幼兒園,信義區,公立,8,29790,3724
基隆市信義區東光國民小學附設幼兒園,信義區,公立,8,29800,3725
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,8,28000,3500
基隆市信義區深美國民小學附設幼兒園,信義區,公立,8,28000,3500
基隆市南榮非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),仁愛區,非營利,12,100260,8355
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,8,28200,3525
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,8,28000,3500
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,8,28000,3500
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,8,30000,3750
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,8,28000,3500
基隆市百福非營利幼兒園(委託財團法人彭婉如文教基金會辦理),七堵區,非營利,12,98280,8190
基隆市私立一丫一丫幼兒園,安樂區,私立,12,109600,9133
基隆市私立人愛幼兒園,仁愛區,私立,12,156000,13000
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,16125
基隆市私立全美幼兒園,七堵區,私立,12,117200,9767
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,133416,11118
基隆市私立名人幼兒園,七堵區,私立,12,134000,11167
基隆市私立名將幼兒園,七堵區,準公共化,12,136520,11377
基隆市私立向日葵幼兒園,中山區,準公共化,12,80484,6707
基隆市私立哈博士幼兒園,信義區,私立,12,153200,12767
基隆市私立啟賢幼兒園,信義區,準公共化,12,121200,10100
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,15395
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,15437
基隆市私立嘉美幼兒園,信義區,私立,12,180384,15032
基隆市私立城上城幼兒園,安樂區,私立,12,231000,19250
基隆市私立培利園幼兒園,信義區,準公共化,12,70440,5870
基隆市私立培利安幼兒園,中正區,私立,12,70600,5883
基隆市私立大華幼兒園,暖暖區,準公共化,12,97672,8139
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,192600,16050
基隆市私立安特幼兒園,七堵區,準公共化,12,98628,8219
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,135864,11322
基隆市私立小天使幼兒園,暖暖區,準公共化,12,91572,7631
基隆市私立小太陽幼兒園,中正區,準公共化,12,116096,9675
基隆市私立小象幼兒園,七堵區,準公共化,12,99996,8333
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,107764,8980
基隆市私立小象文教幼兒園,七堵區,私立,12,130000,10833
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,108968,9081
基隆市私立幼幼幼兒園,暖暖區,私立,12,167592,13966
基隆市私立幼新幼兒園,暖暖區,準公共化,12,122652,10221
基隆市私立德寶幼兒園,安樂區,私立,12,119600,9967
