point,area,type,months,total1,total2,monthly1,monthly2
國立海洋科技博物館員工子女非營利幼兒園(委託社團法人金字塔幼兒教育研究學會辦理),中正區,非營利,12,124872,0,10406,0
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,8,59580,200,7448,25
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,8,56000,0,7000,0
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,8,56000,0,7000,0
基隆市七堵區復興國民小學附設幼兒園,七堵區,公立,8,56000,200,7000,25
基隆市七堵區瑪陵國民小學附設幼兒園,七堵區,公立,8,56000,0,7000,0
基隆市七堵區華興國民小學附設幼兒園,七堵區,公立,8,56000,200,7000,25
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,8,56000,0,7000,0
基隆市中山區中和國民小學附設幼兒園,中山區,公立,8,56000,200,7000,25
基隆市中山區中山國民小學附設幼兒園,中山區,公立,8,56000,0,7000,0
基隆市中山區中華國民小學附設幼兒園,中山區,公立,8,56000,0,7000,0
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,8,56000,0,7000,0
基隆市中山區德和國民小學附設幼兒園,中山區,公立,8,56000,0,7000,0
基隆市中山區港西國民小學附設幼兒園,中山區,公立,8,56000,200,7000,25
基隆市中山非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),中山區,非營利,12,110964,0,9247,0
基隆市中正區中正國民小學附設幼兒園,中正區,公立,8,56000,200,7000,25
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,8,56000,200,7000,25
基隆市中正區和平國民小學附設幼兒園,中正區,公立,8,56000,0,7000,0
基隆市中正區忠孝國民小學附設幼兒園,中正區,公立,8,56000,0,7000,0
基隆市中正區正濱國民小學附設幼兒園,中正區,公立,8,56000,0,7000,0
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,8,56000,200,7000,25
基隆市仁愛區南榮國民小學附設幼兒園,仁愛區,公立,8,56000,0,7000,0
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,8,56000,0,7000,0
基隆市信義區中興國民小學附設幼兒園,信義區,公立,8,56000,0,7000,0
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,8,56000,200,7000,25
基隆市信義區東信國民小學附設幼兒園,信義區,公立,8,56000,0,7000,0
基隆市信義區東光國民小學附設幼兒園,信義區,公立,8,56000,0,7000,0
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,8,56000,0,7000,0
基隆市信義區深美國民小學附設幼兒園,信義區,公立,8,56000,0,7000,0
基隆市信義非營利幼兒園(委託社團法人台北市教保人員協會辦理),信義區,非營利,12,65280,0,5440,0
基隆市南榮非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),仁愛區,非營利,12,100260,0,8355,0
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,8,56000,0,7000,0
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,8,56000,200,7000,25
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,8,56000,200,7000,25
基隆市成長非營利幼兒園(委託財團法人成長文教基金會辦理),中正區,非營利,12,118368,0,9864,0
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,8,56000,0,7000,0
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,8,56000,200,7000,25
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,8,56000,0,7000,0
基隆市暖西非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),暖暖區,非營利,12,118368,0,9864,0
基隆市武崙非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),安樂區,非營利,12,113196,0,9433,0
基隆市百福非營利幼兒園(委託財團法人彭婉如文教基金會辦理),七堵區,非營利,12,98280,0,8190,0
基隆市私立一丫一丫幼兒園,安樂區,私立,12,219200,12000,18267,1000
基隆市私立人愛幼兒園,仁愛區,私立,12,312000,0,26000,0
基隆市私立何佳仁幼兒園,中正區,私立,12,387000,0,32250,0
基隆市私立全美幼兒園,七堵區,私立,12,234400,0,19533,0
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,243312,18000,20276,1500
基隆市私立名人幼兒園,七堵區,準公共化,12,239200,14400,19933,1200
基隆市私立名將幼兒園,七堵區,準公共化,12,200800,30000,16733,2500
基隆市私立向日葵幼兒園,中山區,準公共化,12,181848,0,15154,0
基隆市私立哈博士幼兒園,信義區,私立,12,306400,18000,25533,1500
基隆市私立啟賢幼兒園,信義區,準公共化,12,214800,18000,17900,1500
基隆市私立嘉仁幼兒園,七堵區,私立,12,369480,0,30790,0
基隆市私立嘉成幼兒園,安樂區,私立,12,370488,0,30874,0
基隆市私立嘉美幼兒園,信義區,私立,12,360768,0,30064,0
基隆市私立城上城幼兒園,安樂區,私立,12,462000,0,38500,0
基隆市私立培利園幼兒園,信義區,準公共化,12,130560,9000,10880,750
基隆市私立培利安幼兒園,中正區,私立,12,122000,9600,10167,800
基隆市私立大華幼兒園,暖暖區,準公共化,12,192008,9000,16001,750
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,367200,9000,30600,750
基隆市私立安特幼兒園,七堵區,準公共化,12,214776,0,17898,0
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,245808,18000,20484,1500
基隆市私立小天使幼兒園,暖暖區,準公共化,12,192000,0,16000,0
基隆市私立小太陽幼兒園,中正區,準公共化,12,218032,12000,18169,1000
基隆市私立小象幼兒園,七堵區,準公共化,12,187512,9000,15626,750
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,206408,9000,17201,750
基隆市私立小象文教幼兒園,七堵區,私立,12,260000,0,21667,0
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,205216,9000,17101,750
基隆市私立幼新幼兒園,暖暖區,準公共化,12,220104,18000,18342,1500
基隆市私立德寶幼兒園,安樂區,私立,12,239200,0,19933,0
基隆市私立愛米爾幼兒園,中山區,準公共化,12,182416,12000,15201,1000
基隆市私立愷昀幼兒園,中正區,私立,10,256000,10000,25600,1000
基隆市私立新美幼兒園,信義區,私立,12,385540,0,32128,0
基隆市私立暖心幼兒園,暖暖區,準公共化,12,367200,0,30600,0
基隆市私立柴爾德幼兒園,信義區,私立,12,135984,0,11332,0
