point,area,type,months,total1,total2,monthly1,monthly2,total3
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,造橋鄉,私立,12,174000,0,14500,0,174000
社團法人中華民國文教產業發展暨補習服務品保協會附設苗栗縣私立頭份幼兒園（苗栗縣頭份市公所委託辦理）,頭份市,準公共化,12,84000,9000,7000,750,84000
苗栗縣三灣鄉三灣國民小學附設幼兒園,三灣鄉,公立,9,30900,0,3433,0,30900
苗栗縣三義鄉鯉魚國民小學附設幼兒園,三義鄉,公立,9,30000,200,3333,22,30000
苗栗縣公館鄉仁愛國民小學附設幼兒園,公館鄉,公立,9,30900,200,3433,22,30900
苗栗縣卓蘭鎮立幼兒園,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣卓蘭鎮立幼兒園坪林分班,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣卓蘭鎮立幼兒園景山分班,卓蘭鎮,公立,11,34200,0,3109,0,34200
苗栗縣南庄鄉南埔國民小學附設幼兒園,南庄鄉,公立,9,29100,0,3233,0,29100
苗栗縣南庄鄉南庄國民小學附設幼兒園,南庄鄉,公立,9,28200,0,3133,0,28200
苗栗縣南庄鄉立幼兒園,南庄鄉,公立,10,23600,0,2360,0,23600
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,南庄鄉,公立,9,27300,0,3033,0,27300
苗栗縣大湖鄉大南國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣大湖鄉東興國民小學附設幼兒園,大湖鄉,公立,9,32700,200,3633,22,32700
苗栗縣大湖鄉栗林國民小學附設幼兒園,大湖鄉,公立,9,30900,200,3433,22,30900
苗栗縣大湖鄉立幼兒園,大湖鄉,公立,10.5,33750,0,3214,0,33750
苗栗縣泰安鄉汶水國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,9,26400,0,2933,0,26400
苗栗縣泰安鄉立幼兒園,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園大興分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣泰安鄉立幼兒園象鼻分班,泰安鄉,公立,10,16000,0,1600,0,16000
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,132504,9000,11042,750,132504
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,156000,12000,13000,1000,156000
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,141360,12000,11780,1000,141360
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,112104,9000,9342,750,112104
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,113796,0,9483,0,113796
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,102600,7200,8550,600,102600
苗栗縣私立中大幼兒園,頭份市,準公共化,12,140400,9000,11700,750,140400
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,110976,0,9248,0,110976
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,96096,9000,8008,750,96096
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,112680,9000,9390,750,112680
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,121504,9000,10125,750,121504
苗栗縣私立優優幼兒園,頭份市,準公共化,12,134880,0,11240,0,134880
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,100968,9000,8414,750,100968
苗栗縣私立全人幼兒園,頭份市,準公共化,12,130752,9000,10896,750,130752
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,100236,9000,8353,750,100236
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,0,29600,0,296000
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,110864,0,9239,0,110864
苗栗縣私立名人幼兒園,頭份市,準公共化,12,126420,9000,10535,750,126420
苗栗縣私立名家幼兒園,苑裡鎮,準公共化,12,141600,9000,11800,750,141600
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,0,8452,0,101424
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,113424,6000,9452,500,113424
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,115632,9000,9636,750,115632
苗栗縣私立大將軍幼兒園,苗栗市,私立,12,108000,0,9000,0,108000
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,115212,21120,9601,1760,115212
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,111908,9000,9326,750,111908
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,129288,9000,10774,750,129288
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,121236,9000,10103,750,121236
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,100548,8400,8379,700,100548
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,101824,9000,8485,750,101824
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,103616,9000,8635,750,103616
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,134400,0,11200,0,134400
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,115120,9000,9593,750,115120
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,135852,9000,11321,750,135852
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,119164,21120,9930,1760,119164
苗栗縣私立巧園幼兒園,頭份市,準公共化,12,133320,9000,11110,750,133320
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,114240,9000,9520,750,114240
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,106028,12000,8836,1000,106028
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,110640,9000,9220,750,110640
苗栗縣私立建國幼兒園,頭份市,準公共化,12,158400,9000,13200,750,158400
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,84000,9000,7000,750,84000
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,140400,42000,11700,3500,140400
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,138360,42000,11530,3500,138360
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,102172,0,8514,0,102172
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,0,5897,0,70760
苗栗縣私立愛兒樂幼兒園,苑裡鎮,準公共化,12,148392,9000,12366,750,148392
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,115748,9000,9646,750,115748
苗栗縣私立成功幼兒園,頭份市,準公共化,12,158400,9000,13200,750,158400
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,109080,9000,9090,750,109080
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,100918,9000,8410,750,100918
苗栗縣私立杜威幼兒園,頭份市,準公共化,12,146404,13200,12200,1100,146404
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,107756,0,8980,0,107756
苗栗縣私立格林名人幼兒園,頭份市,準公共化,12,214400,18000,17867,1500,214400
苗栗縣私立格林幼兒園,頭份市,私立,12,214400,18000,17867,1500,214400
