point,area,type,months,total1,total2,monthly1,monthly2
南臺學校財團法人南臺科技大學附設臺南市私立南臺幼兒園,永康區,私立,12,101000,0,8417,0
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,12,154800,26900,12900,2242
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,121000,72000,10083,6000
國立曾文高級家事商業職業學校附設臺南市私立幼兒園,麻豆區,私立,10,82500,33000,8250,3300
國立臺南大學附設實驗國民小學附設幼兒園,中西區,公立,8,28471,0,3559,0
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,77812,0,6484,0
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,139200,66000,11600,5500
慈濟學校財團法人臺南市私立慈濟高級中學附設臺南市私立慈中幼兒園,安平區,私立,12,140000,39600,11667,3300
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,124800,36000,10400,3000
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,124800,1800,10400,150
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,135600,36000,11300,3000
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,90720,105600,7560,8800
私立台南家專學校財團法人台南應用科技大學附設臺南市漢家幼兒園,永康區,私立,12,98000,31680,8167,2640
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,101400,27600,8450,2300
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,99000,40000,9900,4000
臺南市七股區三股國民小學附設幼兒園,七股區,公立,8,28654,0,3582,0
臺南市七股區後港國民小學附設幼兒園,七股區,公立,8,27835,200,3479,25
臺南市七股區竹橋國民小學附設幼兒園,七股區,公立,8,28708,0,3589,0
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,105396,0,8783,0
臺南市下營區下營國民小學附設幼兒園,下營區,公立,8,27796,0,3475,0
臺南市下營區中營國民小學附設幼兒園,下營區,公立,8,28432,200,3554,25
臺南市下營區東興國民小學附設幼兒園,下營區,公立,8,29332,0,3667,0
臺南市下營區賀建國民小學附設幼兒園,下營區,公立,8,28344,200,3543,25
臺南市中西區協進國民小學附設幼兒園,中西區,公立,8,29374,200,3672,25
臺南市中西區忠義國民小學附設幼兒園,中西區,公立,8,29374,200,3672,25
臺南市中西區成功國民小學附設幼兒園,中西區,公立,8,29338,200,3667,25
臺南市中西區進學國民小學附設幼兒園,中西區,公立,8,29374,200,3672,25
臺南市仁德區仁和國民小學附設幼兒園,仁德區,公立,8,28686,200,3586,25
臺南市仁德區依仁國民小學附設幼兒園,仁德區,公立,8,28072,0,3509,0
臺南市仁德區大甲國民小學附設幼兒園,仁德區,公立,8,29374,0,3672,0
臺南市仁德區德南國民小學附設幼兒園,仁德區,公立,8,29214,200,3652,25
臺南市仁德區文賢國民小學附設幼兒園,仁德區,公立,8,28082,200,3510,25
臺南市仁德區長興國民小學附設幼兒園,仁德區,公立,8,29374,200,3672,25
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,92868,0,7739,0
臺南市佳里區仁愛國民小學附設幼兒園,佳里區,公立,8,27789,200,3474,25
臺南市佳里區佳興國民小學附設幼兒園,佳里區,公立,8,28492,0,3562,0
臺南市佳里區佳里國民小學附設幼兒園,佳里區,公立,8,27641,200,3455,25
臺南市佳里區信義國民小學附設幼兒園,佳里區,公立,8,27567,200,3446,25
臺南市佳里區塭內國民小學附設幼兒園,佳里區,公立,8,27160,0,3395,0
臺南市佳里區子龍國民小學附設幼兒園,佳里區,公立,8,28608,0,3576,0
臺南市佳里區延平國民小學附設幼兒園,佳里區,公立,8,27460,200,3433,25
臺南市佳里區通興國民小學附設幼兒園,佳里區,公立,8,28054,200,3507,25
臺南市六甲區六甲國民小學附設幼兒園,六甲區,公立,8,28402,0,3550,0
臺南市六甲區林鳳國民小學附設幼兒園,六甲區,公立,8,28446,200,3556,25
臺南市北區公園國民小學附設幼兒園,北區,公立,8,29374,200,3672,25
臺南市北區大光國民小學附設幼兒園,北區,公立,8,29374,0,3672,0
臺南市北區大港國民小學附設幼兒園,北區,公立,8,29374,200,3672,25
臺南市北區文元國民小學附設幼兒園,北區,公立,8,29374,200,3672,25
臺南市北區立人國民小學附設幼兒園,北區,公立,8,29374,200,3672,25
臺南市北區賢北國民小學附設幼兒園,北區,公立,8,29214,200,3652,25
臺南市北區開元國民小學附設幼兒園,北區,公立,8,29374,200,3672,25
臺南市北門區北門國民小學附設幼兒園,北門區,公立,8,27270,0,3409,0
臺南市北門區蚵寮國民小學附設幼兒園,北門區,公立,8,27239,200,3405,25
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,71676,0,5973,0
臺南市北門區雙春國民小學附設幼兒園,北門區,公立,8,26506,200,3313,25
臺南市南化區北寮國民小學附設幼兒園,南化區,公立,8,27995,0,3499,0
臺南市南化區南化國民小學附設幼兒園,南化區,公立,8,27459,0,3432,0
臺南市南化區玉山國民小學附設幼兒園,南化區,公立,8,27405,0,3426,0
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,8,28379,0,3547,0
臺南市南化區西埔國民小學附設幼兒園,南化區,公立,8,26750,0,3344,0
臺南市南區喜樹國民小學附設幼兒園,南區,公立,8,28471,0,3559,0
臺南市南區新興國民小學附設幼兒園,南區,公立,8,29374,200,3672,25
臺南市南區日新國民小學附設幼兒園,南區,公立,8,29374,0,3672,0
臺南市南區永華國民小學附設幼兒園,南區,公立,8,29214,200,3652,25
臺南市南區省躬國民小學附設幼兒園,南區,公立,8,29374,0,3672,0
臺南市南區龍崗國民小學附設幼兒園,南區,公立,8,29338,200,3667,25
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),新營區,非營利,12,93840,0,7820,0
臺南市善化區善化國民小學附設幼兒園,善化區,公立,8,27638,0,3455,0
臺南市善化區善糖國民小學附設幼兒園,善化區,公立,8,28066,0,3508,0
臺南市善化區大同國民小學附設幼兒園,善化區,公立,8,27773,200,3472,25
臺南市善化區大成國民小學附設幼兒園,善化區,公立,8,27536,0,3442,0
臺南市善化區小新國民小學附設幼兒園,善化區,公立,8,27798,200,3475,25
臺南市善化區茄拔國民小學附設幼兒園,善化區,公立,8,26854,0,3357,0
臺南市善化區陽明國民小學附設幼兒園,善化區,公立,8,27946,200,3493,25
臺南市大內區二溪國民小學附設幼兒園,大內區,公立,8,29288,0,3661,0
臺南市大內區大內國民小學附設幼兒園,大內區,公立,8,27798,0,3475,0
臺南市學甲區學甲國民小學附設幼兒園,學甲區,公立,8,28686,200,3586,25
臺南市學甲區東陽國民小學附設幼兒園,學甲區,公立,8,27783,0,3473,0
臺南市安南區南興國民小學附設幼兒園,安南區,公立,8,29214,200,3652,25
臺南市安南區和順國民小學附設幼兒園,安南區,公立,8,28344,0,3543,0
臺南市安南區土城國民小學附設幼兒園,安南區,公立,8,29374,0,3672,0
臺南市安南區學東國民小學附設幼兒園,安南區,公立,8,29374,0,3672,0
臺南市安南區安佃國民小學附設幼兒園,安南區,公立,8,29377,0,3672,0
臺南市安南區安慶國民小學附設幼兒園,安南區,公立,8,29178,0,3647,0
臺南市安南區安順國民小學附設幼兒園,安南區,公立,8,29374,0,3672,0
臺南市安南區海東國民小學附設幼兒園,安南區,公立,8,28344,0,3543,0
臺南市安南區鎮海國民小學附設幼兒園,安南區,公立,8,29377,0,3672,0
臺南市安南區長安國民小學附設幼兒園,安南區,公立,8,29374,0,3672,0
臺南市安南區青草國民小學附設幼兒園,安南區,公立,8,29338,0,3667,0
臺南市安南區顯宮國民小學附設幼兒園,安南區,公立,8,28471,200,3559,25
臺南市安定區南安國民小學附設幼兒園,安定區,公立,8,26357,0,3295,0
臺南市安定區南興國民小學附設幼兒園,安定區,公立,8,27798,200,3475,25
臺南市安定區安定國民小學附設幼兒園,安定區,公立,8,27512,0,3439,0
臺南市安平區億載國民小學附設幼兒園,安平區,公立,8,29374,200,3672,25
臺南市安平區安平國民小學附設幼兒園,安平區,公立,8,29214,200,3652,25
臺南市安平區新南國民小學附設幼兒園,安平區,公立,8,29012,0,3627,0
臺南市安平區石門國民小學附設幼兒園,安平區,公立,8,29374,200,3672,25
臺南市官田區嘉南國民小學附設幼兒園,六甲區,公立,8,28471,0,3559,0
臺南市官田區官田國民小學附設幼兒園,官田區,公立,8,28162,0,3520,0
臺南市官田區渡拔國民小學附設幼兒園,官田區,公立,8,27660,200,3458,25
臺南市官田區隆田國民小學附設幼兒園,官田區,公立,8,27092,200,3387,25
臺南市將軍區漚汪國民小學附設幼兒園,將軍區,公立,8,26879,200,3360,25
臺南市將軍區鯤鯓國民小學附設幼兒園,將軍區,公立,8,26684,0,3336,0
臺南市山上區山上國民小學附設幼兒園,山上區,公立,8,26744,0,3343,0
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,101160,0,8430,0
臺南市左鎮區光榮國民小學附設幼兒園,左鎮區,公立,8,28774,0,3597,0
臺南市左鎮區左鎮國民小學附設幼兒園,左鎮區,公立,8,27736,0,3467,0
臺南市後壁區安溪國民小學附設幼兒園,後壁區,公立,8,28477,0,3560,0
臺南市後壁區後壁國民小學附設幼兒園,後壁區,公立,8,27434,0,3429,0
臺南市後壁區新嘉國民小學附設幼兒園,後壁區,公立,8,28494,200,3562,25
臺南市後壁區新東國民小學附設幼兒園,後壁區,公立,8,27673,0,3459,0
臺南市後壁區菁寮國民小學附設幼兒園,後壁區,公立,8,28026,0,3503,0
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,103944,0,8662,0
臺南市擇仁非營利幼兒園(委託財團法人福智文教基金會辦理),南區,非營利,12,108360,0,9030,0
臺南市新化區大新國民小學附設幼兒園,新化區,公立,8,28494,200,3562,25
臺南市新化區新化國民小學附設幼兒園,新化區,公立,8,28469,0,3559,0
臺南市新化區正新國民小學附設幼兒園,新化區,公立,8,28462,200,3558,25
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,27622,0,3453,0
臺南市新市區大社國民小學附設幼兒園,新市區,公立,8,28264,0,3533,0
臺南市新市區新市國民小學附設幼兒園,新市區,公立,8,28656,200,3582,25
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,8,28414,0,3552,0
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,8,28526,200,3566,25
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,8,28486,0,3561,0
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,8,28471,200,3559,25
臺南市新營區新民國民小學附設幼兒園,新營區,公立,8,28526,0,3566,0
臺南市新營區新泰國民小學附設幼兒園,新營區,公立,8,27607,0,3451,0
臺南市新營區新營國民小學附設幼兒園,新營區,公立,8,28520,0,3565,0
臺南市新營區新生國民小學附設幼兒園,新營區,公立,8,28342,200,3543,25
臺南市新營區新興國民小學附設幼兒園,新營區,公立,8,26528,200,3316,25
臺南市新營區新進國民小學附設幼兒園,新營區,公立,8,28277,200,3535,25
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,90600,0,7550,0
臺南市東區勝利國民小學附設幼兒園,東區,公立,8,29374,200,3672,25
臺南市東區博愛國民小學附設幼兒園,東區,公立,8,28184,0,3523,0
臺南市東區大同國民小學附設幼兒園,東區,公立,8,29338,200,3667,25
臺南市東區崇學國民小學附設幼兒園,東區,公立,8,29214,200,3652,25
臺南市東區崇明國民小學附設幼兒園,東區,公立,8,29374,200,3672,25
臺南市東區復興國民小學附設幼兒園,東區,公立,8,29374,200,3672,25
臺南市東區德高國民小學附設幼兒園,東區,公立,8,29374,200,3672,25
臺南市東區東光國民小學附設幼兒園,東區,公立,8,29374,200,3672,25
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,8,27438,0,3430,0
臺南市東山區東原國民小學附設幼兒園,東山區,公立,8,28942,200,3618,25
臺南市東山區東山國民小學附設幼兒園,東山區,公立,8,28316,200,3540,25
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,8,27689,200,3461,25
臺南市東山區青山國民小學附設幼兒園,東山區,公立,8,29377,0,3672,0
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,8,27736,200,3467,25
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,8,28287,200,3536,25
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,8,27644,0,3456,0
臺南市柳營區柳營國民小學附設幼兒園,柳營區,公立,8,28463,0,3558,0
臺南市柳營區重溪國民小學附設幼兒園,柳營區,公立,8,27882,200,3485,25
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,8,27000,200,3375,25
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,8,28412,0,3552,0
臺南市歸仁區大潭國民小學附設幼兒園,歸仁區,公立,8,28838,200,3605,25
臺南市歸仁區文化國民小學附設幼兒園,歸仁區,公立,8,28468,0,3559,0
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,8,28424,0,3553,0
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,8,29374,200,3672,25
臺南市水交社非營利幼兒園(委託台南市教保產業工會辦理),南區,非營利,12,91836,0,7653,0
臺南市永康區三村國民小學附設幼兒園,永康區,公立,8,29117,0,3640,0
臺南市永康區五王國民小學附設幼兒園,永康區,公立,8,29152,200,3644,25
臺南市永康區勝利國民小學附設幼兒園,永康區,公立,8,29214,200,3652,25
臺南市永康區大橋國民小學附設幼兒園,永康區,公立,8,29152,0,3644,0
臺南市永康區大灣國民小學附設幼兒園,永康區,公立,8,29152,0,3644,0
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,8,28470,200,3559,25
臺南市永康區復興國民小學附設幼兒園,永康區,公立,8,29152,200,3644,25
臺南市永康區永信國民小學附設幼兒園,永康區,公立,8,28242,200,3530,25
臺南市永康區永康國民小學附設幼兒園,永康區,公立,8,28217,200,3527,25
臺南市永康區西勢國民小學附設幼兒園,永康區,公立,8,28992,200,3624,25
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,8,28970,200,3621,25
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,8,24626,0,3078,0
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,8,27882,0,3485,0
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,28708,0,3589,0
臺南市白河區內角國民小學附設幼兒園,白河區,公立,8,28548,0,3569,0
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,8,28342,0,3543,0
臺南市白河區河東國民小學附設幼兒園,白河區,公立,8,28838,0,3605,0
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,8,28360,0,3545,0
臺南市白河區白河國民小學附設幼兒園,白河區,公立,8,28702,0,3588,0
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,8,28708,0,3589,0
臺南市白河區農會附設臺南市私立幼兒園,白河區,私立,12,73400,0,6117,0
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,87600,0,7300,0
臺南市私立上恩幼兒園,永康區,私立,12,114000,36000,9500,3000
臺南市私立上華幼兒園,安南區,私立,12,236800,36000,19733,3000
臺南市私立中美幼兒園,歸仁區,準公共化,12,92216,0,7685,0
臺南市私立中華幼兒園,永康區,私立,12,58476,13200,4873,1100
臺南市私立二王幼兒園,永康區,私立,12,90000,0,7500,0
臺南市私立互動幼兒園,永康區,私立,12,124000,24000,10333,2000
臺南市私立人上人幼兒園,東區,私立,12,291600,48000,24300,4000
臺南市私立仁仁森林幼兒園,安南區,私立,12,162000,52800,13500,4400
臺南市私立仁和幼兒園,東區,私立,12,136000,39600,11333,3300
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,134400,0,11200,0
臺南市私立仁愛幼兒園,歸仁區,私立,12,108000,43200,9000,3600
臺南市私立仁義幼兒園,仁德區,私立,12,60000,0,5000,0
臺南市私立佑佳幼兒園,安南區,準公共化,12,105624,9000,8802,750
臺南市私立佑幼幼兒園,六甲區,準公共化,12,88392,0,7366,0
臺南市私立何嘉仁幼兒園,永康區,私立,12,175010,26400,14584,2200
臺南市私立佛光山慈航幼兒園,安南區,私立,12,123600,30000,10300,2500
臺南市私立佳佳幼兒園,佳里區,私立,12,102000,36000,8500,3000
臺南市私立佳安幼兒園,楠西區,準公共化,12,83964,0,6997,0
臺南市私立佳恩幼兒園,中西區,私立,12,136800,52800,11400,4400
臺南市私立佳祥幼兒園,佳里區,私立,12,76400,26400,6367,2200
臺南市私立佳里劍橋幼兒園,佳里區,私立,12,114000,66000,9500,5500
臺南市私立佳里崧安幼兒園,佳里區,私立,12,94500,0,7875,0
臺南市私立佳音幼兒園,歸仁區,私立,12,66000,0,5500,0
