point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,11,144900,24700,13173,2245
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,129000,72000,10750,6000
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,94612,0,7884,0
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,151200,66000,12600,5500
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,117600,36000,9800,3000
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,120000,1800,10000,150
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,117000,36000,9750,3000
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,108000,105600,9000,8800
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,116400,27600,9700,2300
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,99000,40000,9900,4000
臺南市七股區後港國民小學附設幼兒園,七股區,公立,8,27835,200,3479,25
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,112620,0,9385,0
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,99228,0,8269,0
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,87516,0,7293,0
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,8,28379,0,3547,0
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),新營區,非營利,12,101088,0,8424,0
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,108384,0,9032,0
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,111288,0,9274,0
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,27622,0,3453,0
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,105300,0,8775,0
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,28708,0,3589,0
臺南市白河區農會附設臺南市私立幼兒園,白河區,私立,12,76800,0,6400,0
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,93000,0,7750,0
臺南市私立上恩幼兒園,永康區,私立,12,134400,36000,11200,3000
臺南市私立上華幼兒園,安南區,私立,12,236800,36000,19733,3000
臺南市私立中美幼兒園,歸仁區,準公共化,12,92216,0,7685,0
臺南市私立中華幼兒園,永康區,私立,12,59476,26400,4956,2200
臺南市私立二王幼兒園,永康區,私立,12,96000,0,8000,0
臺南市私立互動幼兒園,永康區,私立,12,124000,24000,10333,2000
臺南市私立人上人幼兒園,東區,私立,12,291600,48000,24300,4000
臺南市私立仁仁森林幼兒園,安南區,私立,12,162000,52800,13500,4400
臺南市私立仁和幼兒園,東區,私立,12,160000,39600,13333,3300
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,138000,0,11500,0
臺南市私立仁愛幼兒園,歸仁區,私立,12,120000,43200,10000,3600
臺南市私立仁義幼兒園,仁德區,私立,12,60000,0,5000,0
臺南市私立佑佳幼兒園,安南區,準公共化,12,104024,9000,8669,750
臺南市私立佑幼幼兒園,六甲區,準公共化,12,88392,0,7366,0
臺南市私立何嘉仁幼兒園,永康區,私立,12,175010,26400,14584,2200
臺南市私立佛光山慈航幼兒園,安南區,私立,12,132000,30000,11000,2500
臺南市私立佳佳幼兒園,佳里區,私立,12,108000,36000,9000,3000
臺南市私立佳安幼兒園,楠西區,準公共化,12,88764,0,7397,0
臺南市私立佳恩幼兒園,中西區,私立,12,149000,52800,12417,4400
臺南市私立佳祥幼兒園,佳里區,私立,12,76000,26400,6333,2200
臺南市私立佳里劍橋幼兒園,佳里區,私立,12,134400,66000,11200,5500
臺南市私立佳里崧安幼兒園,佳里區,私立,12,94500,0,7875,0
臺南市私立佳音幼兒園,歸仁區,私立,12,72000,0,6000,0
臺南市私立侑之苑幼兒園,永康區,私立,12,162000,24000,13500,2000
臺南市私立倍幼安幼兒園,安定區,私立,12,110400,42240,9200,3520
臺南市私立健光幼兒園,官田區,私立,12,106800,39600,8900,3300
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,146000,9000,12167,750
臺南市私立傑尼爾富農幼兒園,東區,私立,12,123600,48000,10300,4000
臺南市私立傑尼爾幼兒園,永康區,私立,12,126000,48000,10500,4000
臺南市私立傑尼爾至善幼兒園,東區,私立,12,132000,48000,11000,4000
臺南市私立傑登幼兒園,永康區,私立,12,126600,72000,10550,6000
臺南市私立優仕堡幼兒園,安平區,私立,12,177200,72000,14767,6000
臺南市私立優學幼兒園,永康區,準公共化,12,119808,9000,9984,750
臺南市私立光暉幼兒園,安南區,私立,12,150000,60000,12500,5000
臺南市私立凱迪斯幼兒園,永康區,私立,12,139000,26400,11583,2200
臺南市私立劍聲幼兒園,東區,私立,12,192000,43200,16000,3600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,198000,72000,16500,6000
臺南市私立勝利幼兒園,南區,私立,12,114000,0,9500,0
臺南市私立南光幼兒園,安南區,私立,12,178800,0,14900,0
臺南市私立南科國際幼兒園,新市區,私立,12,162000,60000,13500,5000
臺南市私立博學幼兒園,南區,準公共化,12,95168,9000,7931,750
臺南市私立卡羅幼兒園,南區,私立,12,210400,0,17533,0
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,144000,9000,12000,750
臺南市私立史丹佛幼兒園,官田區,私立,12,154800,105600,12900,8800
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,91032,12000,7586,1000
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,115408,27600,9617,2300
臺南市私立吉姆幼兒園,新化區,準公共化,12,110740,27600,9228,2300
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,114000,26400,9500,2200
臺南市私立吉得堡幼兒園,永康區,私立,12,114000,0,9500,0
臺南市私立名人幼兒園,後壁區,準公共化,12,86412,0,7201,0
臺南市私立向日葵幼兒園,北區,私立,12,147600,79200,12300,6600
臺南市私立和順幼兒園,安南區,私立,12,114000,36000,9500,3000
臺南市私立哈佛人文藝術幼兒園,西港區,私立,12,144000,52800,12000,4400
臺南市私立哈佛幼兒園,新營區,準公共化,12,121128,9000,10094,750
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,230850,0,20986,0
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,230850,0,20986,0
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,75648,0,6304,0
臺南市私立善化華盛頓幼兒園,善化區,私立,12,112000,36000,9333,3000
臺南市私立善行幼兒園,佳里區,私立,12,90000,36000,7500,3000
臺南市私立喜兒坊幼兒園,安平區,私立,12,296800,48000,24733,4000
