point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,11,169600,15418
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,201000,16750
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,94612,7884
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,217200,18100
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,153600,12800
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,121800,10150
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,153000,12750
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,213600,17800
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,144000,12000
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,139000,13900
臺南市七股區後港國民小學附設幼兒園,七股區,公立,8,28035,3504
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,112620,9385
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,99228,8269
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,87516,7293
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,8,28379,3547
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),新營區,非營利,12,101088,8424
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,108384,9032
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,111288,9274
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,27622,3453
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,105300,8775
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,28708,3589
臺南市白河區農會附設臺南市私立幼兒園,白河區,私立,12,76800,6400
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,93000,7750
臺南市私立上恩幼兒園,永康區,私立,12,170400,14200
臺南市私立上華幼兒園,安南區,私立,12,272800,22733
臺南市私立中美幼兒園,歸仁區,準公共化,12,92216,7685
臺南市私立中華幼兒園,永康區,私立,12,85876,7156
臺南市私立二王幼兒園,永康區,私立,12,96000,8000
臺南市私立互動幼兒園,永康區,私立,12,148000,12333
臺南市私立人上人幼兒園,東區,私立,12,339600,28300
臺南市私立仁仁森林幼兒園,安南區,私立,12,214800,17900
臺南市私立仁和幼兒園,東區,私立,12,199600,16633
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,138000,11500
臺南市私立仁愛幼兒園,歸仁區,私立,12,163200,13600
臺南市私立仁義幼兒園,仁德區,私立,12,60000,5000
臺南市私立佑佳幼兒園,安南區,準公共化,12,113024,9419
臺南市私立佑幼幼兒園,六甲區,準公共化,12,88392,7366
臺南市私立何嘉仁幼兒園,永康區,私立,12,201410,16784
臺南市私立佛光山慈航幼兒園,安南區,私立,12,162000,13500
臺南市私立佳佳幼兒園,佳里區,私立,12,144000,12000
臺南市私立佳安幼兒園,楠西區,準公共化,12,88764,7397
臺南市私立佳恩幼兒園,中西區,私立,12,201800,16817
臺南市私立佳祥幼兒園,佳里區,私立,12,102400,8533
臺南市私立佳里劍橋幼兒園,佳里區,私立,12,200400,16700
臺南市私立佳里崧安幼兒園,佳里區,私立,12,94500,7875
臺南市私立佳音幼兒園,歸仁區,私立,12,72000,6000
臺南市私立侑之苑幼兒園,永康區,私立,12,186000,15500
臺南市私立倍幼安幼兒園,安定區,私立,12,152640,12720
臺南市私立健光幼兒園,官田區,私立,12,146400,12200
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,155000,12917
臺南市私立傑尼爾富農幼兒園,東區,私立,12,171600,14300
臺南市私立傑尼爾幼兒園,永康區,私立,12,174000,14500
臺南市私立傑尼爾至善幼兒園,東區,私立,12,180000,15000
臺南市私立傑登幼兒園,永康區,私立,12,198600,16550
臺南市私立優仕堡幼兒園,安平區,私立,12,249200,20767
臺南市私立優學幼兒園,永康區,準公共化,12,128808,10734
臺南市私立光暉幼兒園,安南區,私立,12,210000,17500
臺南市私立凱迪斯幼兒園,永康區,私立,12,165400,13783
臺南市私立劍聲幼兒園,東區,私立,12,235200,19600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,270000,22500
臺南市私立勝利幼兒園,南區,私立,12,114000,9500
臺南市私立南光幼兒園,安南區,私立,12,178800,14900
臺南市私立南科國際幼兒園,新市區,私立,12,222000,18500
臺南市私立博學幼兒園,南區,準公共化,12,104168,8681
臺南市私立卡羅幼兒園,南區,私立,12,210400,17533
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,153000,12750
臺南市私立史丹佛幼兒園,官田區,私立,12,260400,21700
臺南市私立史塔納幼兒園,永康區,私立,12,95200,7933
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,103032,8586
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,143008,11917
臺南市私立吉姆幼兒園,新化區,準公共化,12,138340,11528
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,140400,11700
臺南市私立吉得堡幼兒園,永康區,私立,12,114000,9500
臺南市私立名人幼兒園,後壁區,準公共化,12,86412,7201
臺南市私立向日葵幼兒園,北區,私立,12,226800,18900
臺南市私立和順幼兒園,安南區,私立,12,150000,12500
臺南市私立哈佛人文藝術幼兒園,西港區,私立,12,196800,16400
臺南市私立哈佛幼兒園,新營區,準公共化,12,130128,10844
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,230850,20986
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,230850,20986
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,75648,6304
臺南市私立善化華盛頓幼兒園,善化區,私立,12,148000,12333
臺南市私立善行幼兒園,佳里區,私立,12,126000,10500
臺南市私立喜兒坊幼兒園,安平區,私立,12,344800,28733
臺南市私立喜樹歸園幼兒園,南區,私立,12,139200,11600
臺南市私立喬登幼兒園,安平區,準公共化,12,139320,11610
臺南市私立培德幼兒園,官田區,私立,12,140400,11700
臺南市私立夏綠蒂幼兒園,柳營區,私立,12,198000,16500
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,118036,9836
臺南市私立大宗幼兒園,仁德區,私立,12,132000,11000
臺南市私立大成幼兒園,南區,準公共化,12,128496,10708
臺南市私立大自然幼兒園,新營區,準公共化,12,135888,11324
臺南市私立大舜科技幼兒園,安南區,私立,12,180000,15000
臺南市私立大華幼兒園,新營區,私立,12,102000,8500
臺南市私立大衛營幼兒園,鹽水區,私立,12,180000,15000
臺南市私立天才幼兒園,永康區,私立,12,193200,16100
臺南市私立天資幼兒園,北區,私立,12,114000,9500
臺南市私立奧斯汀國際幼兒園,北區,私立,12,124560,10380
臺南市私立威斯康辛幼兒園,東區,私立,12,132000,11000
臺南市私立威爾森佳里幼兒園,佳里區,私立,12,189600,15800
