point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,11,289800,24700,26345,2245
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,258000,72000,21500,6000
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,206672,0,17223,0
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,302400,66000,25200,5500
崑山國際學校財團法人臺南市崑山高級中等學校附設臺南市私立國際幼兒園,北區,準公共化,12,379200,42000,31600,3500
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,235200,36000,19600,3000
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,240000,1800,20000,150
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,234000,36000,19500,3000
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,216000,105600,18000,8800
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,232800,27600,19400,2300
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,198000,46800,19800,4680
臺南市七股區後港國民小學附設幼兒園,七股區,公立,8,65428,200,8179,25
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,146472,0,12206,0
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,99228,0,8269,0
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,192480,0,16040,0
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,8,66000,0,8250,0
臺南市南新非營利幼兒園(委託財團法人天主教聖母無原罪方濟傳教修女會辦理),新營區,非營利,12,101088,0,8424,0
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),安南區,非營利,12,108384,0,9032,0
臺南市慈母非營利幼兒園(財團法人臺南市私立天主教伯利恆社會福利基金會申請辦理),學甲區,非營利,12,111288,0,9274,0
臺南市政府員工子女非營利幼兒園(委託財團法人台南市基督教青年會社會福利慈善事業基金會辦理),安平區,非營利,12,125196,0,10433,0
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,8,64670,0,8084,0
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,210600,0,17550,0
臺南市白河區仙草國民小學附設幼兒園,白河區,公立,8,66950,0,8369,0
臺南市白河區仙草實驗小學附設幼兒園,白河區,公立,8,68374,0,8547,0
臺南市直加弄非營利幼兒園(委託台南縣幼兒托育職業工會辦理),安定區,準公共化,12,93000,0,7750,0
臺南市私立上恩幼兒園,永康區,私立,12,268800,36000,22400,3000
臺南市私立上華幼兒園,安南區,私立,12,473600,36000,39467,3000
臺南市私立中美幼兒園,歸仁區,準公共化,12,202888,0,16907,0
臺南市私立中華幼兒園,永康區,私立,12,118952,26400,9913,2200
臺南市私立二王幼兒園,永康區,私立,12,192000,0,16000,0
臺南市私立互動幼兒園,永康區,私立,12,248000,24000,20667,2000
臺南市私立人上人幼兒園,東區,私立,12,583200,48000,48600,4000
臺南市私立仁仁森林幼兒園,安南區,私立,12,324000,52800,27000,4400
臺南市私立仁和幼兒園,東區,準公共化,12,320000,39600,26667,3300
臺南市私立仁德聖兒幼兒園,仁德區,私立,12,276000,0,23000,0
臺南市私立仁愛幼兒園,歸仁區,私立,12,240000,43200,20000,3600
臺南市私立仁義幼兒園,仁德區,私立,12,120000,0,10000,0
臺南市私立伊凡卡幼兒園,東區,準公共化,12,300000,22800,25000,1900
臺南市私立佑佳幼兒園,安南區,準公共化,12,226144,9000,18845,750
臺南市私立佑幼幼兒園,六甲區,準公共化,12,195984,0,16332,0
臺南市私立何嘉仁幼兒園,永康區,私立,12,350020,26400,29168,2200
臺南市私立佛光山慈航幼兒園,安南區,私立,12,264000,33000,22000,2750
臺南市私立佳佳幼兒園,佳里區,私立,12,216000,36000,18000,3000
臺南市私立佳安幼兒園,楠西區,準公共化,12,192000,0,16000,0
臺南市私立佳恩幼兒園,中西區,準公共化,12,298000,52800,24833,4400
臺南市私立佳祥幼兒園,佳里區,私立,12,152000,26400,12667,2200
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,268800,66000,22400,5500
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,189000,0,15750,0
臺南市私立佳音幼兒園,歸仁區,私立,12,144000,0,12000,0
臺南市私立侑之苑幼兒園,永康區,私立,12,324000,24000,27000,2000
臺南市私立倍幼安幼兒園,安定區,私立,12,220800,42240,18400,3520
臺南市私立健光幼兒園,官田區,私立,12,213600,39600,17800,3300
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,297760,9000,24813,750
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,247200,48000,20600,4000
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,252000,48000,21000,4000
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,264000,48000,22000,4000
臺南市私立傑登幼兒園,永康區,準公共化,12,253200,72000,21100,6000
臺南市私立優仕堡幼兒園,安平區,私立,12,354400,72000,29533,6000
臺南市私立優學幼兒園,永康區,準公共化,12,251136,9000,20928,750
臺南市私立光暉幼兒園,安南區,私立,12,300000,60000,25000,5000
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,278000,26400,23167,2200
臺南市私立劍聲幼兒園,東區,私立,12,384000,43200,32000,3600
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,396000,72000,33000,6000
臺南市私立勝利幼兒園,南區,準公共化,12,228000,0,19000,0
臺南市私立南光幼兒園,安南區,私立,12,357600,0,29800,0
臺南市私立南科國際幼兒園,新市區,私立,12,324000,60000,27000,5000
臺南市私立博學幼兒園,南區,準公共化,12,207616,9000,17301,750
臺南市私立卡羅幼兒園,南區,私立,12,420800,0,35067,0
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,293280,9000,24440,750
臺南市私立台江幼兒園,安南區,準公共化,12,288000,22800,24000,1900
臺南市私立史丹佛幼兒園,官田區,私立,12,309600,105600,25800,8800
臺南市私立史塔納幼兒園,永康區,私立,12,190400,0,15867,0
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,201264,12000,16772,1000
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,239936,27600,19995,2300
臺南市私立吉姆幼兒園,新化區,準公共化,12,232040,27600,19337,2300
臺南市私立吉尼斯幼兒園,歸仁區,私立,12,228000,26400,19000,2200
臺南市私立吉得堡幼兒園,永康區,私立,12,228000,0,19000,0
臺南市私立名人幼兒園,後壁區,準公共化,12,194184,0,16182,0
臺南市私立向日葵幼兒園,北區,私立,12,295200,79200,24600,6600
臺南市私立和順幼兒園,安南區,準公共化,12,228000,36000,19000,3000
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,288000,52800,24000,4400
臺南市私立哈佛幼兒園,新營區,準公共化,12,262416,9000,21868,750
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11,461700,0,41973,0
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11,461700,0,41973,0
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,170400,0,14200,0
臺南市私立善化華盛頓幼兒園,善化區,私立,12,224000,36000,18667,3000
臺南市私立善行幼兒園,佳里區,私立,12,180000,36000,15000,3000
臺南市私立喜兒坊幼兒園,安平區,私立,12,593600,48000,49467,4000
臺南市私立喜樹歸園幼兒園,南區,私立,12,225600,26400,18800,2200
臺南市私立喬登幼兒園,安平區,準公共化,12,247200,21600,20600,1800
臺南市私立培德幼兒園,官田區,私立,12,220800,30000,18400,2500
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,348000,24000,29000,2000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,232712,9000,19393,750
臺南市私立大宗幼兒園,仁德區,私立,12,264000,0,22000,0
臺南市私立大成幼兒園,南區,準公共化,12,268992,9000,22416,750
臺南市私立大自然幼兒園,新營區,準公共化,12,270096,9000,22508,750
臺南市私立大舜科技幼兒園,安南區,私立,12,240000,60000,20000,5000
臺南市私立大華幼兒園,新營區,私立,12,180000,12000,15000,1000
臺南市私立大衛營幼兒園,鹽水區,私立,12,240000,60000,20000,5000
臺南市私立天才幼兒園,永康區,私立,12,302400,42000,25200,3500
臺南市私立天資幼兒園,北區,準公共化,12,228000,0,19000,0
臺南市私立奧斯汀國際幼兒園,北區,私立,12,249120,0,20760,0
臺南市私立威斯康辛幼兒園,東區,準公共化,12,264000,0,22000,0
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,247200,66000,20600,5500
臺南市私立威爾森德高幼兒園,東區,準公共化,12,302400,66000,25200,5500
臺南市私立威爾森東橋幼兒園,永康區,私立,12,396000,82800,33000,6900
臺南市私立娘親幼兒園,安南區,準公共化,12,180000,0,15000,0
臺南市私立媬能幼兒園,歸仁區,準公共化,12,249144,9000,20762,750
臺南市私立嬌生幼兒園,永康區,私立,12,304800,36000,25400,3000
臺南市私立安南幼兒園,安南區,準公共化,12,273408,42000,22784,3500
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,302088,42000,25174,3500
