point,area,type,months,total1,total2,monthly1,monthly2,total3
南臺學校財團法人南臺科技大學附設臺南市私立南臺幼兒園,永康區,私立,12,101000,0,8417,0,101000
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,12,154800,26900,12900,2242,154800
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,108000,72000,9000,6000,108000
國立成功大學員工子女非營利幼兒園(委託財團法人國立成功大學文教基金會辦理),東區,非營利,12,0,0,8291,0,99492
國立曾文高級家事商業職業學校附設臺南市私立幼兒園,麻豆區,私立,11,82500,33000,7500,3000,82500
國立臺南大學附設實驗國民小學附設幼兒園,中西區,公立,9.5,34187,0,3599,0,34187
國立臺南生活美學館職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),中西區,私立,12,133392,9240,11116,770,133392
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,92400,0,7700,0,92400
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,126600,66000,10550,5500,126600
崑山國際學校財團法人臺南市崑山高級中等學校附設臺南市私立國際幼兒園,北區,準公共化,12,161640,42000,13470,3500,161640
慈濟學校財團法人臺南市私立慈濟高級中學附設臺南市私立慈中幼兒園,安平區,私立,12,132000,39600,11000,3300,132000
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,124800,36000,10400,3000,124800
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,108000,1800,9000,150,108000
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,135600,36000,11300,3000,135600
社團法人台灣樂仁國際蒙特梭利推廣教育協會附設臺南市私立聖功幼兒園,北區,私立,12,148000,22800,12333,1900,148000
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,90720,105600,7560,8800,90720
私立台南家專學校財團法人台南應用科技大學附設臺南市漢家幼兒園,永康區,私立,12,98000,31680,8167,2640,98000
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,101400,27600,8450,2300,101400
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,99000,46800,9900,4680,99000
臺南市七股區三股國民小學附設幼兒園,七股區,公立,9.5,34187,0,3599,0,34187
臺南市七股區後港國民小學附設幼兒園,七股區,公立,9.5,34187,200,3599,21,34187
臺南市七股區竹橋國民小學附設幼兒園,七股區,公立,9.5,34187,0,3599,0,34187
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,0,0,11331,0,135972
臺南市七農非營利幼兒園(臺南市七股區農會申請辦理),七股區,非營利,12,0,0,11331,0,135972
臺南市下營區下營國民小學附設幼兒園,下營區,公立,9.5,34187,0,3599,0,34187
臺南市下營區中營國民小學附設幼兒園,下營區,公立,9.5,34187,200,3599,21,34187
臺南市下營區東興國民小學附設幼兒園,下營區,公立,9.5,34187,0,3599,0,34187
臺南市下營區賀建國民小學附設幼兒園,下營區,公立,9.5,34187,200,3599,21,34187
臺南市中西區協進國民小學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市中西區忠義國民小學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市中西區成功國民小學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市中西區進學國民小學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市仁德區仁和國民小學附設幼兒園,仁德區,公立,9.5,34187,200,3599,21,34187
臺南市仁德區依仁國民小學附設幼兒園,仁德區,公立,9.5,34187,0,3599,0,34187
臺南市仁德區大甲國民小學附設幼兒園,仁德區,公立,9.5,34187,0,3599,0,34187
臺南市仁德區德南國民小學附設幼兒園,仁德區,公立,9.5,34187,200,3599,21,34187
臺南市仁德區文賢國民小學附設幼兒園,仁德區,公立,9.5,34187,200,3599,21,34187
臺南市仁德區長興國民小學附設幼兒園,仁德區,公立,9.5,34187,200,3599,21,34187
臺南市伯利恆佳里非營利幼兒園(委託財團法人臺南市私立天主教伯利恆社會福利基金會辦理),佳里區,非營利,12,0,0,7739,0,92868
臺南市佳里區仁愛國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市佳里區佳興國民小學附設幼兒園,佳里區,公立,9.5,34187,0,3599,0,34187
