point,area,type,months,total,monthly
南臺學校財團法人南臺科技大學附設臺南市私立南臺幼兒園,永康區,私立,12,101000,8417
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,12,181700,15142
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,193000,16083
國立曾文高級家事商業職業學校附設臺南市私立幼兒園,麻豆區,私立,10,115500,11550
國立臺南大學附設實驗國民小學附設幼兒園,中西區,公立,8,28471,3559
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,77812,6484
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,205200,17100
慈濟學校財團法人臺南市私立慈濟高級中學附設臺南市私立慈中幼兒園,安平區,私立,12,179600,14967
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,141600,11800
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,109800,9150
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,141000,11750
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,196320,16360
私立台南家專學校財團法人台南應用科技大學附設臺南市漢家幼兒園,永康區,私立,12,129680,10807
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,129000,10750
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,10,139000,13900
臺南市七股區三股國民小學附設幼兒園,七股區,公立,8,28654,3582
臺南市七股區後港國民小學附設幼兒園,七股區,公立,8,28035,3504
臺南市七股區竹橋國民小學附設幼兒園,七股區,公立,8,28708,3589
臺南市七股區農會附設臺南市私立七農非營利幼兒園（臺南市政府核准申請辦理）,七股區,非營利,12,105396,8783
臺南市下營區下營國民小學附設幼兒園,下營區,公立,8,27796,3475
臺南市下營區中營國民小學附設幼兒園,下營區,公立,8,28632,3579
臺南市下營區東興國民小學附設幼兒園,下營區,公立,8,29332,3667
臺南市下營區賀建國民小學附設幼兒園,下營區,公立,8,28544,3568
臺南市中西區協進國民小學附設幼兒園,中西區,公立,8,29574,3697
臺南市中西區忠義國民小學附設幼兒園,中西區,公立,8,29574,3697
臺南市中西區成功國民小學附設幼兒園,中西區,公立,8,29538,3692
臺南市中西區進學國民小學附設幼兒園,中西區,公立,8,29574,3697
臺南市仁德區仁和國民小學附設幼兒園,仁德區,公立,8,28886,3611
