point,area,type,months,total1,total2,monthly1,monthly2,total3
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,9,26550,0,2950,0,26550
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,9,27810,0,3090,0,27810
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,9,26370,0,2930,0,26370
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,9,26190,0,2910,0,26190
南投縣仁愛鄉德鹿谷國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,9,27450,0,3050,0,27450
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,9,27540,0,3060,0,27540
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,9,26550,0,2950,0,26550
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,9,26550,0,2950,0,26550
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,9,26820,0,2980,0,26820
南投縣信義鄉立幼兒園,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,11,30312,0,2756,0,30312
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,9,27900,0,3100,0,27900
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,9,27000,0,3000,0,27000
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,9,27450,0,3050,0,27450
南投縣南投市光華國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市南投國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣南投市漳興國民小學附設幼兒園,南投市,公立,9,27900,0,3100,0,27900
南投縣名間鄉名間國民小學附設幼兒園,名間鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,9,26460,0,2940,0,26460
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,9,27900,0,3100,0,27900
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,9,26550,0,2950,0,26550
南投縣埔里鎮南光國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮史港國民小學附設幼兒園,埔里鎮,公立,9,27090,0,3010,0,27090
南投縣埔里鎮埔里國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮太平國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮忠孝國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮愛蘭國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮水尾國民小學附設幼兒園,埔里鎮,公立,9,27900,0,3100,0,27900
南投縣埔里鎮立幼兒園,埔里鎮,公立,11,35780,0,3253,0,35780
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,9,27900,0,3100,0,27900
南投縣水里鄉立幼兒園,水里鄉,公立,11,32798,0,2982,0,32798
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,103956,9000,8663,750,103956
南投縣私立仁義幼兒園,南投市,私立,12,159600,14400,13300,1200,159600
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,125112,9000,10426,750,125112
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,121956,9000,10163,750,121956
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,107076,9000,8923,750,107076
南投縣私立優加幼兒園,竹山鎮,準公共化,12,168000,11000,14000,917,168000
南投縣私立優秀幼兒園,草屯鎮,私立,12,136000,18000,11333,1500,136000
南投縣私立優蓓仕幼兒園,草屯鎮,準公共化,12,162000,18000,13500,1500,162000
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,120360,9000,10030,750,120360
南投縣私立加拿大幼兒園,埔里鎮,準公共化,12,165600,9000,13800,750,165600
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,141000,24000,11750,2000,141000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,115800,9000,9650,750,115800
南投縣私立向日葵幼兒園,草屯鎮,私立,12,202800,36000,16900,3000,202800
南投縣私立哈波特幼兒園,竹山鎮,準公共化,12,176400,14400,14700,1200,176400
南投縣私立培優幼兒園,南投市,準公共化,12,110360,9000,9197,750,110360
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,99664,9000,8305,750,99664
南投縣私立培真幼兒園,竹山鎮,準公共化,12,106728,0,8894,0,106728
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,124140,30000,10345,2500,124140
南投縣私立多倫多幼兒園,南投市,私立,12,145700,0,12142,0,145700
南投縣私立大蘋果幼兒園,草屯鎮,私立,12,109132,9000,9094,750,109132
南投縣私立學揚幼兒園,南投市,準公共化,12,108736,9000,9061,750,108736
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,107944,0,8995,0,107944
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,121788,9000,10149,750,121788
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,119480,9000,9957,750,119480
南投縣私立小名人幼兒園,水里鄉,準公共化,12,120992,9000,10083,750,120992
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,113640,9000,9470,750,113640
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,128492,9000,10708,750,128492
南投縣私立山姆叔叔幼兒園,名間鄉,準公共化,12,121000,0,10083,0,121000
南投縣私立弘明幼兒園,草屯鎮,私立,12,132000,0,11000,0,132000
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,104408,24000,8701,2000,104408
南投縣私立愛心幼兒園,南投市,準公共化,12,134400,33600,11200,2800,134400
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,97680,9000,8140,750,97680
南投縣私立文心幼兒園,埔里鎮,準公共化,12,160680,30000,13390,2500,160680
南投縣私立新南投弘明幼兒園,南投市,私立,12,132400,0,11033,0,132400
南投縣私立明德幼兒園,國姓鄉,準公共化,12,116064,9600,9672,800,116064
南投縣私立柏克萊幼兒園,草屯鎮,準公共化,12,133404,9000,11117,750,133404
南投縣私立格林幼兒園,南投市,準公共化,12,130320,9000,10860,750,130320
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,107160,14400,8930,1200,107160
南投縣私立欣慧幼兒園,草屯鎮,準公共化,12,118000,33600,9833,2800,118000
南投縣私立清華幼兒園,南投市,準公共化,12,121608,18000,10134,1500,121608
南投縣私立湯姆幼兒園,竹山鎮,準公共化,12,122076,12000,10173,1000,122076
南投縣私立獅子王幼兒園,南投市,準公共化,12,99454,19200,8288,1600,99454
南投縣私立益國幼兒園,南投市,準公共化,12,105180,9000,8765,750,105180
南投縣私立真善美幼兒園,草屯鎮,私立,12,189600,33600,15800,2800,189600
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,100136,9000,8345,750,100136
南投縣私立童年萬歲幼兒園,埔里鎮,準公共化,12,168000,9000,14000,750,168000
南投縣私立童心幼兒園,埔里鎮,準公共化,12,157204,24000,13100,2000,157204
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,132000,0,11000,0,132000
南投縣私立約克幼兒園,草屯鎮,私立,12,101880,0,8490,0,101880
南投縣私立群英幼兒園,南投市,準公共化,12,147360,24000,12280,2000,147360
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,125400,9000,10450,750,125400
南投縣私立耕讀園幼兒園,草屯鎮,私立,12,146532,9000,12211,750,146532
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,118976,20400,9915,1700,118976
南投縣私立育德幼兒園,草屯鎮,準公共化,12,102400,9000,8533,750,102400
南投縣私立育智幼兒園,魚池鄉,準公共化,12,118088,9000,9841,750,118088
南投縣私立華陽幼兒園,南投市,準公共化,12,169200,9000,14100,750,169200
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,128000,18000,10667,1500,128000
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,124828,14400,10402,1200,124828
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,106756,9000,8896,750,106756
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,108400,9000,9033,750,108400
南投縣私立貝斯特幼兒園,南投市,準公共化,12,124068,10000,10339,833,124068
南投縣私立貝林幼兒園,埔里鎮,準公共化,12,115056,9000,9588,750,115056
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,111344,24000,9279,2000,111344
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,129180,9000,10765,750,129180
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,252900,33600,21075,2800,252900
南投縣竹山鎮中州國民小學附設幼兒園,竹山鎮,公立,9,31410,0,3490,0,31410
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮立幼兒園,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮立幼兒園中央分班,竹山鎮,公立,11,38000,0,3455,0,38000
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮中原國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮僑光國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮敦和國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮新庄國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮立幼兒園,草屯鎮,公立,11,35994,0,3272,0,35994
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣草屯鎮雙冬國民小學附設幼兒園,草屯鎮,公立,9,27900,0,3100,0,27900
南投縣集集鎮立幼兒園,集集鎮,公立,11,32390,0,2945,0,32390
南投縣集集鎮集集國民小學附設幼兒園,集集鎮,公立,9,26550,0,2950,0,26550
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,9,27900,0,3100,0,27900
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,9,27450,0,3050,0,27450
南投縣鹿谷鄉廣興國民小學附設幼兒園,鹿谷鄉,公立,9,25650,0,2850,0,25650
南投縣鹿谷鄉文昌國民小學附設幼兒園,鹿谷鄉,公立,9,27900,0,3100,0,27900
