point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,102804,9100,8567,758,102804
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
中山學校財團法人高雄市中山高級工商職業學校附屬高雄市私立進學非營利幼兒園（高雄市政府委託辦理）,大寮區,非營利,12,0,0,5536,0,66432
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,95928,9000,7994,750,95928
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,89000,0,8900,0,89000
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,私立,12,132000,24000,11000,2000,132000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,110000,0,9167,0,110000
社團法人台灣公共托育協會附設高雄市私立新民非營利幼兒園(高雄市政府委託辦理),左營區,非營利,12,0,0,5481,0,65772
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,0,15000,0,180000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,0,11412,0,136940
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,128880,9000,10740,750,128880
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,102000,12960,8500,1080,102000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,97000,0,8083,0,97000
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,私立,12,105200,0,8767,0,105200
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,111600,0,9300,0,111600
財團法人台灣中油股份有限公司職工福利委員會附設高雄市私立煉油廠幼兒園,楠梓區,私立,12,83332,0,6944,0,83332
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,115200,10560,9600,880,115200
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,120000,0,10000,0,120000
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,206000,24000,17167,2000,206000
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,私立,12,94800,0,7900,0,94800
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,96000,12000,8000,1000,96000
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,108000,24000,9000,2000,108000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,94400,0,7867,0,94400
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,102428,9000,8536,750,102428
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,私立,12,62400,0,5200,0,62400
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,125000,11000,12500,1100,125000
財團法人福智文教基金會附設高雄市私立妙善幼兒園,前鎮區,私立,12,114000,0,9500,0,114000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,118392,0,9866,0,118392
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0,87000
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,100480,9000,8373,750,100480
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,私立,12,120000,0,10000,0,120000
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,98716,0,8226,0,98716
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,81000,52800,6750,4400,81000
高雄市三塊厝非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,0,0,9122,0,109464
高雄市三民區三民國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區十全國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區博愛國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區正興國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區河堤國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區鼎金國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鼓山區,非營利,12,0,0,8619,0,103428
高雄市中崙非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鳳山區,非營利,12,0,0,8036,0,96432
高雄市五甲社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,0,0,8951,0,107412
高雄市仁武區仁武國民小學附設幼兒園,仁武區,公立,9,35122,0,3902,0,35122
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,9,35122,200,3902,22,35122
高雄市仁武區灣內國民小學附設幼兒園,仁武區,公立,9,35122,0,3902,0,35122
高雄市仁武區烏林國民小學附設幼兒園,仁武區,公立,9,35122,0,3902,0,35122
高雄市仁武區登發國民小學附設幼兒園,仁武區,公立,9,35122,0,3902,0,35122
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,9,35122,0,3902,0,35122
高雄市光武非營利幼兒園(委託高雄市教保人員職業工會辦理),三民區,非營利,12,0,0,9463,0,113556
高雄市內門區內門國民小學附設幼兒園,內門區,公立,9,32522,200,3614,22,32522
高雄市內門區景義國民小學附設幼兒園,內門區,公立,9,26722,200,2969,22,26722
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,9,27172,0,3019,0,27172
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,9,28522,0,3169,0,28522
高雄市內門區西門國民小學附設幼兒園,內門區,公立,9,28342,200,3149,22,28342
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,9,32522,200,3614,22,32522
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,9,27622,0,3069,0,27622
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,9,28522,200,3169,22,28522
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,9,27892,0,3099,0,27892
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,9,28522,200,3169,22,28522
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,9,28522,0,3169,0,28522
高雄市前金區建國國民小學附設幼兒園,前金區,公立,9,35122,200,3902,22,35122
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,0,0,7520,0,90240
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,0,0,9271,0,111252
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,9,34042,200,3782,22,34042
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,9,34222,200,3802,22,34222
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,9,34222,200,3802,22,34222
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,9,25830,200,2870,22,25830
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,9,35122,200,3902,22,35122
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,9,35122,0,3902,0,35122
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,9,35122,0,3902,0,35122
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,9,35122,0,3902,0,35122
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,9,35122,0,3902,0,35122
高雄市大樹區興田國民小學附設幼兒園,大樹區,公立,9,32072,0,3564,0,32072
高雄市大樹區龍目國民小學附設幼兒園,大樹區,公立,9,32522,0,3614,0,32522
高雄市大社區大社國民小學附設幼兒園,大社區,公立,9,34222,0,3802,0,34222
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,9,35122,0,3902,0,35122
高雄市大社非營利幼兒園,大社區,非營利,12,0,0,8823,0,105876
高雄市大義非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,0,0,8261,0,99132
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區坪頂國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區太平國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區小港國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區港和國民小學附設幼兒園,小港區,公立,9,35122,200,3902,22,35122
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區華山國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區青山國民小學附設幼兒園,小港區,公立,9,35122,200,3902,22,35122
高雄市小港區鳳林國民小學附設幼兒園,小港區,公立,9,25830,0,2870,0,25830
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,0,0,6892,0,82704
高雄市岡中非營利幼兒園(委託社團法人童馨關懷成長協會辦理),岡山區,非營利,12,0,0,10037,0,120444
高雄市岡中非營利幼兒園(委託社團法人高雄市童馨關懷成長協會辦理),岡山區,非營利,12,0,0,10037,0,120444
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,9,35122,0,3902,0,35122
高雄市岡山區前峰國民小學附設幼兒園,岡山區,公立,9,35122,200,3902,22,35122
高雄市岡山區和平國民小學附設幼兒園,岡山區,公立,9,35122,200,3902,22,35122
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,9,35122,0,3902,0,35122
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,96004,9000,8000,750,96004
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,9,35122,200,3902,22,35122
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,9,35122,200,3902,22,35122
高雄市岡山非營利幼兒園,岡山區,非營利,12,0,0,8034,0,96408
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0,42600
高雄市左新非營利幼兒園(委託財團法人福智文教基金會辦理),左營區,非營利,12,0,0,8008,0,96096
高雄市左營區勝利國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市左營區左營國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市左營區文府國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區新上國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區新莊國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市左營區明德國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區永清國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
