point,area,type,months,total,monthly
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,116704,9725
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,157200,13100
中山學校財團法人高雄市中山高級工商職業學校附屬高雄市私立進學非營利幼兒園（高雄市政府委託辦理）,大寮區,非營利,12,102228,8519
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,私立,12,85800,7150
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,98000,9800
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,130000,10833
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,15000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,11412
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,144600,12050
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,134960,11247
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,88600,7383
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,私立,12,116000,9667
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,123600,10300
財團法人台灣中油股份有限公司職工福利委員會附設高雄市私立煉油廠幼兒園,楠梓區,私立,12,83332,6944
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,143960,11997
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,129600,10800
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,107432,8953
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,132000,11000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,私立,12,89920,7493
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,104660,8722
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,私立,12,62400,5200
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,150000,15000
財團法人福智文教基金會附設高雄市私立妙善幼兒園,前鎮區,準公共化,12,127884,10657
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,118392,9866
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,7250
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,108776,9065
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,私立,12,108000,9000
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,9000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,89224,7435
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,148960,12413
高雄市三民區東光國民小學附設幼兒園,三民區,公立,8,34862,4358
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,8,34862,4358
高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鼓山區,非營利,12,96588,8049
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,8,34094,4262
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,10,33634,3363
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,8,26970,3371
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,8,26856,3357
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,8,27294,3412
高雄市前金區建國國民小學附設幼兒園,前金區,公立,8,34662,4333
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,8,34662,4333
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,8,34662,4333
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,8,34570,4321
高雄市前鎮非營利幼兒園（委託高雄市教保人員職業工會辦理）,前鎮區,非營利,12,97740,8145
高雄市右昌非營利幼兒園（委託社團法人高雄市婦幼培訓關懷協會辦理）,楠梓區,非營利,12,119844,9987
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,8,34094,4262
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,8,33710,4214
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,8,33398,4175
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,8,33194,4149
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,8,34286,4286
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,8,33962,4245
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,8,33894,4237
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,8,33510,4189
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,8,34470,4309
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,8,34662,4333
高雄市小港區青山國民小學附設幼兒園,小港區,公立,8,34662,4333
高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),小港區,非營利,12,88800,7400
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,私立,12,82000,6833
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,3550
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,8,34862,4358
高雄市左營區文府國民小學附設幼兒園,左營區,公立,8,34524,4316
高雄市左營區明德國民小學附設幼兒園,左營區,公立,8,34662,4333
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,8,34862,4358
高雄市平等非營利幼兒園(委託財團法人彭婉如文教基金會辦理),三民區,非營利,12,106620,8885
高雄市忠孝非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,98532,8211
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,99428,8286
高雄市教保人員職業工會附設高雄市私立光武非營利幼兒園(高雄市政府委託辦理),三民區,非營利,12,99948,8329
高雄市文府非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),左營區,非營利,12,101640,8470
高雄市新甲非營利幼兒園（委託財團法人輔英科技大學設立之輔英科技大學辦理）,鳳山區,非營利,12,96612,8051
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,8,34570,4321
高雄市新興區新興國民小學附設幼兒園,新興區,公立,8,34862,4358
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,8,33770,4221
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,8,34662,4333
高雄市林園區王公國民小學附設幼兒園,林園區,公立,8,33894,4237
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,8,24462,3058
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,8,25902,3238
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,8,17700,2213
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,8,23514,2939
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,8,34770,4346
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,8,34662,4333
