point,area,type,months,total1,total2,monthly1,monthly2
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,107604,9100,8967,758
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600
中山學校財團法人高雄市中山高級工商職業學校附屬高雄市私立進學非營利幼兒園（高雄市政府委託辦理）,大寮區,非營利,12,102228,0,8519,0
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,私立,12,85800,0,7150,0
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,98000,0,9800,0
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,130000,0,10833,0
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,0,15000,0
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,0,11412,0
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,135600,9000,11300,750
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,122000,12960,10167,1080
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,88600,0,7383,0
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,私立,12,116000,0,9667,0
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,123600,0,10300,0
財團法人台灣中油股份有限公司職工福利委員會附設高雄市私立煉油廠幼兒園,楠梓區,私立,12,83332,0,6944,0
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,133400,10560,11117,880
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,129600,0,10800,0
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,95432,12000,7953,1000
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,108000,24000,9000,2000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,私立,12,89920,0,7493,0
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,95660,9000,7972,750
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,私立,12,62400,0,5200,0
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,139000,11000,13900,1100
財團法人福智文教基金會附設高雄市私立妙善幼兒園,前鎮區,準公共化,12,127884,0,10657,0
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,118392,0,9866,0
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,99776,9000,8315,750
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,私立,12,108000,0,9000,0
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,89224,0,7435,0
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,96160,52800,8013,4400
高雄市三民區東光國民小學附設幼兒園,三民區,公立,8,34662,200,4333,25
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,8,34662,200,4333,25
高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),鼓山區,非營利,12,96588,0,8049,0
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,8,33894,200,4237,25
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,10,33434,200,3343,20
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,8,26970,0,3371,0
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,8,26856,0,3357,0
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,8,27294,0,3412,0
高雄市前金區建國國民小學附設幼兒園,前金區,公立,8,34662,0,4333,0
