point,area,type,months,total,monthly
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,8187
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9,29869,3319
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9,29959,3329
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9,29544,3283
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,7745
嘉義市私立中國娃娃幼兒園,嘉義市,私立,12,96000,8000
嘉義市私立中正幼兒園,嘉義市,私立,12,114000,9500
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,127600,10633
嘉義市私立佳北幼兒園,嘉義市,私立,12,74600,6217
嘉義市私立佳寶幼兒園,嘉義市,私立,12,117600,9800
嘉義市私立信義幼兒園,嘉義市,準公共化,12,114108,9509
嘉義市私立優上美幼兒園,嘉義市,私立,12,63400,5283
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,11367
嘉義市私立北興幼兒園,嘉義市,準公共化,12,128904,10742
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,130000,13000
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,107580,8965
嘉義市私立大能力幼兒園,嘉義市,私立,12,111600,9300
嘉義市私立天欣幼兒園,嘉義市,私立,12,90000,7500
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,81564,6797
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,95580,7965
嘉義市私立小魚幼兒園,嘉義市,私立,12,99200,8267
嘉義市私立幼華幼兒園,嘉義市,私立,12,128400,10700
嘉義市私立忠樺幼兒園,嘉義市,私立,12,144800,12067
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,119700,9975
嘉義市私立想像幼兒園,嘉義市,私立,12,111600,9300
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,127200,10600
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,124584,10382
嘉義市私立慈幼幼兒園,嘉義市,私立,12,134400,11200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,92212,7684
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,112848,9404
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,153000,12750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,97932,8161
嘉義市私立百合幼兒園,嘉義市,私立,12,99200,8267
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,138600,11550
嘉義市私立種子幼兒園,嘉義市,私立,12,122200,10183
嘉義市私立精英幼兒園,嘉義市,準公共化,12,95448,7954
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,60000,5000
嘉義市私立美的幼兒園,嘉義市,私立,12,122400,10200
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,3033
嘉義市私立育志幼兒園,嘉義市,私立,12,100800,8400
嘉義市私立華特幼兒園,嘉義市,私立,12,152000,12667
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,14167
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,110100,9175
嘉義市私立銘華幼兒園,嘉義市,準公共化,12,82992,6916
嘉義市私立陽光幼兒園,嘉義市,私立,12,146400,12200
嘉義市私立雨果幼兒園,嘉義市,私立,12,169400,14117
嘉義市立吳鳳幼兒園,嘉義市,公立,9,29959,3329
嘉義市立幸福幼兒園,嘉義市,公立,9,29959,3329
嘉義市立復國幼兒園,嘉義市,公立,9,29959,3329
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9,29959,3329
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9,29959,3329
嘉義市西區垂楊國民小學附設幼兒園,嘉義市,公立,9,29959,3329
嘉義市西區大同國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市西區育人國民小學附設幼兒園,嘉義市,公立,9,29759,3307
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,非營利,12,91728,7644
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,公立,9,29759,3307
國立嘉義高級家事職業學校附設嘉義市私立幼兒園,嘉義市,準公共化,12,80092,6674
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,136800,11400
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,153000,12750
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,129000,10750
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,102450,8538
財團法人嘉義市私立榮光幼兒園,嘉義市,私立,12,90000,7500
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,107364,8947
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,125592,10466
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,106028,8836
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,81760,6813
