point,area,type,months,total1,total2,monthly1,monthly2
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,0,8187,0
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9,59390,100,6599,11
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,0,7745,0
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,204000,0,17000,0
嘉義市私立中正幼兒園,嘉義市,準公共化,12,261120,0,21760,0
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,236000,9600,19667,800
嘉義市私立佳北幼兒園,嘉義市,私立,12,149200,0,12433,0
嘉義市私立佳寶幼兒園,嘉義市,準公共化,12,211200,24000,17600,2000
嘉義市私立信義幼兒園,嘉義市,準公共化,12,215976,9000,17998,750
嘉義市私立優上美幼兒園,嘉義市,私立,12,126800,0,10567,0
嘉義市私立優肯幼兒園,嘉義市,私立,12,272800,0,22733,0
嘉義市私立北興幼兒園,嘉義市,準公共化,12,253248,9000,21104,750
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,260000,0,26000,0
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,208440,9000,17370,750
嘉義市私立大能力幼兒園,嘉義市,私立,12,223200,0,18600,0
嘉義市私立天欣幼兒園,嘉義市,私立,12,180000,0,15000,0
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,244800,24000,20400,2000
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,192000,9000,16000,750
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,192000,9000,16000,750
嘉義市私立小魚幼兒園,嘉義市,私立,12,198400,0,16533,0
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,248400,14400,20700,1200
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,270088,18000,22507,1500
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,231960,9000,19330,750
嘉義市私立想像幼兒園,嘉義市,私立,12,223200,0,18600,0
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,218400,18000,18200,1500
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,239808,9000,19984,750
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,240000,14400,20000,1200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,195464,0,16289,0
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,222096,9000,18508,750
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,288000,9000,24000,750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,184344,9000,15362,750
嘉義市私立百合幼兒園,嘉義市,私立,12,198400,0,16533,0
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,274560,9000,22880,750
嘉義市私立種子幼兒園,嘉義市,私立,12,244400,0,20367,0
嘉義市私立精英幼兒園,嘉義市,準公共化,12,182256,9000,15188,750
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,120000,0,10000,0
嘉義市私立美的幼兒園,嘉義市,準公共化,12,249360,14400,20780,1200
嘉義市私立育光幼兒園,嘉義市,私立,12,72792,0,6066,0
嘉義市私立育志幼兒園,嘉義市,準公共化,12,219120,0,18260,0
嘉義市私立華特幼兒園,嘉義市,私立,12,280000,12000,23333,1000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,340000,0,28333,0
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,208680,9000,17390,750
嘉義市私立銘華幼兒園,嘉義市,私立,12,132000,0,11000,0
