point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,102000,9000,8500,750,102000
嘉義市私立中正幼兒園,嘉義市,準公共化,12,130560,9000,10880,750,130560
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,124000,9600,10333,800,124000
嘉義市私立佳北幼兒園,嘉義市,私立,12,74600,0,6217,0,74600
嘉義市私立佳寶幼兒園,嘉義市,準公共化,12,105600,9000,8800,750,105600
嘉義市私立信義幼兒園,嘉義市,準公共化,12,107988,9000,8999,750,107988
嘉義市私立優上美幼兒園,嘉義市,私立,12,63400,0,5283,0,63400
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,0,11367,0,136400
嘉義市私立北興幼兒園,嘉義市,準公共化,12,126624,9000,10552,750,126624
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,137502,0,12500,0,137502
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,104220,9000,8685,750,104220
嘉義市私立大能力幼兒園,嘉義市,私立,12,111600,0,9300,0,111600
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,95376,0,7948,0,95376
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,122400,24000,10200,2000,122400
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,96000,9000,8000,750,96000
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,96000,9000,8000,750,96000
嘉義市私立小魚幼兒園,嘉義市,私立,12,114800,0,9567,0,114800
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135044,9000,11254,750,135044
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,115980,9000,9665,750,115980
嘉義市私立想像幼兒園,嘉義市,私立,12,135600,8400,11300,700,135600
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,118800,18000,9900,1500,118800
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,119904,9000,9992,750,119904
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,120000,14400,10000,1200,120000
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,97732,0,8144,0,97732
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,111048,9000,9254,750,111048
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,144000,9000,12000,750,144000
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,92172,9000,7681,750,92172
嘉義市私立百合幼兒園,嘉義市,私立,12,111200,0,9267,0,111200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,137280,9000,11440,750,137280
嘉義市私立種子幼兒園,嘉義市,私立,12,122200,0,10183,0,122200
嘉義市私立精英幼兒園,嘉義市,準公共化,12,91128,9000,7594,750,91128
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,60000,0,5000,0,60000
嘉義市私立美的幼兒園,嘉義市,準公共化,12,124680,14400,10390,1200,124680
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,109560,9000,9130,750,109560
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0,170000
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,104340,9000,8695,750,104340
嘉義市私立銘華幼兒園,嘉義市,私立,12,66000,0,5500,0,66000
嘉義市私立雨果幼兒園,嘉義市,私立,12,152000,22800,12667,1900,152000
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
