point,area,type,months,total1,total2,monthly1,monthly2
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,0,8187,0
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9,29669,200,3297,22
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9,29759,200,3307,22
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9,29344,200,3260,22
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9,29759,0,3307,0
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,0,7745,0
嘉義市私立中國娃娃幼兒園,嘉義市,私立,12,96000,0,8000,0
嘉義市私立中正幼兒園,嘉義市,私立,12,114000,0,9500,0
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,118000,9600,9833,800
嘉義市私立佳北幼兒園,嘉義市,私立,12,74600,0,6217,0
嘉義市私立佳寶幼兒園,嘉義市,私立,12,93600,24000,7800,2000
嘉義市私立信義幼兒園,嘉義市,準公共化,12,105108,9000,8759,750
嘉義市私立優上美幼兒園,嘉義市,私立,12,63400,0,5283,0
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,0,11367,0
嘉義市私立北興幼兒園,嘉義市,準公共化,12,119904,9000,9992,750
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,130000,0,13000,0
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,98580,9000,8215,750
嘉義市私立大能力幼兒園,嘉義市,私立,12,111600,0,9300,0
嘉義市私立天欣幼兒園,嘉義市,私立,12,90000,0,7500,0
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,72564,9000,6047,750
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,86580,9000,7215,750
嘉義市私立小魚幼兒園,嘉義市,私立,12,99200,0,8267,0
嘉義市私立幼華幼兒園,嘉義市,私立,12,114000,14400,9500,1200
嘉義市私立忠樺幼兒園,嘉義市,私立,12,126800,18000,10567,1500
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,110700,9000,9225,750
嘉義市私立想像幼兒園,嘉義市,私立,12,111600,0,9300,0
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,109200,18000,9100,1500
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,115584,9000,9632,750
嘉義市私立慈幼幼兒園,嘉義市,私立,12,120000,14400,10000,1200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,92212,0,7684,0
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,103848,9000,8654,750
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,144000,9000,12000,750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,88932,9000,7411,750
嘉義市私立百合幼兒園,嘉義市,私立,12,99200,0,8267,0
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,129600,9000,10800,750
嘉義市私立種子幼兒園,嘉義市,私立,12,122200,0,10183,0
嘉義市私立精英幼兒園,嘉義市,準公共化,12,86448,9000,7204,750
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,60000,0,5000,0
嘉義市私立美的幼兒園,嘉義市,私立,12,108000,14400,9000,1200
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0
嘉義市私立育志幼兒園,嘉義市,私立,12,100800,0,8400,0
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,101100,9000,8425,750
嘉義市私立銘華幼兒園,嘉義市,準公共化,12,82992,0,6916,0
嘉義市私立陽光幼兒園,嘉義市,私立,12,122400,24000,10200,2000
嘉義市私立雨果幼兒園,嘉義市,私立,12,146600,22800,12217,1900
