point,area,type,months,total1,total2,monthly1,monthly2
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,0,8187,0
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,0,7745,0
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,192000,0,16000,0
嘉義市私立中正幼兒園,嘉義市,準公共化,12,228000,0,19000,0
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,236000,9600,19667,800
嘉義市私立佳北幼兒園,嘉義市,私立,12,149200,0,12433,0
嘉義市私立佳寶幼兒園,嘉義市,準公共化,12,187200,24000,15600,2000
嘉義市私立信義幼兒園,嘉義市,準公共化,12,215976,9000,17998,750
嘉義市私立優上美幼兒園,嘉義市,私立,12,126800,0,10567,0
嘉義市私立優肯幼兒園,嘉義市,私立,12,272800,0,22733,0
嘉義市私立北興幼兒園,嘉義市,準公共化,12,253248,9000,21104,750
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,260000,0,26000,0
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,208440,9000,17370,750
嘉義市私立大能力幼兒園,嘉義市,私立,12,223200,0,18600,0
嘉義市私立天欣幼兒園,嘉義市,私立,12,180000,0,15000,0
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,152016,9000,12668,750
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,192000,9000,16000,750
嘉義市私立小魚幼兒園,嘉義市,私立,12,198400,0,16533,0
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,228000,14400,19000,1200
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,253600,18000,21133,1500
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,231960,9000,19330,750
嘉義市私立想像幼兒園,嘉義市,私立,12,223200,0,18600,0
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,218400,18000,18200,1500
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,239808,9000,19984,750
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,240000,14400,20000,1200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,195464,0,16289,0
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,222096,9000,18508,750
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,288000,9000,24000,750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,184344,9000,15362,750
嘉義市私立百合幼兒園,嘉義市,私立,12,198400,0,16533,0
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,274560,9000,22880,750
嘉義市私立種子幼兒園,嘉義市,私立,12,244400,0,20367,0
嘉義市私立精英幼兒園,嘉義市,準公共化,12,182256,9000,15188,750
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,120000,0,10000,0
嘉義市私立美的幼兒園,嘉義市,準公共化,12,216000,14400,18000,1200
嘉義市私立育光幼兒園,嘉義市,私立,12,72792,0,6066,0
嘉義市私立育志幼兒園,嘉義市,準公共化,12,201600,0,16800,0
嘉義市私立華特幼兒園,嘉義市,私立,12,280000,12000,23333,1000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,340000,0,28333,0
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,208680,9000,17390,750
嘉義市私立銘華幼兒園,嘉義市,私立,12,132000,0,11000,0
嘉義市私立陽光幼兒園,嘉義市,私立,12,244800,24000,20400,2000
嘉義市私立雨果幼兒園,嘉義市,私立,12,293200,22800,24433,1900
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,非營利,12,45864,0,3822,0
國立嘉義高級家事職業學校附設嘉義市私立幼兒園,嘉義市,準公共化,12,181616,0,15135,0
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,準公共化,12,196560,41400,16380,3450
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,234000,36000,19500,3000
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,258000,0,21500,0
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,204900,0,17075,0
財團法人嘉義市私立榮光幼兒園,嘉義市,私立,12,180000,0,15000,0
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,206328,9000,17194,750
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,251904,9000,20992,750
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,213256,9000,17771,750
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,163520,0,13627,0
