point,area,type,months,total1,total2,monthly1,monthly2
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,非營利,12,98244,0,8187,0
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9,59390,200,6599,22
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9,59390,100,6599,11
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9,59390,0,6599,0
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,非營利,12,92940,0,7745,0
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,216000,0,18000,0
嘉義市私立中正幼兒園,嘉義市,準公共化,12,228000,0,19000,0
嘉義市私立伯士鹿幼兒園,嘉義市,私立,12,236000,9600,19667,800
嘉義市私立佳北幼兒園,嘉義市,私立,12,204000,0,17000,0
嘉義市私立佳寶幼兒園,嘉義市,準公共化,12,211200,32400,17600,2700
嘉義市私立信義幼兒園,嘉義市,準公共化,12,215976,9000,17998,750
嘉義市私立優上美幼兒園,嘉義市,私立,12,126800,0,10567,0
嘉義市私立優肯幼兒園,嘉義市,私立,12,272800,0,22733,0
嘉義市私立北興幼兒園,嘉義市,準公共化,12,254848,9000,21237,750
嘉義市私立吉尼爾幼兒園,嘉義市,私立,10,260000,0,26000,0
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,214440,9000,17870,750
嘉義市私立大能力幼兒園,嘉義市,私立,12,246400,0,20533,0
嘉義市私立天欣幼兒園,嘉義市,私立,12,180000,0,15000,0
嘉義市私立孩得堡幼兒園,嘉義市,私立,12,235200,24000,19600,2000
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,192000,9000,16000,750
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,192016,9000,16001,750
嘉義市私立小魚幼兒園,嘉義市,私立,12,227200,0,18933,0
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,228000,18000,19000,1500
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,270072,0,22506,0
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,207072,9000,17256,750
嘉義市私立想像幼兒園,嘉義市,私立,12,225600,8400,18800,700
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,232800,0,19400,0
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,239808,9000,19984,750
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,240000,14400,20000,1200
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,195464,0,16289,0
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,222096,9000,18508,750
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,288000,9000,24000,750
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,258800,9000,21567,750
嘉義市私立百合幼兒園,嘉義市,私立,12,227200,0,18933,0
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,274560,9000,22880,750
嘉義市私立種子幼兒園,嘉義市,私立,12,272000,0,22667,0
嘉義市私立精英幼兒園,嘉義市,準公共化,12,208656,9000,17388,750
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,144000,0,12000,0
嘉義市私立美的幼兒園,嘉義市,準公共化,12,252000,0,21000,0
嘉義市私立育光幼兒園,嘉義市,私立,12,72792,0,6066,0
嘉義市私立育志幼兒園,嘉義市,準公共化,12,230400,14400,19200,1200
嘉義市私立華特幼兒園,嘉義市,私立,12,280000,12000,23333,1000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,340000,0,28333,0
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,224496,9000,18708,750
嘉義市私立銘華幼兒園,嘉義市,私立,12,165984,0,13832,0
