point,area,type,months,total1,total2,monthly1,monthly2,total3
中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,壯圍鄉,私立,12,165000,0,13750,0,165000
國立頭城高級家事商業職業學校附設宜蘭縣私立幼兒園,頭城鎮,準公共化,12,102672,11400,8556,950,102672
宜蘭縣三星鄉立幼兒園,三星鄉,公立,12,39790,0,3316,0,39790
宜蘭縣三星鄉立幼兒園拱照分班,三星鄉,公立,12,39790,0,3316,0,39790
宜蘭縣五結鄉立幼兒園,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣五結鄉立幼兒園利澤分班,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣光復非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),宜蘭市,非營利,12,0,0,8389,0,100668
宜蘭縣冬山鄉冬山國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉廣興國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉立幼兒園,冬山鄉,公立,11,31100,3300,2827,300,31100
宜蘭縣冬山鄉立幼兒園中山分班,冬山鄉,公立,11,31100,0,2827,0,31100
宜蘭縣冬山鄉順安國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉東澳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉澳花國民小學附設幼兒園,南澳鄉,公立,9,24896,200,2766,22,24896
宜蘭縣南澳鄉立幼兒園,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園武塔分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園碧候分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園金洋分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉立幼兒園,員山鄉,公立,11,37400,5000,3400,455,37400
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍非營利幼兒園(委託社團法人宜蘭縣蘭陽幼兒教保事業發展協會辦理),壯圍鄉,非營利,12,0,0,8693,0,104316
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大湖非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),員山鄉,非營利,12,0,0,8887,0,106644
宜蘭縣大隱非營利幼兒園(委託財團法人聖母醫護管理專科學校設立之聖母醫護管理專科學校辦理),三星鄉,非營利,12,0,0,9114,0,109368
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣清溝非營利幼兒園(委託社團法人宜蘭縣小太陽幼兒教育發展協會辦理),冬山鄉,非營利,12,0,0,8218,0,98616
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,10.5,37500,0,3571,0,37500
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,98400,9000,8200,750,98400
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,176210,0,14684,0,176210
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,119868,52800,9989,4400,119868
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,216000,41400,18000,3450,216000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,126000,0,10500,0,126000
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,117432,9000,9786,750,117432
