point,area,type,months,total1,total2,monthly1,monthly2
中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,壯圍鄉,私立,12,165000,0,13750,0
國立頭城高級家事商業職業學校附設宜蘭縣私立幼兒園,頭城鎮,準公共化,12,96048,11400,8004,950
宜蘭縣三星鄉立幼兒園,三星鄉,公立,12,39790,0,3316,0
宜蘭縣三星鄉立幼兒園拱照分班,三星鄉,公立,12,39790,0,3316,0
宜蘭縣五結鄉立幼兒園,五結鄉,公立,10,39260,5500,3926,550
宜蘭縣五結鄉立幼兒園利澤分班,五結鄉,公立,10,39260,5500,3926,550
宜蘭縣光復非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),宜蘭市,非營利,12,100668,0,8389,0
宜蘭縣冬山鄉冬山國民小學附設幼兒園,冬山鄉,公立,8,24896,0,3112,0
宜蘭縣冬山鄉立幼兒園,冬山鄉,公立,12,31784,3379,2649,282
宜蘭縣冬山鄉立幼兒園中山分班,冬山鄉,公立,12,31784,0,2649,0
宜蘭縣冬山鄉順安國民小學附設幼兒園,冬山鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉東澳國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉澳花國民小學附設幼兒園,南澳鄉,公立,8,24896,0,3112,0
宜蘭縣南澳鄉立幼兒園,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園武塔分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園碧候分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣南澳鄉立幼兒園金洋分班,南澳鄉,公立,10,39000,0,3900,0
宜蘭縣員山鄉立幼兒園,員山鄉,公立,10,37400,5000,3740,500
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,8,24446,0,3056,0
宜蘭縣壯圍非營利幼兒園(委託社團法人宜蘭縣蘭陽幼兒教保事業發展協會辦理),壯圍鄉,非營利,12,104316,0,8693,0
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,8,24446,0,3056,0
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,8,24716,0,3090,0
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0
宜蘭縣大湖非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),員山鄉,非營利,12,106644,0,8887,0
宜蘭縣大隱非營利幼兒園(委託財團法人聖母醫護管理專科學校設立之聖母醫護管理專科學校辦理),三星鄉,非營利,12,109368,0,9114,0
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,8,24896,0,3112,0
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,8,24896,200,3112,25
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,8,24896,0,3112,0
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,8,24896,0,3112,0
宜蘭縣清溝非營利幼兒園(委託社團法人宜蘭縣小太陽幼兒教育發展協會辦理),冬山鄉,非營利,12,98616,0,8218,0
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,8,24896,200,3112,25
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,10,37500,0,3750,0
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,90084,9000,7507,750
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,176210,0,14684,0
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,115068,52800,9589,4400
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,216000,41400,18000,3450
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,126000,0,10500,0
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,110592,9000,9216,750
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,124800,26400,10400,2200
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,105976,9000,8831,750
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,107300,9000,8942,750
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,103272,9000,8606,750
宜蘭縣私立康乃兒幼兒園,羅東鎮,私立,12,137200,0,11433,0
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,95632,9000,7969,750
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,118032,9000,9836,750
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,74400,0,6200,0
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,114472,0,9539,0
宜蘭縣私立愛貝爾幼兒園,羅東鎮,私立,12,140400,19200,11700,1600
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,212000,41400,17667,3450
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,10,152700,22000,15270,2200
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,85288,9000,7107,750
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,110000,6720,9167,560
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,117756,9000,9813,750
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,133724,9000,11144,750
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,117528,9000,9794,750
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,107988,9000,8999,750
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,175610,0,14634,0
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,107532,9000,8961,750
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,60360,0,5030,0
宜蘭縣私立諾貝爾幼兒園,宜蘭市,私立,12,137000,19200,11417,1600
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,114492,9000,9541,750
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,116420,9000,9702,750
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,122400,0,10200,0
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,135164,39600,11264,3300
宜蘭縣私立康寶爾幼兒園,宜蘭市,私立,12,133200,0,11100,0
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,私立,12,148600,18000,12383,1500
宜蘭縣私立芝蔴村幼兒園,羅東鎮,私立,12,148600,18000,12383,1500
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,8,24896,0,3112,0
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,10,32600,0,3260,0
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,10,32600,0,3260,0
宜蘭縣華國非營利幼兒園(社團法人宜蘭縣蘭陽幼兒教保事業發展協會申請辦理),五結鄉,非營利,12,102828,0,8569,0
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,10,54200,3850,5420,385
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,10,35800,0,3580,0
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,8,24896,0,3112,0
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,122000,14400,10167,1200
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,80516,9000,6710,750
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,104000,0,8667,0
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,私立,12,92400,0,7700,0
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,110940,9000,9245,750
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,71492,38400,5958,3200
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,86692,9000,7224,750
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,101696,9000,8475,750
