point,area,type,months,total1,total2,monthly1,monthly2,total3
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,97980,39600,8165,3300,97980
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,9,72948,19800,8105,2200,72948
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,80002,0,8000,0,80002
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,157500,13400,13125,1117,157500
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,84920,0,7077,0,84920
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600,90000
桃園市中壢區中原國民小學附設幼兒園,中壢區,公立,9,36332,200,4037,22,36332
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,9,36046,21000,4005,2333,36046
桃園市中壢區信義國民小學附設幼兒園,中壢區,公立,9,36046,10256,4005,1140,36046
桃園市中壢區內壢國民小學附設幼兒園,中壢區,公立,9,35956,200,3995,22,35956
桃園市中壢區內定國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區忠福國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區新街國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區普仁國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區自立國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區華勛國民小學附設幼兒園,中壢區,公立,9,36046,16378,4005,1820,36046
桃園市中壢區青埔國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區龍岡國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市八德區八德國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區大安國民小學附設幼兒園,八德區,公立,9,36046,14750,4005,1639,36046
桃園市八德區大成國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區廣興國民小學附設幼兒園,八德區,公立,9,36046,10000,4005,1111,36046
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,9,36130,0,4014,0,36130
