point,area,type,months,total1,total2,monthly1,monthly2,total3
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,115380,39600,9615,3300,115380
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,9,81948,19800,9105,2200,81948
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,91524,7500,9152,750,91524
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,173600,144000,14467,12000,173600
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,108680,0,9057,0,108680
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600,90000
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,9,36046,21000,4005,2333,36046
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區青埔國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區龍岡國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市八德區八德國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區大安國民小學附設幼兒園,八德區,公立,9,36046,14750,4005,1639,36046
桃園市八德區大成國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,9,36130,0,4014,0,36130
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,9,33846,200,3761,22,33846
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,119548,0,10868,0,119548
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,9,35616,0,3957,0,35616
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,9,36104,200,4012,22,36104
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區長興國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,9,36172,0,4019,0,36172
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,143814,0,11985,0,143814
桃園市私立三立幼兒園,八德區,準公共化,12,123052,9000,10254,750,123052
桃園市私立上禾幼兒園,大溪區,私立,12,123600,28800,10300,2400,123600
桃園市私立世懿幼兒園,中壢區,私立,12,228000,26400,19000,2200,228000
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,147320,18000,12277,1500,147320
桃園市私立中正藝文幼兒園,桃園區,私立,12,262200,52800,21850,4400,262200
桃園市私立中華幼兒園,大園區,準公共化,12,144224,26400,12019,2200,144224
桃園市私立丹妮幼兒園,龍潭區,私立,12,166820,52800,13902,4400,166820
桃園市私立乖乖幼兒園,中壢區,準公共化,12,160280,0,13357,0,160280
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,24000,12500,2000,150000
桃園市私立仁愛幼兒園,龍潭區,私立,12,132000,18480,11000,1540,132000
桃園市私立仟樺幼兒園,楊梅區,私立,12,142720,28800,11893,2400,142720
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,141240,9000,11770,750,141240
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,123592,9000,10299,750,123592
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,126408,9000,10534,750,126408
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,193200,79200,16100,6600,193200
桃園市私立何嘉仁幼兒園,桃園區,私立,12,195300,0,16275,0,195300
桃園市私立何智仁幼兒園,中壢區,私立,10,119800,0,11980,0,119800
桃園市私立佛克力幼兒園,大溪區,準公共化,12,129492,0,10791,0,129492
桃園市私立佛利亞華興幼兒園,大園區,私立,12,136800,0,11400,0,136800
桃園市私立佳和幼兒園,八德區,準公共化,12,100232,0,8353,0,100232
桃園市私立佳豪幼兒園,中壢區,準公共化,12,128400,18000,10700,1500,128400
桃園市私立信華幼兒園,蘆竹區,準公共化,12,151544,28800,12629,2400,151544
桃園市私立偉恩幼兒園,桃園區,私立,12,151200,12000,12600,1000,151200
桃園市私立健行幼兒園,龍潭區,私立,12,131000,72000,10917,6000,131000
桃園市私立偵娣幼兒園,八德區,準公共化,12,131880,61200,10990,5100,131880
桃園市私立優德威幼兒園,八德區,私立,12,126440,31200,10537,2600,126440
桃園市私立優比幼兒園,八德區,準公共化,12,100128,9000,8344,750,100128
桃園市私立六合幼兒園,龜山區,準公共化,12,107064,1000,8922,83,107064
桃園市私立冠博幼兒園,龍潭區,準公共化,12,100672,9000,8389,750,100672
桃園市私立凱思堡幼兒園,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,191208,0,15934,0,191208
桃園市私立凱莉幼兒園,桃園區,準公共化,12,103976,9000,8665,750,103976
桃園市私立創意家幼兒園,中壢區,準公共化,12,140640,33600,11720,2800,140640
桃園市私立加貝爾幼兒園,八德區,私立,12,130000,24000,10833,2000,130000
桃園市私立勁草幼兒園,桃園區,私立,10,158298,0,15830,0,158298
桃園市私立千千幼兒園,中壢區,準公共化,12,136874,9000,11406,750,136874
桃園市私立千心幼兒園,大溪區,準公共化,12,150492,9000,12541,750,150492
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,136760,12000,11397,1000,136760
桃園市私立南華幼兒園,龜山區,準公共化,12,99116,39600,8260,3300,99116
桃園市私立原明欣幼兒園,中壢區,準公共化,12,145920,9000,12160,750,145920
桃園市私立及人幼兒園,楊梅區,準公共化,12,121872,12000,10156,1000,121872
桃園市私立双得幼兒園,中壢區,私立,10,370000,66000,37000,6600,370000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,126000,9000,10500,750,126000
桃園市私立史丹佛幼兒園,平鎮區,私立,11,138400,16500,12582,1500,138400
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,138600,8400,11550,700,138600
桃園市私立吉星幼兒園,楊梅區,準公共化,12,120472,19200,10039,1600,120472
桃園市私立名人幼兒園,八德區,準公共化,12,128724,9000,10727,750,128724
