point,area,type,months,total1,total2,monthly1,monthly2,total3
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,103380,39600,8615,3300,103380
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,9,81948,19800,9105,2200,81948
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,89724,7500,8972,750,89724
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,165376,144000,13781,12000,165376
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,102680,0,8557,0,102680
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600,90000
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,9,36046,21000,4005,2333,36046
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,9,36046,200,4005,22,36046
桃園市中壢區青埔國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市中壢區龍岡國民小學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市八德區八德國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區大安國民小學附設幼兒園,八德區,公立,9,36046,14750,4005,1639,36046
桃園市八德區大成國民小學附設幼兒園,八德區,公立,9,36046,0,4005,0,36046
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,9,36130,0,4014,0,36130
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,9,33846,200,3761,22,33846
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,9,36046,200,4005,22,36046
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,9,36046,0,4005,0,36046
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,9,36046,200,4005,22,36046
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,11,117000,0,10636,0,117000
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,9,36046,0,4005,0,36046
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市復興區三光國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區三民國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區光華國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市復興區立幼兒園,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園三民分班,大溪區,公立,9,31010,0,3446,0,31010
桃園市復興區立幼兒園華陵分班,復興區,公立,9,31010,0,3446,0,31010
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,9,36046,0,4005,0,36046
桃園市復興區高義國民小學附設幼兒園,復興區,公立,9,36046,200,4005,22,36046
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,9,36046,14900,4005,1656,36046
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,9,36046,0,4005,0,36046
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,9,36046,9750,4005,1083,36046
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,9,36209,9600,4023,1067,36209
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,9,36046,0,4005,0,36046
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,9,36257,0,4029,0,36257
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,9,36046,0,4005,0,36046
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市私立一心幼兒園,中壢區,私立,12,136984,0,11415,0,136984
桃園市私立三立幼兒園,八德區,準公共化,12,121384,9000,10115,750,121384
桃園市私立上禾幼兒園,大溪區,私立,12,117600,28800,9800,2400,117600
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0,165000
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,147320,18000,12277,1500,147320
桃園市私立中正藝文幼兒園,桃園區,私立,12,262200,52800,21850,4400,262200
桃園市私立中華幼兒園,大園區,準公共化,12,144224,26400,12019,2200,144224
桃園市私立丹妮幼兒園,龍潭區,私立,12,157620,52800,13135,4400,157620
桃園市私立乖乖幼兒園,中壢區,準公共化,12,160280,0,13357,0,160280
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0,151400
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,24000,12500,2000,150000
桃園市私立仁愛幼兒園,龍潭區,私立,12,150564,18480,12547,1540,150564
桃園市私立仟樺幼兒園,楊梅區,私立,12,136000,28800,11333,2400,136000
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,12,141240,9000,11770,750,141240
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,123592,9000,10299,750,123592
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,123552,9000,10296,750,123552
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,184000,79200,15333,6600,184000
桃園市私立何嘉仁幼兒園,桃園區,私立,12,186000,0,15500,0,186000
桃園市私立何智仁幼兒園,中壢區,私立,10,114000,0,11400,0,114000
桃園市私立佛克力幼兒園,大溪區,準公共化,12,128268,0,10689,0,128268
桃園市私立佛利亞華興幼兒園,大園區,私立,12,132000,0,11000,0,132000
桃園市私立佳和幼兒園,八德區,準公共化,12,98288,0,8191,0,98288
桃園市私立佳豪幼兒園,中壢區,準公共化,12,128400,18000,10700,1500,128400
桃園市私立信華幼兒園,蘆竹區,準公共化,12,151544,28800,12629,2400,151544
桃園市私立偉恩幼兒園,桃園區,私立,12,151200,12000,12600,1000,151200
桃園市私立健行幼兒園,龍潭區,私立,12,125000,36000,10417,3000,125000
桃園市私立偵娣幼兒園,八德區,準公共化,12,131880,61200,10990,5100,131880
桃園市私立優德威幼兒園,八德區,私立,12,119680,31200,9973,2600,119680
桃園市私立優比幼兒園,八德區,準公共化,12,98400,9000,8200,750,98400
桃園市私立六合幼兒園,龜山區,準公共化,12,104616,1000,8718,83,104616
桃園市私立冠博幼兒園,龍潭區,準公共化,12,99148,9000,8262,750,99148
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱思堡幼兒園豐田分班,八德區,私立,12,182000,0,15167,0,182000
桃園市私立凱莉幼兒園,桃園區,準公共化,12,102284,9000,8524,750,102284
桃園市私立創意家幼兒園,中壢區,準公共化,12,140640,33600,11720,2800,140640
桃園市私立劍橋幼兒園,桃園區,私立,10,150000,0,15000,0,150000
桃園市私立加貝爾幼兒園,八德區,私立,12,124000,24000,10333,2000,124000
桃園市私立勁草幼兒園,桃園區,私立,10,145330,0,14533,0,145330
桃園市私立千千幼兒園,中壢區,準公共化,12,136874,9000,11406,750,136874
桃園市私立千心幼兒園,大溪區,準公共化,12,150492,9000,12541,750,150492
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,135200,12000,11267,1000,135200
桃園市私立南華幼兒園,龜山區,準公共化,12,97448,39600,8121,3300,97448
桃園市私立原明欣幼兒園,中壢區,準公共化,12,145920,9000,12160,750,145920
桃園市私立及人幼兒園,楊梅區,準公共化,12,119760,12000,9980,1000,119760
桃園市私立双得幼兒園,中壢區,私立,10,370000,66000,37000,6600,370000
桃園市私立叡稚幼兒園,桃園區,準公共化,12,126000,9000,10500,750,126000
桃園市私立史丹佛幼兒園,平鎮區,私立,11,134000,16500,12182,1500,134000
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,132000,6600,11000,550,132000
桃園市私立吉星幼兒園,楊梅區,準公共化,12,119392,19200,9949,1600,119392
桃園市私立名人幼兒園,八德區,準公共化,12,127128,9000,10594,750,127128
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0,79800
桃園市私立和美幼兒園,觀音區,準公共化,12,141428,24000,11786,2000,141428
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0,106000
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,128476,36000,10706,3000,128476
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,142488,0,11874,0,142488
桃園市私立善貽幼兒園,大溪區,準公共化,12,116640,61200,9720,5100,116640
桃園市私立喜兒幼兒園,楊梅區,私立,12,151800,0,12650,0,151800
桃園市私立喬幼幼兒園,桃園區,私立,11,108750,22000,9886,2000,108750
桃園市私立喬比幼兒園,觀音區,私立,12,100000,24000,8333,2000,100000
桃園市私立喬立幼兒園,龜山區,私立,12,140000,36000,11667,3000,140000
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,196000,48000,16333,4000,196000
