point,area,type,months,total1,total2,monthly1,monthly2
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,231600,12000,19300,1000
中央研究院附設臺北市私立幼兒園,南港區,私立,12,91620,0,7635,0
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,144000,28800,12000,2400
國立政治大學附設實驗國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
國立臺北教育大學附設實驗國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,117640,30400,9803,2533
國防醫學院附設臺北市私立愛德幼兒園,中正區,準公共化,12,173196,0,14433,0
實踐大學附設臺北市私立幼兒園,中山區,私立,10,107300,0,10730,0
康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,內湖區,私立,10,338440,0,33844,0
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,237160,33600,19763,2800
新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,大安區,私立,12,207516,38640,17293,3220
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,147600,0,12300,0
有限責任臺北市立金華國民中學員生消費合作社附設臺北市私立員工子女幼兒園,大安區,準公共化,12,138000,0,11500,0
法務部附設臺北市私立員工子女幼兒園,中正區,私立,10,129000,10000,12900,1000
社團法人台北市兒童托育協會附設臺北市私立實踐非營利幼兒園（臺北市政府委託辦理）,文山區,非營利,12,101376,0,8448,0
社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,108336,0,9028,0
私立再興高級中學附設臺北市幼兒園,文山區,私立,8,102194,0,12774,0
耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),中正區,非營利,12,99960,0,8330,0
耕莘健康管理專科學校附設臺北市私立黃鸝鳥非營利幼兒園（臺北市政府委託辦理）,大安區,非營利,12,107520,0,8960,0
育達學校財團法人臺北市私立普林思頓高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,186000,0,15500,0
臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,內湖區,非營利,12,100032,0,8336,0
臺北市三玉非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,士林區,非營利,12,94944,0,7912,0
臺北市中山區中山國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區中正國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區五常國民小學附設幼兒園,中山區,公立,8,43176,16240,5397,2030
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區大佳國民小學附設幼兒園,中山區,公立,8,43176,16240,5397,2030
臺北市中山區大直國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區懷生國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區永安國民小學附設幼兒園,中山區,公立,8,43176,20240,5397,2530
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,8,43176,20240,5397,2530
臺北市中山區長安國民小學附設幼兒園,中山區,公立,8,43176,17240,5397,2155
臺北市中山區長春國民小學附設幼兒園,中山區,公立,8,43176,240,5397,30
臺北市中正區南門國民小學附設幼兒園,中正區,公立,8,43176,24240,5397,3030
臺北市中正區國語實驗國民小學附設幼兒園,中正區,公立,8,43176,20240,5397,2530
臺北市中正區忠孝國民小學附設幼兒園,中正區,公立,8,43176,24240,5397,3030
臺北市中正區忠義國民小學附設幼兒園,中正區,公立,8,43176,16240,5397,2030
臺北市中正區東門國民小學附設幼兒園,中正區,公立,8,43176,24240,5397,3030
臺北市中正區河堤國民小學附設幼兒園,中正區,公立,8,43176,20240,5397,2530
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,8,43176,24240,5397,3030
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,信義區,非營利,12,99960,0,8330,0
臺北市信義區三興國民小學附設幼兒園,信義區,公立,8,43176,24240,5397,3030
臺北市信義區信義國民小學附設幼兒園,信義區,公立,8,43176,18240,5397,2280
臺北市信義區光復國民小學附設幼兒園,信義區,公立,8,43176,24240,5397,3030
臺北市信義區博愛國民小學附設幼兒園,信義區,公立,8,43176,24240,5397,3030
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,8,43176,18240,5397,2280
臺北市信義區永吉國民小學附設幼兒園,信義區,公立,8,43176,18240,5397,2280
臺北市信義區永春國民小學附設幼兒園,信義區,公立,8,43176,240,5397,30
臺北市信義區福德國民小學附設幼兒園,信義區,公立,8,43176,18240,5397,2280
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,8,43176,24240,5397,3030
臺北市內湖區內湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區南湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區康寧國民小學附設幼兒園,內湖區,公立,8,43176,20240,5397,2530
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,8,43176,16020,5397,2003
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區明湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,8,43176,16240,5397,2030
臺北市內湖區潭美國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,8,43176,240,5397,30
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,8,43176,21240,5397,2655
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,8,43176,22240,5397,2780
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,8,43176,24240,5397,3030
臺北市北投區北投國民小學附設幼兒園,北投區,公立,8,43176,20240,5397,2530
臺北市北投區大屯國民小學附設幼兒園,北投區,公立,8,43176,240,5397,30
臺北市北投區文化國民小學附設幼兒園,北投區,公立,8,43176,18240,5397,2280
臺北市北投區文林國民小學附設幼兒園,北投區,公立,8,43176,18240,5397,2280
臺北市北投區明德國民小學附設幼兒園,北投區,公立,8,43176,19440,5397,2430
臺北市北投區桃源國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區清江國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區湖山國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區石牌國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區立農國民小學附設幼兒園,北投區,公立,8,43176,18240,5397,2280
臺北市北投區義方國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,8,43176,20240,5397,2530
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,8,43176,16240,5397,2030
臺北市南港區修德國民小學附設幼兒園,南港區,公立,8,43176,24240,5397,3030
臺北市南港區南港國民小學附設幼兒園,南港區,公立,8,43176,24240,5397,3030
臺北市南港區成德國民小學附設幼兒園,南港區,公立,8,43176,24240,5397,3030
臺北市南港區東新國民小學附設幼兒園,南港區,公立,8,43176,18240,5397,2280
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,8,43176,24240,5397,3030
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,8,43176,24240,5397,3030
臺北市博嘉實驗國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
臺北市吉中非營利幼兒園(委託財團法人台北基督教女青年會辦理),信義區,非營利,12,97452,0,8121,0
臺北市吉利非營利幼兒園(委託社團法人台北市親子成長協會辦理),北投區,非營利,12,105720,0,8810,0
臺北市向陽非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,南港區,非營利,12,108456,0,9038,0
臺北市和平實驗國民小學附設幼兒園,大安區,公立,8,43176,240,5397,30
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,中山區,非營利,12,90384,0,7532,0
臺北市士林區劍潭國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區士東國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區士林國民小學附設幼兒園,士林區,公立,8,43176,18240,5397,2280
臺北市士林區富安國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區平等國民小學附設幼兒園,士林區,公立,8,43176,16240,5397,2030
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,8,43176,16240,5397,2030
臺北市士林區溪山國民小學附設幼兒園,士林區,公立,8,43176,15040,5397,1880
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,8,43176,20240,5397,2530
臺北市士林區社子國民小學附設幼兒園,士林區,公立,8,43176,18240,5397,2280
臺北市士林區福林國民小學附設幼兒園,士林區,公立,8,43176,16240,5397,2030
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,8,43176,22240,5397,2780
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,8,43176,21240,5397,2655
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,8,43176,20240,5397,2530
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區雙溪國民小學附設幼兒園,士林區,公立,8,43176,16240,5397,2030
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區雨農國民小學附設幼兒園,士林區,公立,8,43176,18240,5397,2280
臺北市大同區大同國民小學附設幼兒園,大同區,公立,8,43176,20240,5397,2530
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,8,43176,30240,5397,3780
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,8,43176,20240,5397,2530
臺北市大同區太平國民小學附設幼兒園,大同區,公立,8,43176,24240,5397,3030
臺北市大同區延平國民小學附設幼兒園,大同區,公立,8,43176,24240,5397,3030
臺北市大同區日新國民小學附設幼兒園,大同區,公立,8,43176,24240,5397,3030
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,8,43176,240,5397,30
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,8,43176,18240,5397,2280
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,8,43176,22240,5397,2780
臺北市大安區仁愛國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
臺北市大安區公館國民小學附設幼兒園,大安區,公立,8,43176,16240,5397,2030
臺北市大安區古亭國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
臺北市大安區大安國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,8,43176,16240,5397,2030
臺北市大安區建安國民小學附設幼兒園,大安區,公立,8,43176,24240,5397,3030
臺北市大安區新生國民小學附設幼兒園,大安區,公立,8,43176,240,5397,30
臺北市大安區銘傳國民小學附設幼兒園,大安區,公立,8,43176,18240,5397,2280
