point,area,type,months,total1,total2,monthly1,monthly2
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,487200,12000,40600,1000
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,323280,30240,26940,2520
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,276400,30400,23033,2533
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,474320,33600,39527,2800
教育部忠孝大樓職場互助教保服務中心(委託社團法人台北市教保人員協會辦理),中正區,私立,12,302976,0,25248,0
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,346320,0,28860,0
法務部附設臺北市私立員工子女幼兒園,中正區,私立,10,290000,10000,29000,1000
社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,116460,0,9705,0
科技部職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),大安區,私立,12,282072,0,23506,0
耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),中正區,非營利,12,107100,0,8925,0
耕莘健康管理專科學校附設臺北市私立黃鸝鳥非營利幼兒園（臺北市政府委託辦理）,大安區,非營利,12,115824,0,9652,0
育達學校財團法人臺北市私立普林思頓高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,396000,0,33000,0
臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,內湖區,非營利,12,107184,0,8932,0
臺北市三玉非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,士林區,非營利,12,102180,0,8515,0
臺北市中山區中正國民小學附設幼兒園,中山區,公立,8,86352,30240,10794,3780
臺北市中山區五常國民小學附設幼兒園,中山區,公立,8,86352,28240,10794,3530
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,8,86352,24240,10794,3030
臺北市中山區大直國民小學附設幼兒園,中山區,公立,8,86352,22868,10794,2859
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,8,86352,34240,10794,4280
臺北市中山區長安國民小學附設幼兒園,中山區,公立,8,86352,34240,10794,4280
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,8,86352,30240,10794,3780
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,信義區,非營利,12,120024,0,10002,0
臺北市信義區三興國民小學附設幼兒園,信義區,公立,8,86352,36240,10794,4530
臺北市信義區光復國民小學附設幼兒園,信義區,公立,8,86352,30240,10794,3780
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,8,86352,33840,10794,4230
臺北市信義區永吉國民小學附設幼兒園,信義區,公立,8,86352,33840,10794,4230
臺北市信義區永春國民小學附設幼兒園,信義區,公立,8,86352,240,10794,30
臺北市信義區福德國民小學附設幼兒園,信義區,公立,8,86352,18240,10794,2280
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,8,86352,30240,10794,3780
臺北市內湖區南湖國民小學附設幼兒園,內湖區,公立,8,86352,24240,10794,3030
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,8,86352,34240,10794,4280
臺北市內湖區康寧國民小學附設幼兒園,內湖區,公立,8,86352,24240,10794,3030
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,8,86352,28673,10794,3584
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,8,86352,30240,10794,3780
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,8,86352,16240,10794,2030
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,8,86352,240,10794,30
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,8,86352,22640,10794,2830
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,8,86352,30240,10794,3780
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,8,86352,30240,10794,3780
臺北市北投區北投國民小學附設幼兒園,北投區,公立,8,86352,32240,10794,4030
臺北市北投區文林國民小學附設幼兒園,北投區,公立,8,86352,30240,10794,3780
臺北市北投區明德國民小學附設幼兒園,北投區,公立,8,86352,19440,10794,2430
臺北市北投區清江國民小學附設幼兒園,北投區,公立,8,86352,24240,10794,3030
臺北市北投區義方國民小學附設幼兒園,北投區,公立,8,86352,24240,10794,3030
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,8,86352,240,10794,30
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,8,86352,16240,10794,2030
臺北市協祐非營利幼兒園（委託社團法人臺北市幼托協會辦理）,信義區,非營利,12,108576,0,9048,0
臺北市南港區修德國民小學附設幼兒園,南港區,公立,8,86352,33840,10794,4230
臺北市南港區南港國民小學附設幼兒園,南港區,公立,8,86352,30240,10794,3780
臺北市南港區成德國民小學附設幼兒園,南港區,公立,8,86352,30240,10794,3780
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,8,86352,30240,10794,3780
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,8,86352,27240,10794,3405
臺北市吉中非營利幼兒園(委託財團法人台北基督教女青年會辦理),信義區,非營利,12,104976,0,8748,0
臺北市吉利非營利幼兒園(委託社團法人台北市親子成長協會辦理),北投區,非營利,12,112908,0,9409,0
臺北市向陽非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,南港區,非營利,12,116196,0,9683,0
