point,area,type,months,total,monthly
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,255600,21300
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,181440,15120
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,168600,14050
康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,內湖區,私立,10,334000,33400
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,270760,22563
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,162360,13530
法務部附設臺北市私立員工子女幼兒園,中正區,私立,10,155000,15500
社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,116448,9704
耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),中正區,非營利,12,107100,8925
耕莘健康管理專科學校附設臺北市私立黃鸝鳥非營利幼兒園（臺北市政府委託辦理）,大安區,非營利,12,115824,9652
育達學校財團法人臺北市私立普林思頓高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,198000,16500
臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,內湖區,非營利,12,107184,8932
臺北市三玉非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,士林區,非營利,12,102180,8515
臺北市中山區中正國民小學附設幼兒園,中山區,公立,8,73416,9177
臺北市中山區五常國民小學附設幼兒園,中山區,公立,8,71416,8927
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,8,67416,8427
臺北市中山區大直國民小學附設幼兒園,中山區,公立,8,75416,9427
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,8,77416,9677
臺北市中山區長安國民小學附設幼兒園,中山區,公立,8,77416,9677
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,8,73416,9177
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,信義區,非營利,12,107088,8924
臺北市信義區三興國民小學附設幼兒園,信義區,公立,8,79416,9927
臺北市信義區光復國民小學附設幼兒園,信義區,公立,8,73416,9177
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,8,65416,8177
臺北市信義區永吉國民小學附設幼兒園,信義區,公立,8,73416,9177
臺北市信義區永春國民小學附設幼兒園,信義區,公立,8,43416,5427
臺北市信義區福德國民小學附設幼兒園,信義區,公立,8,61416,7677
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,8,73416,9177
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,8,77416,9677
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,8,64416,8052
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,8,73416,9177
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,8,59416,7427
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,8,43416,5427
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,8,65816,8227
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,8,73416,9177
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,8,73416,9177
臺北市北投區北投國民小學附設幼兒園,北投區,公立,8,67416,8427
臺北市北投區文林國民小學附設幼兒園,北投區,公立,8,73416,9177
臺北市北投區明德國民小學附設幼兒園,北投區,公立,8,62616,7827
臺北市北投區清江國民小學附設幼兒園,北投區,公立,8,67416,8427
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,8,67416,8427
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,8,59416,7427
臺北市南港區修德國民小學附設幼兒園,南港區,公立,8,73416,9177
