point,area,type,months,total1,total2,monthly1,monthly2
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,243600,12000,20300,1000
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,151200,30240,12600,2520
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,138200,30400,11517,2533
康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,內湖區,私立,10,334000,0,33400,0
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,237160,33600,19763,2800
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,162360,0,13530,0
法務部附設臺北市私立員工子女幼兒園,中正區,私立,10,145000,10000,14500,1000
社團法人臺北市幼托協會附設臺北市私立星雲非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,116448,0,9704,0
耕莘健康管理專科學校附設臺北市私立螢橋非營利幼兒園(臺北市政府委託辦理),中正區,非營利,12,107100,0,8925,0
耕莘健康管理專科學校附設臺北市私立黃鸝鳥非營利幼兒園（臺北市政府委託辦理）,大安區,非營利,12,115824,0,9652,0
育達學校財團法人臺北市私立普林思頓高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,198000,0,16500,0
臺北市三民亦禮非營利幼兒園（委託財團法人中華民國唐氏症基金會辦理）,內湖區,非營利,12,107184,0,8932,0
臺北市三玉非營利幼兒園（委託社團法人台北市幼兒園協會辦理）,士林區,非營利,12,102180,0,8515,0
臺北市中山區中正國民小學附設幼兒園,中山區,公立,8,43176,30240,5397,3780
臺北市中山區五常國民小學附設幼兒園,中山區,公立,8,43176,28240,5397,3530
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,8,43176,24240,5397,3030
臺北市中山區大直國民小學附設幼兒園,中山區,公立,8,43176,32240,5397,4030
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,8,43176,34240,5397,4280
臺北市中山區長安國民小學附設幼兒園,中山區,公立,8,43176,34240,5397,4280
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,8,43176,30240,5397,3780
臺北市信中非營利幼兒園（委託財團法人福智文教基金會辦理）,信義區,非營利,12,107088,0,8924,0
臺北市信義區三興國民小學附設幼兒園,信義區,公立,8,43176,36240,5397,4530
臺北市信義區光復國民小學附設幼兒園,信義區,公立,8,43176,30240,5397,3780
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,8,43176,22240,5397,2780
臺北市信義區永吉國民小學附設幼兒園,信義區,公立,8,43176,30240,5397,3780
臺北市信義區永春國民小學附設幼兒園,信義區,公立,8,43176,240,5397,30
臺北市信義區福德國民小學附設幼兒園,信義區,公立,8,43176,18240,5397,2280
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,8,43176,30240,5397,3780
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,8,43176,34240,5397,4280
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,8,43176,21240,5397,2655
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,8,43176,30240,5397,3780
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,8,43176,16240,5397,2030
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,8,43176,240,5397,30
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,8,43176,22640,5397,2830
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,8,43176,30240,5397,3780
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,8,43176,30240,5397,3780
臺北市北投區北投國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區文林國民小學附設幼兒園,北投區,公立,8,43176,30240,5397,3780
臺北市北投區明德國民小學附設幼兒園,北投區,公立,8,43176,19440,5397,2430
臺北市北投區清江國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,8,43176,24240,5397,3030
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,8,43176,16240,5397,2030
臺北市南港區修德國民小學附設幼兒園,南港區,公立,8,43176,30240,5397,3780
臺北市南港區南港國民小學附設幼兒園,南港區,公立,8,43176,30240,5397,3780
臺北市南港區成德國民小學附設幼兒園,南港區,公立,8,43176,30240,5397,3780
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,8,43176,30240,5397,3780
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,8,43176,30240,5397,3780
臺北市吉中非營利幼兒園(委託財團法人台北基督教女青年會辦理),信義區,非營利,12,104976,0,8748,0
臺北市吉利非營利幼兒園(委託社團法人台北市親子成長協會辦理),北投區,非營利,12,112908,0,9409,0
臺北市向陽非營利幼兒園（委託社團法人嬰幼兒教育與家庭發展協會辦理）,南港區,非營利,12,116196,0,9683,0
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,中山區,非營利,12,96852,0,8071,0
臺北市士林區士林國民小學附設幼兒園,士林區,公立,8,43176,18240,5397,2280
臺北市士林區富安國民小學附設幼兒園,士林區,公立,8,43176,30240,5397,3780
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,8,43176,22240,5397,2780
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區社子國民小學附設幼兒園,士林區,公立,8,43176,24240,5397,3030
臺北市士林區福林國民小學附設幼兒園,士林區,公立,8,43176,16240,5397,2030
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,8,43176,34240,5397,4280
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,8,43176,30240,5397,3780
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,8,43176,30240,5397,3780
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,8,43176,30240,5397,3780
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,8,43176,30240,5397,3780
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,8,43176,30240,5397,3780
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,8,43176,32240,5397,4030
臺北市大同區太平國民小學附設幼兒園,大同區,公立,8,43176,24240,5397,3030
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,8,43176,240,5397,30
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,8,43176,18240,5397,2280
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,8,43176,22240,5397,2780
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,8,43176,16240,5397,2030
臺北市大龍峒非營利幼兒園（委託財團法人台北基督教女青年會辦理）,大同區,非營利,12,116016,0,9668,0
臺北市安東非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,大安區,非營利,12,110160,0,9180,0
臺北市康寧非營利幼兒園（委託財團法人幼兒教育基金會辦理）,內湖區,非營利,12,121056,0,10088,0
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,大安區,非營利,12,96516,0,8043,0
臺北市政府附設臺北市私立市政大樓員工子女幼兒園,信義區,準公共化,12,99600,0,8300,0
臺北市文修非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,102948,0,8579,0
臺北市文山區明道國民小學附設幼兒園,文山區,公立,8,43176,30240,5397,3780
臺北市文山區景興國民小學附設幼兒園,文山區,公立,8,43176,30240,5397,3780
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,8,43176,34240,5397,4280
臺北市文山區興華國民小學附設幼兒園,文山區,公立,8,43176,30240,5397,3780
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,8,43176,33840,5397,4230
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,8,43176,24240,5397,3030
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,8,43176,34240,5397,4280
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,8,43176,30240,5397,3780
臺北市新三玉非營利幼兒園(委託財團法人毛毛蟲兒童哲學基金會辦理),士林區,非營利,12,113832,0,9486,0
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,大安區,非營利,12,116196,0,9683,0
臺北市新東湖非營利幼兒園(委託社團法人台北市幼兒園協會辦理),內湖區,非營利,12,116664,0,9722,0
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,大安區,非營利,12,114060,0,9505,0
臺北市景新非營利幼兒園(委託社團法人台北市兒童托育協會辦理),文山區,非營利,12,114396,0,9533,0
臺北市景美非營利幼兒園（委託財團法人台北基督教女青年會辦理）,文山區,非營利,12,110916,0,9243,0
臺北市松山區松山國民小學附設幼兒園,松山區,公立,8,43176,36240,5397,4530
臺北市松山區民權國民小學附設幼兒園,松山區,公立,8,43176,30240,5397,3780
臺北市松山區西松國民小學附設幼兒園,松山區,公立,8,43176,30240,5397,3780
臺北市樟新非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,文山區,非營利,12,106596,0,8883,0
臺北市正義非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,122112,0,10176,0
臺北市永建非營利幼兒園（委託社團法人台北市教保人員協會辦理）,文山區,非營利,12,114060,0,9505,0
臺北市泰北非營利幼兒園(委託財團法人三之三生命教育基金會辦理),士林區,非營利,12,114060,0,9505,0
臺北市港福非營利幼兒園(委託中華學校財團法人辦理),南港區,非營利,12,110424,0,9202,0
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,中山區,非營利,12,115296,0,9608,0
臺北市瑠公非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,信義區,非營利,12,109236,0,9103,0
臺北市璽典職場互助教保服務中心,內湖區,私立,12,305000,0,25417,0
臺北市私立一德幼兒園,北投區,準公共化,12,165320,14400,13777,1200
臺北市私立三暉幼兒園,大安區,私立,12,157200,0,13100,0
臺北市私立三民幼兒園,松山區,私立,12,210000,36200,17500,3017
臺北市私立三義幼兒園,文山區,準公共化,12,116460,9000,9705,750
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,8,291400,0,36425,0
臺北市私立上愛幼兒園,大安區,私立,12,219200,24000,18267,2000
臺北市私立上群蒙特梭利幼兒園,大安區,私立,12,260000,0,21667,0
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,131500,9000,13150,900
臺北市私立丘山幼兒園,大安區,私立,12,180000,0,15000,0
臺北市私立中正區清華幼兒園,中正區,私立,10,144700,0,14470,0
臺北市私立丹佛幼兒園,北投區,私立,12,221600,79200,18467,6600
臺北市私立乖乖幼兒園,中正區,準公共化,12,116628,12000,9719,1000
臺北市私立予心屋幼兒園,大安區,私立,12,252000,12000,21000,1000
臺北市私立五常幼兒園,中山區,私立,12,110400,0,9200,0
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,89000,0,7417,0
臺北市私立享銘幼兒園,大安區,私立,12,182400,0,15200,0
臺北市私立人安幼兒園,大安區,私立,12,179000,0,14917,0
臺北市私立仁和幼兒園,大安區,私立,12,111480,0,9290,0
臺北市私立仁愛幼兒園,大安區,私立,12,266400,18000,22200,1500
臺北市私立仁美幼兒園,文山區,準公共化,12,116032,9000,9669,750
臺北市私立伊帝馬幼兒園,大安區,私立,12,283440,0,23620,0
臺北市私立佑保幼兒園,信義區,私立,10,233000,0,23300,0
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,208170,52800,17348,4400
臺北市私立何嘉仁信安寶貝幼兒園,信義區,私立,12,214620,0,17885,0
