point,area,type,months,total1,total2,monthly1,monthly2,total3
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,177400,0,14783,0,177400
夏恩國際教育股份有限公司附設新北市私立夏恩昌隆幼兒園,新莊區,私立,12,224000,0,18667,0,224000
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,180000,24000,15000,2000,180000
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,174400,19200,14533,1600,174400
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,12,312000,36000,26000,3000,312000
寶寶潛能開發股份有限公司附設新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,312000,36000,26000,3000,312000
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,219200,45600,18267,3800,219200
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,374400,0,31200,0,374400
建豐國際資產管理股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,149000,0,12417,0,149000
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,131000,0,10917,0,131000
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,139800,36000,11650,3000,139800
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,9,33350,200,3706,22,33350
新北市三重區三光國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區光榮國民小學附設幼兒園,三重區,公立,9,33350,0,3706,0,33350
新北市三重區光興國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市三重區興穀國民小學附設幼兒園,三重區,公立,9,33350,200,3706,22,33350
新北市中和區中和國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區光復國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區景新國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市中和區興南國民小學附設幼兒園,中和區,公立,9,33350,200,3706,22,33350
新北市五股區五股國民小學附設幼兒園,五股區,公立,9,33350,200,3706,22,33350
新北市五股區成州國民小學附設幼兒園,五股區,公立,9,33350,900,3706,100,33350
新北市八里區八里國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市八里區大崁國民小學附設幼兒園,八里區,公立,9,33350,200,3706,22,33350
新北市土城區土城國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區安和國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區廣福國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市土城區清水國民小學附設幼兒園,土城區,公立,9,33350,200,3706,22,33350
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,9,33350,200,3706,22,33350
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,9,33350,200,3706,22,33350
新北市新店區中正國民小學附設幼兒園,新店區,公立,9,33350,0,3706,0,33350
新北市新店區北新國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新和國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區新店國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新店區青潭國民小學附設幼兒園,新店區,公立,9,33350,200,3706,22,33350
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,9,33350,200,3706,22,33350
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,9,33350,200,3706,22,33350
新北市林口區南勢國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市林口區麗園國民小學附設幼兒園,林口區,公立,9,33350,200,3706,22,33350
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,9,33350,200,3706,22,33350
新北市永和區永和國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區永平國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市永和區網溪國民小學附設幼兒園,永和區,公立,9,33350,200,3706,22,33350
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,9,33350,200,3706,22,33350
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,9,33350,200,3706,22,33350
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,9,33350,200,3706,22,33350
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,9,33350,200,3706,22,33350
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,9,33350,200,3706,22,33350
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,9,33350,200,3706,22,33350
新北市石門區乾華國民小學附設幼兒園,石門區,公立,9,33350,0,3706,0,33350
新北市石門區石門國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市石門區老梅國民小學附設幼兒園,石門區,公立,9,33350,200,3706,22,33350
新北市私立七賢幼兒園,永和區,私立,12,154000,0,12833,0,154000
新北市私立三元幼兒園,板橋區,私立,12,198000,36000,16500,3000,198000
新北市私立三愛幼兒園,新店區,私立,12,126000,14400,10500,1200,126000
新北市私立三暉幼兒園,永和區,私立,10,162400,0,16240,0,162400
新北市私立三重忠孝幼兒園,三重區,準公共化,12,149200,9000,12433,750,149200
新北市私立上綸幼兒園,三重區,私立,12,167200,26400,13933,2200,167200
新北市私立中中幼兒園,永和區,準公共化,12,124072,9000,10339,750,124072
新北市私立中仁幼兒園,中和區,私立,12,153000,0,12750,0,153000
新北市私立中冠幼兒園,蘆洲區,私立,12,108960,0,9080,0,108960
新北市私立中和松柏幼兒園,中和區,私立,12,163000,24000,13583,2000,163000
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,110380,18000,9198,1500,110380
新北市私立丹力幼兒園,三重區,私立,11,199300,30360,18118,2760,199300
新北市私立丹妮爾幼兒園,土城區,私立,12,171600,19200,14300,1600,171600
新北市私立互仁幼兒園,新莊區,私立,12,110400,0,9200,0,110400
新北市私立亞特幼兒園,板橋區,準公共化,12,133748,18000,11146,1500,133748
新北市私立京揚幼兒園,土城區,私立,11,160000,17666,14545,1606,160000
新北市私立人文幼兒園,八里區,私立,12,147000,0,12250,0,147000
新北市私立仁慈幼兒園,三重區,準公共化,12,129356,9000,10780,750,129356
新北市私立今人園幼兒園,蘆洲區,私立,11,136000,0,12364,0,136000
新北市私立今仁幼兒園,板橋區,私立,12,75400,12000,6283,1000,75400
新北市私立企鵝家族幼兒園,樹林區,私立,12,170000,0,14167,0,170000
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0,151000
新北市私立何嘉仁幼兒園,新莊區,私立,12,240000,30000,20000,2500,240000
新北市私立何嘉仁得和幼兒園,永和區,私立,12,247800,0,20650,0,247800
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,237000,30000,19750,2500,237000
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000,230000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,126420,18000,10535,1500,126420
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,158400,30000,13200,2500,158400
新北市私立佳兒幼兒園,三峽區,私立,12,121600,15840,10133,1320,121600
新北市私立佳南幼兒園,中和區,私立,12,226000,19200,18833,1600,226000
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600,293400
新北市私立佳宜幼兒園,三峽區,私立,12,260000,12000,21667,1000,260000
新北市私立佳恩幼兒園,新店區,準公共化,12,126520,18000,10543,1500,126520
新北市私立佳欣中正幼兒園,新店區,私立,12,143600,18000,11967,1500,143600
新北市私立佳欣北新幼兒園,新店區,私立,12,143600,18000,11967,1500,143600
新北市私立佳欣幼兒園,新店區,私立,12,143600,18000,11967,1500,143600
新北市私立來來幼兒園,三重區,私立,12,179200,42000,14933,3500,179200
新北市私立來得幼兒園,蘆洲區,準公共化,12,117144,9000,9762,750,117144
新北市私立俏媽咪幼兒園,新店區,私立,12,183790,0,15316,0,183790
新北市私立偉仁幼兒園,板橋區,私立,12,174000,19380,14500,1615,174000
新北市私立偉恩幼兒園,中和區,私立,12,145200,12000,12100,1000,145200
新北市私立健群幼兒園,新莊區,準公共化,12,136200,18000,11350,1500,136200
新北市私立傑出幼兒園,新莊區,準公共化,12,116880,12000,9740,1000,116880
新北市私立傑安幼兒園,新莊區,準公共化,12,144240,9000,12020,750,144240
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,159600,0,13300,0,159600
新北市私立僑治亞幼兒園,新莊區,私立,12,153600,19272,12800,1606,153600
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,148800,15840,12400,1320,148800
新北市私立儒林幼兒園,新莊區,私立,12,153600,15840,12800,1320,153600
新北市私立優兒幼兒園,板橋區,準公共化,12,144000,18000,12000,1500,144000
新北市私立優時代幼兒園,新店區,私立,12,259200,24000,21600,2000,259200
新北市私立優貝兒幼兒園,板橋區,準公共化,12,158000,18000,13167,1500,158000
新北市私立優質幼兒園,五股區,準公共化,12,113640,0,9470,0,113640
新北市私立兆元幼兒園,中和區,私立,12,147000,13500,12250,1125,147000
新北市私立光星幼兒園,板橋區,私立,12,176000,14400,14667,1200,176000
新北市私立光華幼兒園,蘆洲區,私立,12,164600,0,13717,0,164600
新北市私立兒童天地幼兒園,三重區,準公共化,12,133080,13500,11090,1125,133080
新北市私立全國幼兒園,蘆洲區,準公共化,12,144596,24000,12050,2000,144596
新北市私立全球幼兒園,土城區,私立,12,150000,0,12500,0,150000
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,120000,19200,10000,1600,120000
新北市私立冠軍幼兒園,樹林區,準公共化,12,107772,18000,8981,1500,107772
新北市私立凱怡幼兒園,五股區,私立,12,138000,28800,11500,2400,138000
新北市私立凱撒琳幼兒園,新店區,私立,12,165000,18480,13750,1540,165000
新北市私立凱文幼兒園,蘆洲區,準公共化,12,125804,18000,10484,1500,125804
新北市私立凱樂幼兒園,土城區,私立,12,195600,19200,16300,1600,195600
新北市私立凱樂蒂幼兒園,淡水區,私立,12,188400,0,15700,0,188400
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,122520,9000,10210,750,122520
新北市私立創意蘋果幼兒園,中和區,準公共化,12,137680,18000,11473,1500,137680
新北市私立劍橋幼兒園,蘆洲區,私立,11,153800,16940,13982,1540,153800
新北市私立劍聲幼兒園,新店區,私立,12,230000,0,19167,0,230000
新北市私立劍聲樹林幼兒園,樹林區,私立,12,178000,18000,14833,1500,178000
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,240000,0,20000,0,240000
新北市私立勁寶兒林口幼兒園,林口區,私立,12,210000,14400,17500,1200,210000
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,228000,36000,19000,3000,228000
新北市私立勝利幼兒園,中和區,準公共化,12,148400,19800,12367,1650,148400
新北市私立勵輝國際幼兒園,新莊區,私立,12,178000,19200,14833,1600,178000
新北市私立勵輝幼兒園,新莊區,私立,12,178000,19200,14833,1600,178000
新北市私立北大幼兒園,三峽區,私立,12,150000,0,12500,0,150000
新北市私立北大迦美幼兒園,樹林區,私立,12,204000,24000,17000,2000,204000
新北市私立千愛幼兒園,林口區,準公共化,12,148000,24000,12333,2000,148000
新北市私立千暉幼兒園,新莊區,私立,12,172000,18000,14333,1500,172000
新北市私立卓越幼兒園,淡水區,準公共化,12,180000,18000,15000,1500,180000
新北市私立南蒂亞幼兒園,林口區,私立,11,154400,24200,14036,2200,154400
新北市私立博士兒幼兒園,淡水區,私立,12,121600,0,10133,0,121600
新北市私立博智幼兒園,樹林區,準公共化,12,91152,12000,7596,1000,91152
新北市私立博聖幼兒園,蘆洲區,準公共化,12,84004,9000,7000,750,84004
新北市私立卡兒堡幼兒園,永和區,私立,12,197000,0,16417,0,197000
新北市私立卡爾威特幼兒園,板橋區,私立,12,240000,0,20000,0,240000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,187200,0,15600,0,187200
新北市私立及人幼兒園,新莊區,準公共化,12,113312,9000,9443,750,113312
新北市私立及仁幼兒園,鶯歌區,私立,11,120500,0,10955,0,120500
新北市私立及幼幼兒園,泰山區,私立,12,129400,0,10783,0,129400
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125,210000
新北市私立可爾威德幼兒園,淡水區,私立,12,201200,48000,16767,4000,201200
新北市私立台大幼兒園,板橋區,準公共化,12,147200,18000,12267,1500,147200
新北市私立吉優幼兒園,汐止區,私立,12,209000,39600,17417,3300,209000
新北市私立吉尼爾幼兒園,新莊區,私立,12,100000,0,8333,0,100000
新北市私立吉德幼兒園,三重區,私立,12,129000,19200,10750,1600,129000
新北市私立吉恩幼兒園,土城區,私立,12,126000,0,10500,0,126000
新北市私立吉智幼兒園,板橋區,私立,12,147600,3000,12300,250,147600
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,153000,0,12750,0,153000
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0,192000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,184800,26400,15400,2200,184800
新北市私立吉的堡英群幼兒園,三重區,私立,12,236000,66000,19667,5500,236000
新北市私立吉的堡英資幼兒園,三重區,私立,12,198000,66000,16500,5500,198000
新北市私立吉而堡幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立名亮幼兒園,土城區,私立,12,133600,19200,11133,1600,133600
新北市私立名人幼兒園,樹林區,私立,12,132000,18000,11000,1500,132000
新北市私立名欣幼兒園,樹林區,私立,12,138000,0,11500,0,138000
新北市私立向日園幼兒園,新店區,私立,12,169200,19200,14100,1600,169200
新北市私立向日葵幼兒園,汐止區,準公共化,12,129120,15840,10760,1320,129120
新北市私立向詮幼兒園,蘆洲區,準公共化,12,110804,0,9234,0,110804
新北市私立和平幼兒園,板橋區,私立,12,174000,19380,14500,1615,174000
新北市私立和智幼兒園,新莊區,私立,12,147000,0,12250,0,147000
新北市私立哈佛園幼兒園,三重區,私立,12,120000,0,10000,0,120000
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,144072,15840,12006,1320,144072
新北市私立唯寶幼兒園,淡水區,私立,12,72480,0,6040,0,72480
新北市私立唯爾幼兒園,汐止區,私立,12,160000,8400,13333,700,160000
新北市私立啟文幼兒園,三重區,私立,12,156000,26400,13000,2200,156000
新北市私立啟育幼兒園,三峽區,私立,12,140850,3600,11738,300,140850
新北市私立啟蒙幼兒園,淡水區,私立,12,174000,0,14500,0,174000
新北市私立喬一幼兒園,板橋區,私立,11,160000,17666,14545,1606,160000
新北市私立喬中幼兒園,樹林區,私立,12,169200,15840,14100,1320,169200
新北市私立喬合幼兒園,永和區,私立,12,200800,0,16733,0,200800
新北市私立喬大幼兒園,三重區,私立,12,134400,0,11200,0,134400
新北市私立喬安幼兒園,泰山區,私立,12,169200,15840,14100,1320,169200
新北市私立喬幼光明幼兒園,板橋區,私立,12,149600,12000,12467,1000,149600
新北市私立喬幼國際幼兒園,永和區,私立,11,160000,17666,14545,1606,160000
新北市私立喬幼幼兒園,板橋區,私立,12,149600,12000,12467,1000,149600
新北市私立喬心幼兒園,板橋區,私立,11,144600,17666,13145,1606,144600
新北市私立喬治亞幼兒園,板橋區,私立,12,216000,0,18000,0,216000
新北市私立喬聖幼兒園,新莊區,私立,12,169200,15840,14100,1320,169200
新北市私立嘉嘉幼兒園,中和區,私立,12,221840,0,18487,0,221840
新北市私立嘉慶幼兒園,新店區,私立,12,202010,39600,16834,3300,202010
新北市私立嘉樂幼兒園,永和區,準公共化,12,165600,19200,13800,1600,165600
新北市私立嘉煌幼兒園,中和區,私立,12,221840,0,18487,0,221840
新北市私立嘉盛幼兒園,板橋區,私立,12,230000,52800,19167,4400,230000
新北市私立嘉穎幼兒園,板橋區,私立,12,280330,36000,23361,3000,280330
新北市私立嘉維幼兒園,汐止區,私立,12,208000,36000,17333,3000,208000
新北市私立嘉聲幼兒園,林口區,私立,12,291400,19200,24283,1600,291400
新北市私立國儷幼兒園,板橋區,私立,12,212000,0,17667,0,212000
新北市私立國園幼兒園,蘆洲區,私立,12,170000,19272,14167,1606,170000
新北市私立國花幼兒園,淡水區,私立,12,196000,0,16333,0,196000
新北市私立圓心坊幼兒園,板橋區,私立,12,152000,12000,12667,1000,152000
新北市私立土城名仁幼兒園,土城區,準公共化,12,113560,18000,9463,1500,113560
新北市私立土城育全幼兒園,土城區,私立,12,190000,41400,15833,3450,190000
新北市私立土農幼兒園,土城區,私立,12,143200,14000,11933,1167,143200
