point,area,type,months,total1,total2,monthly1,monthly2
國立員林高級家事商業職業學校員工子女非營利幼兒園,員林市,非營利,10,75300,0,7530,0
彰化基督教醫院職工福利委員會附設彰化縣私立彰基幼兒園,彰化市,私立,12,274400,0,22867,0
彰化縣二林鎮立幼兒園,二林鎮,公立,10,87400,0,8740,0
彰化縣二林鎮興華國民小學附設幼兒園,二林鎮,公立,10,58000,0,5800,0
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,8,60340,0,7543,0
彰化縣二水鄉立幼兒園,二水鄉,公立,10,76800,6600,7680,660
彰化縣伸仁非營利幼兒園（委託社團法人大中華社會企業創新策略發展協會辦理）,伸港鄉,非營利,12,105096,0,8758,0
彰化縣伸港鄉立幼兒園,伸港鄉,公立,10,95200,8800,9520,880
彰化縣僑愛非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,花壇鄉,非營利,12,104712,0,8726,0
彰化縣北斗鎮北斗國民小學附設幼兒園,北斗鎮,公立,8,63400,0,7925,0
彰化縣北斗鎮立幼兒園,北斗鎮,公立,10,83200,8800,8320,880
彰化縣和美鎮和仁國民小學附設幼兒園,和美鎮,公立,8,63760,0,7970,0
彰化縣和美鎮和美國民小學附設幼兒園,和美鎮,公立,8,63760,0,7970,0
彰化縣和美鎮培英國民小學附設幼兒園,和美鎮,公立,8,65652,0,8207,0
彰化縣和美鎮大嘉國民小學附設幼兒園,和美鎮,公立,8,63760,200,7970,25
彰化縣和美鎮立幼兒園,和美鎮,公立,12,91448,9600,7621,800
彰化縣和美鎮立幼兒園柑井分班,和美鎮,公立,12,91448,9600,7621,800
彰化縣和美鎮立幼兒園源埤分班,和美鎮,公立,12,91448,9600,7621,800
彰化縣和美鎮立幼兒園犁盛分班,和美鎮,公立,12,91448,9600,7621,800
彰化縣員林市僑信國民小學附設幼兒園,員林市,公立,8,63760,0,7970,0
彰化縣員林市員東國民小學附設幼兒園,員林市,公立,8,63760,0,7970,0
彰化縣員林市立幼兒園,員林市,公立,10,98000,7582,9800,758
彰化縣員林市立幼兒園中央分班,員林市,公立,10,76300,3791,7630,379
彰化縣員林市立幼兒園大埔分班,員林市,公立,10,76300,3791,7630,379
彰化縣員林市立幼兒園東北分班,員林市,公立,10,76300,3791,7630,379
