point,area,type,months,total1,total2,monthly1,monthly2,total3
國立員林家商員工子女非營利幼兒園（委託有限責任國立員林高級家事商業職業學校員生消費合作社辦理）,員林市,非營利,12,0,0,8306,0,99672
國立員林高級家事商業職業學校員工子女非營利幼兒園,員林市,非營利,10,0,0,6470,0,64700
彰化基督教醫院職工福利委員會附設彰化縣私立彰基幼兒園,彰化市,私立,12,143800,0,11983,0,143800
彰化縣三潭非營利幼兒園（委託社團法人彰化縣愛兒教育協會辦理）,田中鎮,非營利,12,0,0,9023,0,108276
彰化縣二林鎮立幼兒園,二林鎮,公立,11,43700,0,3973,0,43700
彰化縣二林鎮興華國民小學附設幼兒園,二林鎮,公立,9,29000,0,3222,0,29000
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,9,30170,0,3352,0,30170
彰化縣二水鄉立幼兒園,二水鄉,公立,11,38400,6600,3491,600,38400
彰化縣伸仁非營利幼兒園（委託社團法人大中華社會企業創新策略發展協會辦理）,伸港鄉,非營利,12,0,0,8758,0,105096
彰化縣伸港鄉立幼兒園,伸港鄉,公立,11,47600,8800,4327,800,47600
彰化縣僑愛非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,花壇鄉,非營利,12,0,0,8726,0,104712
彰化縣北斗鎮北斗國民小學附設幼兒園,北斗鎮,公立,9,31700,0,3522,0,31700
彰化縣北斗鎮立幼兒園,北斗鎮,公立,11,41600,8800,3782,800,41600
彰化縣和美鎮和仁國民小學附設幼兒園,和美鎮,公立,9,31880,0,3542,0,31880
彰化縣和美鎮和美國民小學附設幼兒園,和美鎮,公立,9,31880,0,3542,0,31880
彰化縣和美鎮培英國民小學附設幼兒園,和美鎮,公立,9,32826,0,3647,0,32826
彰化縣和美鎮大嘉國民小學附設幼兒園,和美鎮,公立,9,31880,200,3542,22,31880
彰化縣和美鎮立幼兒園,和美鎮,公立,12,45724,9600,3810,800,45724
彰化縣和美鎮立幼兒園柑井分班,和美鎮,公立,12,45724,9600,3810,800,45724
彰化縣和美鎮立幼兒園源埤分班,和美鎮,公立,12,45724,9600,3810,800,45724
彰化縣和美鎮立幼兒園犁盛分班,和美鎮,公立,12,45724,9600,3810,800,45724
彰化縣員林市僑信國民小學附設幼兒園,員林市,公立,9,31880,0,3542,0,31880
彰化縣員林市員東國民小學附設幼兒園,員林市,公立,9,31880,0,3542,0,31880
彰化縣員林市立幼兒園,員林市,公立,11,49000,7582,4455,689,49000
彰化縣員林市立幼兒園中央分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市立幼兒園大埔分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市立幼兒園東北分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市立幼兒園浮圳分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市立幼兒園西東分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市立幼兒園鎮興分班,員林市,公立,11,38150,3791,3468,345,38150
彰化縣員林市青山國民小學附設幼兒園,員林市,公立,9,31880,0,3542,0,31880
彰化縣員林市靜修國民小學附設幼兒園,員林市,公立,9,31880,5000,3542,556,31880
彰化縣員林市饒明國民小學附設幼兒園,員林市,公立,9,31880,200,3542,22,31880
彰化縣國聖非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,0,0,8758,0,105096
彰化縣埔心鄉立幼兒園,埔心鄉,公立,11,48600,0,4418,0,48600
彰化縣埔鹽鄉好修國民小學附設幼兒園,埔鹽鄉,公立,9,30350,0,3372,0,30350
彰化縣埔鹽鄉立幼兒園,埔鹽鄉,公立,11,41700,0,3791,0,41700
彰化縣埤頭鄉合興國民小學附設幼兒園,埤頭鄉,公立,9,31880,0,3542,0,31880
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,11.5,44550,0,3874,0,44550
彰化縣埤頭非營利幼兒園（委託社團法人彰化縣芸生學前教保學會辦理）,埤頭鄉,非營利,12,0,0,10347,0,124164
彰化縣大城鄉大城國民小學附設幼兒園,大城鄉,公立,9,29000,0,3222,0,29000
彰化縣大城鄉立幼兒園,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園山腳分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園潭墘分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園菜寮分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉西港國民小學附設幼兒園,大城鄉,公立,9,28904,0,3212,0,28904
彰化縣大村鄉立幼兒園,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園加錫分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園大村分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園平和分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園擺塘分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大村鄉立幼兒園茄苳分班,大村鄉,公立,10,37800,3000,3780,300,37800
彰化縣大榮非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,和美鎮,非營利,12,0,0,10347,0,124164
彰化縣大西非營利幼兒園（委託社團法人彰化縣樂說多元專業服務發展協會辦理）,大村鄉,非營利,12,0,0,10206,0,122472
彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,0,0,8430,0,101160
彰化縣彰化市中山國民小學附設幼兒園,彰化市,公立,9,31880,0,3542,0,31880
彰化縣彰化市南郭國民小學附設幼兒園,彰化市,公立,9,31880,200,3542,22,31880
彰化縣彰化市大成國民小學附設幼兒園,彰化市,公立,9,32750,200,3639,22,32750
彰化縣彰化市忠孝國民小學附設幼兒園,彰化市,公立,9,31880,0,3542,0,31880
彰化縣彰化市東芳國民小學附設幼兒園,彰化市,公立,9,31880,0,3542,0,31880
彰化縣彰化市立幼兒園,彰化市,公立,9,42000,0,4667,0,42000
彰化縣彰化市立幼兒園介壽分班,彰化市,公立,9,42000,0,4667,0,42000
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,84000,9000,7000,750,84000
彰化縣明倫非營利幼兒園（委託社團法人彰化縣親職福利服務協會辦理）,員林市,非營利,12,0,0,9144,0,109728
彰化縣梧鳳非營利幼兒園（委託財團法人亞洲大學辦理）,埔心鄉,非營利,12,0,0,8126,0,97512
彰化縣民生非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,0,0,10347,0,124164
彰化縣永興非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,永靖鄉,非營利,12,0,0,9110,0,109320
彰化縣永靖鄉永靖國民小學附設幼兒園,永靖鄉,公立,9,31880,0,3542,0,31880
彰化縣永靖鄉立幼兒園,永靖鄉,公立,11,40450,8800,3677,800,40450
彰化縣湖南非營利幼兒園（委託社團法人彰化縣劍橋社會關懷協會辦理）,溪湖鎮,非營利,12,0,0,8710,0,104520
彰化縣溪州鄉溪州國民小學附設幼兒園,溪州鄉,公立,9,31880,0,3542,0,31880
彰化縣溪州鄉立幼兒園,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園三條分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園圳寮分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園大庄分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園張厝分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園東州分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園水尾分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園溪厝分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園舊眉分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪州鄉立幼兒園西畔分班,溪州鄉,公立,11,37100,0,3373,0,37100
彰化縣溪湖鎮湖北國民小學附設幼兒園,溪湖鎮,公立,9,31880,0,3542,0,31880
彰化縣溪湖鎮湖東國民小學附設幼兒園,溪湖鎮,公立,9,31880,0,3542,0,31880
彰化縣溪湖鎮溪湖國民小學附設幼兒園,溪湖鎮,公立,9,33024,0,3669,0,33024
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,11,43200,0,3927,0,43200
彰化縣溪湖鎮立幼兒園大庭分班,溪湖鎮,公立,11,43200,0,3927,0,43200
彰化縣溪湖鎮立幼兒園湳底分班,溪湖鎮,公立,11,43200,0,3927,0,43200
