point,area,type,months,total1,total2,monthly1,monthly2
國立彰化特殊教育學校幼兒部,社頭鄉,公立,10,34600,0,3460,0
彰化基督教醫院職工福利委員會附設彰化縣私立彰基幼兒園,彰化市,私立,12,155800,0,12983,0
彰化縣二林鎮立幼兒園,二林鎮,公立,10,43700,0,4370,0
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,8,28070,0,3509,0
彰化縣二水鄉立幼兒園,二水鄉,公立,10,38400,0,3840,0
彰化縣伸仁非營利幼兒園（委託社團法人大中華社會企業創新策略發展協會辦理）,伸港鄉,非營利,12,112608,0,9384,0
彰化縣僑愛非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,花壇鄉,非營利,12,111000,0,9250,0
彰化縣北斗鎮立幼兒園,北斗鎮,公立,10,39600,8000,3960,800
彰化縣國聖非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,112608,0,9384,0
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,10,44550,0,4455,0
彰化縣大村鄉立幼兒園,大村鄉,公立,10,37800,3000,3780,300
彰化縣大村鄉立幼兒園大村一分班,大村鄉,公立,10,37800,3000,3780,300
彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,108384,0,9032,0
彰化縣彰化市立幼兒園,彰化市,公立,8,42000,0,5250,0
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,76476,9000,6373,750
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,10,43200,0,4320,0
彰化縣溪湖鎮立幼兒園大庭分班,溪湖鎮,公立,10,43200,0,4320,0
彰化縣溪湖鎮立幼兒園湳底分班,溪湖鎮,公立,10,43200,0,4320,0
彰化縣溪湖鎮立幼兒園田中分班,溪湖鎮,公立,10,43200,0,4320,0
彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,130704,0,10892,0
彰化縣私立一勤幼兒園,員林市,準公共化,12,62400,9000,5200,750
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,100836,9600,8403,800
彰化縣私立三才幼兒園,彰化市,準公共化,12,125324,9600,10444,800
彰化縣私立上鼎幼兒園,彰化市,私立,12,124800,0,10400,0
彰化縣私立九個果子幼兒園,員林市,私立,12,83000,0,6917,0
彰化縣私立亮亮幼兒園,伸港鄉,私立,12,98400,0,8200,0
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,96600,9000,8050,750
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,109872,0,9156,0
彰化縣私立來來幼兒園,芬園鄉,私立,12,66000,0,5500,0
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,96870,9000,8073,750
彰化縣私立優格林幼兒園,二林鎮,私立,12,72000,0,6000,0
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,105528,9600,8794,800
彰化縣私立光華幼兒園,二林鎮,準公共化,12,94720,0,7893,0
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,118800,24000,9900,2000
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,136324,9000,11360,750
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,150000,0,12500,0
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,144000,0,12000,0
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,107280,9600,8940,800
彰化縣私立南興幼兒園,彰化市,準公共化,12,117816,9000,9818,750
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,131760,9000,10980,750
彰化縣私立台大幼兒園,伸港鄉,私立,12,87600,0,7300,0
彰化縣私立史丹福幼兒園,和美鎮,私立,12,114000,0,9500,0
彰化縣私立吉的堡中興幼兒園,彰化市,私立,12,144000,0,12000,0
彰化縣私立同心幼兒園,員林市,私立,12,132000,0,11000,0
彰化縣私立名人幼兒園,員林市,準公共化,12,107732,9000,8978,750
彰化縣私立名威幼兒園,田尾鄉,私立,12,103600,0,8633,0
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,103616,9000,8635,750
彰化縣私立和平幼兒園,彰化市,準公共化,12,109512,9600,9126,800
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,0,10083,0
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,95328,9000,7944,750
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,139200,9600,11600,800
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,111264,9000,9272,750
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,162800,0,13567,0
彰化縣私立員林保進幼兒園,員林市,私立,12,134400,9600,11200,800
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,79480,0,6623,0
彰化縣私立喜巧兒幼兒園,員林市,私立,12,132000,0,11000,0
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,0,9000,0
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,0,9000,0
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,100548,9000,8379,750
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,206320,0,17193,0
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,109068,9000,9089,750
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,106180,9000,8848,750
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,96000,0,8000,0
彰化縣私立四季熊幼兒園,員林市,準公共化,12,138000,9600,11500,800
彰化縣私立培根幼兒園,彰化市,私立,12,190000,48000,15833,4000
彰化縣私立堉惠幼兒園,彰化市,私立,12,96000,0,8000,0
彰化縣私立多多隆幼兒園,福興鄉,私立,12,84000,0,7000,0
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,87000,0,7250,0
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,104624,4800,8719,400
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,114612,9000,9551,750
彰化縣私立大自然幼兒園,社頭鄉,私立,12,98000,0,8167,0
彰化縣私立大衛營幼兒園,員林市,私立,12,157200,0,13100,0
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,176400,9600,14700,800
彰化縣私立天民幼兒園,溪湖鎮,私立,12,84000,0,7000,0
彰化縣私立天真幼兒園,鹿港鎮,私立,12,127200,0,10600,0
彰化縣私立奇貝兒幼兒園,和美鎮,私立,12,96000,0,8000,0
彰化縣私立威爾森幼兒園,彰化市,私立,12,87600,0,7300,0
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,0,7517,0
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,0,7413,0
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,102604,9000,8550,750
彰化縣私立安貝兒幼兒園,彰化市,私立,12,94400,0,7867,0
彰化縣私立安迪生幼兒園,溪湖鎮,私立,12,96000,0,8000,0
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,96480,9000,8040,750
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,190000,48000,15833,4000
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,120000,0,10000,0
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,101100,9000,8425,750
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,103844,9000,8654,750
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,122428,9000,10202,750
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,118104,9000,9842,750
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,81216,9000,6768,750
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,123792,9000,10316,750
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,85664,9000,7139,750
彰化縣私立小豆豆幼兒園,北斗鎮,準公共化,12,97764,9000,8147,750
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,129324,9000,10777,750
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,105256,9000,8771,750
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,84288,9000,7024,750
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,143640,9000,11970,750
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,87168,9000,7264,750
彰化縣私立幼幼皇家幼兒園,彰化市,私立,12,102000,6000,8500,500
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,62200,0,5183,0
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,128628,8400,10719,700
彰化縣私立弘明幼兒園,員林市,私立,12,132000,0,11000,0
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,107196,9000,8933,750
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,107304,12000,8942,1000
彰化縣私立彩虹屋幼兒園,溪湖鎮,私立,12,110670,0,9223,0
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,132000,0,11000,0
彰化縣私立微笑幼兒園,員林市,私立,12,75600,0,6300,0
彰化縣私立志安幼兒園,溪湖鎮,私立,12,102000,0,8500,0
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,0,5383,0
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,108000,0,9000,0
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,108000,0,9000,0
