point,area,type,months,total1,total2,monthly1,monthly2
國立員林高級家事商業職業學校員工子女非營利幼兒園,員林市,非營利,10,95500,0,9550,0
彰化基督教醫院職工福利委員會附設彰化縣私立彰基幼兒園,彰化市,私立,12,297200,0,24767,0
彰化縣二林鎮立幼兒園,二林鎮,公立,10,87400,0,8740,0
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,8,60340,0,7543,0
彰化縣二水鄉立幼兒園,二水鄉,公立,10,76800,6600,7680,660
彰化縣伸仁非營利幼兒園（委託社團法人大中華社會企業創新策略發展協會辦理）,伸港鄉,非營利,12,112608,0,9384,0
彰化縣僑愛非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,花壇鄉,非營利,12,111000,0,9250,0
彰化縣北斗鎮立幼兒園,北斗鎮,公立,10,83200,8800,8320,880
彰化縣員林市立幼兒園,員林市,公立,10,98000,7582,9800,758
彰化縣員林市饒明國民小學附設幼兒園,員林市,公立,8,63760,200,7970,25
彰化縣國聖非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,112608,0,9384,0
彰化縣埔心鄉立幼兒園,埔心鄉,公立,10,97200,0,9720,0
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,10,89100,0,8910,0
彰化縣大村鄉立幼兒園,大村鄉,公立,10,75600,3000,7560,300
彰化縣大村鄉立幼兒園大村一分班,大村鄉,公立,10,75600,3000,7560,300
彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,108384,0,9032,0
彰化縣彰化市立幼兒園,彰化市,公立,8,84000,0,10500,0
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,180000,9000,15000,750
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,10,86400,0,8640,0
彰化縣溪湖鎮立幼兒園大庭分班,溪湖鎮,公立,10,86400,0,8640,0
彰化縣溪湖鎮立幼兒園湳底分班,溪湖鎮,公立,10,86400,0,8640,0
彰化縣溪湖鎮立幼兒園田中分班,溪湖鎮,公立,10,86400,0,8640,0
彰化縣田尾鄉立幼兒園,田尾鄉,公立,10,91800,7700,9180,770
彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,130704,0,10892,0
彰化縣社頭鄉立幼兒園,社頭鄉,公立,10,82600,0,8260,0
彰化縣私立一勤幼兒園,員林市,準公共化,12,146400,9000,12200,750
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,209112,9600,17426,800
彰化縣私立三才幼兒園,彰化市,準公共化,12,258808,9600,21567,800
彰化縣私立上鼎幼兒園,彰化市,私立,12,259600,9000,21633,750
彰化縣私立九個果子幼兒園,員林市,私立,12,196000,0,16333,0
彰化縣私立亮亮幼兒園,伸港鄉,準公共化,12,196800,0,16400,0
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,205920,9000,17160,750
