point,area,type,months,total,monthly
國立彰化特殊教育學校幼兒部,社頭鄉,公立,10,34600,3460
彰化基督教醫院職工福利委員會附設彰化縣私立彰基幼兒園,彰化市,私立,12,155800,12983
彰化縣二林鎮立幼兒園,二林鎮,公立,10,43700,4370
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,8,28070,3509
彰化縣二水鄉立幼兒園,二水鄉,公立,10,38400,3840
彰化縣伸仁非營利幼兒園（委託社團法人大中華社會企業創新策略發展協會辦理）,伸港鄉,非營利,12,112608,9384
彰化縣僑愛非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,花壇鄉,非營利,12,111000,9250
彰化縣北斗鎮立幼兒園,北斗鎮,公立,10,47600,4760
彰化縣國聖非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,彰化市,非營利,12,112608,9384
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,10,44550,4455
彰化縣大村鄉立幼兒園,大村鄉,公立,10,40800,4080
彰化縣大村鄉立幼兒園大村一分班,大村鄉,公立,10,40800,4080
彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,108384,9032
彰化縣彰化市立幼兒園,彰化市,公立,8,42000,5250
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,85476,7123
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園大庭分班,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園湳底分班,溪湖鎮,公立,10,43200,4320
彰化縣溪湖鎮立幼兒園田中分班,溪湖鎮,公立,10,43200,4320
彰化縣石牌非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,130704,10892
彰化縣私立一勤幼兒園,員林市,準公共化,12,71400,5950
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,110436,9203
彰化縣私立三才幼兒園,彰化市,準公共化,12,134924,11244
彰化縣私立上鼎幼兒園,彰化市,私立,12,124800,10400
彰化縣私立九個果子幼兒園,員林市,私立,12,83000,6917
彰化縣私立亮亮幼兒園,伸港鄉,私立,12,98400,8200
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,105600,8800
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,109872,9156
彰化縣私立來來幼兒園,芬園鄉,私立,12,66000,5500
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,105870,8823
彰化縣私立優格林幼兒園,二林鎮,私立,12,72000,6000
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,115128,9594
彰化縣私立光華幼兒園,二林鎮,準公共化,12,94720,7893
彰化縣私立劍橋幼兒園,秀水鄉,私立,12,142800,11900
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,145324,12110
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,150000,12500
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,144000,12000
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,116880,9740
彰化縣私立南興幼兒園,彰化市,準公共化,12,126816,10568
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,140760,11730
彰化縣私立台大幼兒園,伸港鄉,私立,12,87600,7300
彰化縣私立史丹福幼兒園,和美鎮,私立,12,114000,9500
彰化縣私立吉的堡中興幼兒園,彰化市,私立,12,144000,12000
彰化縣私立同心幼兒園,員林市,私立,12,132000,11000
彰化縣私立名人幼兒園,員林市,準公共化,12,116732,9728
彰化縣私立名威幼兒園,田尾鄉,私立,12,103600,8633
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,112616,9385
彰化縣私立和平幼兒園,彰化市,準公共化,12,119112,9926
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,10083
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,104328,8694
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,148800,12400
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,120264,10022
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,162800,13567
彰化縣私立員林保進幼兒園,員林市,私立,12,144000,12000
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,79480,6623
彰化縣私立喜巧兒幼兒園,員林市,私立,12,132000,11000
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,9000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,9000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,109548,9129
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,206320,17193
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,118068,9839
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,115180,9598
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,96000,8000
彰化縣私立四季熊幼兒園,員林市,準公共化,12,147600,12300
彰化縣私立培根幼兒園,彰化市,私立,12,238000,19833
彰化縣私立堉惠幼兒園,彰化市,私立,12,96000,8000
彰化縣私立多多隆幼兒園,福興鄉,私立,12,84000,7000
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,87000,7250
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,109424,9119
彰化縣私立大統幼兒園,埤頭鄉,準公共化,12,123612,10301
彰化縣私立大自然幼兒園,社頭鄉,私立,12,98000,8167
彰化縣私立大衛營幼兒園,員林市,私立,12,157200,13100
彰化縣私立天晴幼兒園,埔心鄉,準公共化,12,186000,15500
彰化縣私立天民幼兒園,溪湖鎮,私立,12,84000,7000
彰化縣私立天真幼兒園,鹿港鎮,私立,12,127200,10600
彰化縣私立奇貝兒幼兒園,和美鎮,私立,12,96000,8000
彰化縣私立威爾森幼兒園,彰化市,私立,12,87600,7300
彰化縣私立安安幼兒園,鹿港鎮,私立,12,90208,7517
彰化縣私立安安廣學幼兒園,鹿港鎮,私立,12,88958,7413
彰化縣私立安祈兒幼兒園,福興鄉,準公共化,12,111604,9300
彰化縣私立安貝兒幼兒園,彰化市,私立,12,94400,7867
彰化縣私立安迪生幼兒園,溪湖鎮,私立,12,96000,8000
彰化縣私立富樂比幼兒園,伸港鄉,準公共化,12,105480,8790
彰化縣私立富蘭克林幼兒園,彰化市,私立,12,238000,19833
彰化縣私立寶寶幼兒園,永靖鄉,私立,12,120000,10000
彰化縣私立寶貝幼兒園,永靖鄉,準公共化,12,110100,9175
彰化縣私立小博士幼兒園,和美鎮,準公共化,12,112844,9404
彰化縣私立小叮噹幼兒園,和美鎮,準公共化,12,131428,10952
彰化縣私立小天使幼兒園,鹿港鎮,準公共化,12,127104,10592
彰化縣私立小太陽幼兒園,和美鎮,準公共化,12,90216,7518
彰化縣私立小學儒品格幼兒園,社頭鄉,準公共化,12,132792,11066
彰化縣私立小牛津幼兒園,埔心鄉,準公共化,12,94664,7889
彰化縣私立小豆豆幼兒園,北斗鎮,準公共化,12,106764,8897
彰化縣私立山姆叔叔幼兒園,彰化市,準公共化,12,138324,11527
彰化縣私立巧冠幼兒園,埔鹽鄉,準公共化,12,114256,9521
彰化縣私立巧宜家幼兒園,和美鎮,準公共化,12,93288,7774
彰化縣私立幼安幼兒園,福興鄉,準公共化,12,152640,12720
彰化縣私立幼幼幼兒園,彰化市,準公共化,12,96168,8014
彰化縣私立幼幼皇家幼兒園,彰化市,私立,12,108000,9000
彰化縣私立幼愛幼兒園,伸港鄉,私立,12,62200,5183
彰化縣私立幼祥幼兒園,彰化市,準公共化,12,137028,11419
彰化縣私立弘明幼兒園,員林市,私立,12,132000,11000
彰化縣私立強森幼兒園,北斗鎮,準公共化,12,116196,9683
彰化縣私立強森永靖幼兒園,永靖鄉,準公共化,12,119304,9942
彰化縣私立彩虹屋幼兒園,溪湖鎮,私立,12,110670,9223
彰化縣私立彰化弘明幼兒園,和美鎮,私立,12,132000,11000
彰化縣私立微笑幼兒園,員林市,私立,12,75600,6300
彰化縣私立志安幼兒園,溪湖鎮,私立,12,102000,8500
彰化縣私立快樂學校幼兒園,芳苑鄉,私立,12,64600,5383
彰化縣私立快樂寶貝中正幼兒園,大村鄉,私立,12,108000,9000
彰化縣私立快樂寶貝幼兒園,大村鄉,私立,12,108000,9000
彰化縣私立惠泉幼兒園,員林市,私立,12,216800,18067
彰化縣私立愛丁堡幼兒園,員林市,私立,12,133000,11083
彰化縣私立愛兒幼兒園,秀水鄉,私立,12,111600,9300
彰化縣私立愛婗幼兒園,員林市,準公共化,12,177096,14758
彰化縣私立愛笛兒幼兒園,田中鎮,準公共化,12,142296,11858
彰化縣私立愛米亞幼兒園,伸港鄉,私立,12,96000,8000
彰化縣私立慈愛幼兒園,員林市,準公共化,12,117120,9760
彰化縣私立成功幼兒園,溪湖鎮,私立,12,126000,10500
彰化縣私立探索幼兒園,彰化市,準公共化,12,132600,11050
彰化縣私立探索東谷幼兒園,和美鎮,私立,12,132600,11050
彰化縣私立探索辭修幼兒園,彰化市,私立,12,127200,10600
彰化縣私立教育家幼兒園,溪湖鎮,私立,12,126000,10500
彰化縣私立文揚幼兒園,二林鎮,準公共化,12,107136,8928
彰化縣私立旗艦史丹福幼兒園,彰化市,私立,12,126000,10500
彰化縣私立日光城堡幼兒園,彰化市,私立,12,191450,15954
彰化縣私立日光幼兒園,大村鄉,準公共化,12,87000,7250
彰化縣私立昀銛幼兒園,彰化市,準公共化,12,91608,7634
彰化縣私立昕鉅陽幼兒園,溪湖鎮,私立,10,141000,14100
彰化縣私立普林斯頓幼兒園,鹿港鎮,私立,12,90000,7500
彰化縣私立望達福幼兒園,永靖鄉,準公共化,12,109656,9138
彰化縣私立杜威幼兒園,員林市,準公共化,12,130644,10887
彰化縣私立東亞園幼兒園,花壇鄉,私立,12,96600,8050
彰化縣私立東森幼兒園,永靖鄉,準公共化,12,82908,6909
彰化縣私立柏克萊幼兒園,鹿港鎮,私立,12,99400,8283
彰化縣私立格林幼兒園,彰化市,私立,12,140800,11733
彰化縣私立格瑞特幼兒園,彰化市,準公共化,12,85796,7150
彰化縣私立梅花幼兒園,伸港鄉,私立,12,92400,7700
彰化縣私立森田國際幼兒園,伸港鄉,準公共化,12,165600,13800
彰化縣私立榮星幼兒園,田中鎮,私立,12,96000,8000
彰化縣私立樂育幼兒園,員林市,準公共化,12,118752,9896
彰化縣私立樹人幼兒園,彰化市,私立,12,96000,8000
彰化縣私立永育幼兒園,二林鎮,準公共化,12,130572,10881
彰化縣私立永靖安琪爾幼兒園,永靖鄉,準公共化,12,99084,8257
彰化縣私立溪湖保進幼兒園,溪湖鎮,準公共化,12,124524,10377
彰化縣私立溫徹斯特幼兒園,永靖鄉,準公共化,12,117708,9809
彰化縣私立爵諾威爾幼兒園,彰化市,私立,12,114000,9500
彰化縣私立爵諾麗森幼兒園,彰化市,私立,12,109200,9100
彰化縣私立牛頓幼兒園,秀水鄉,準公共化,12,118092,9841
彰化縣私立牛頓米羅幼兒園,彰化市,私立,12,96000,8000
彰化縣私立獅子王幼兒園,埔鹽鄉,準公共化,12,131244,10937
彰化縣私立理想園幼兒園,北斗鎮,準公共化,12,136056,11338
彰化縣私立田中成長幼兒園,田中鎮,準公共化,12,93064,7755
彰化縣私立發現藝術幼兒園,和美鎮,準公共化,12,128748,10729
彰化縣私立皇家幼兒園,鹿港鎮,準公共化,12,147160,12263
彰化縣私立社頭小太陽幼兒園,社頭鄉,私立,12,99600,8300
彰化縣私立福安幼兒園,秀水鄉,準公共化,12,136166,11347
彰化縣私立福瑞斯特國際藝術幼兒園,員林市,準公共化,12,152576,12715
彰化縣私立福興文開幼兒園,福興鄉,私立,12,100100,8342
彰化縣私立種籽蒙特梭利幼兒園,員林市,私立,12,148000,12333
彰化縣私立稻盛幼兒園,花壇鄉,私立,12,201600,16800
彰化縣私立空間幼兒園,溪湖鎮,私立,12,137000,11417
彰化縣私立立人幼兒園,彰化市,準公共化,12,122628,10219
彰化縣私立立大幼兒園,彰化市,私立,12,134600,11217
彰化縣私立童年幼兒園,彰化市,私立,12,70800,5900
彰化縣私立童林幼兒園,鹿港鎮,私立,12,121200,10100
彰化縣私立籃虹幼兒園,二林鎮,私立,12,114000,9500
彰化縣私立米堤爾幼兒園,彰化市,私立,12,77600,6467
彰化縣私立米强生幼兒園,和美鎮,準公共化,12,119316,9943
彰化縣私立精英幼兒園,社頭鄉,準公共化,12,134520,11210
彰化縣私立約克幼兒園,和美鎮,私立,12,92000,7667
彰化縣私立經典幼兒園,員林市,私立,12,233000,19417
彰化縣私立綠太陽幼兒園,溪湖鎮,準公共化,12,127452,10621
彰化縣私立維多利亞幼兒園,秀水鄉,私立,12,122000,10167
彰化縣私立維格幼兒園,溪州鄉,準公共化,12,153000,12750
彰化縣私立美兒堡幼兒園,花壇鄉,準公共化,12,140632,11719
彰化縣私立美利亞幼兒園,彰化市,準公共化,12,126512,10543
彰化縣私立耕心園幼兒園,鹿港鎮,私立,12,136000,11333
彰化縣私立耕新幼兒園,彰化市,準公共化,12,129432,10786
彰化縣私立聖保羅幼兒園,和美鎮,私立,12,135600,11300
彰化縣私立聖愛幼兒園,芳苑鄉,準公共化,12,137400,11450
彰化縣私立育仁幼兒園,花壇鄉,私立,10,101500,10150
彰化縣私立育光幼兒園,員林市,私立,12,216800,18067
彰化縣私立育兒福幼兒園,大村鄉,私立,12,85200,7100
彰化縣私立育成幼兒園,花壇鄉,準公共化,12,151380,12615
彰化縣私立艾奇德幼兒園,員林市,私立,12,130600,10883
彰化縣私立芝加哥幼兒園,彰化市,私立,12,117600,9800
彰化縣私立芝麻街大村幼兒園,大村鄉,準公共化,12,137192,11433
彰化縣私立芝麻街幼兒園,二林鎮,準公共化,12,157200,13100
彰化縣私立芳苑鄉立示範幼兒園（彰化縣芳苑鄉公所委託彰化縣私立芝麻街幼兒園辦理）,芳苑鄉,準公共化,12,96180,8015
彰化縣私立英倫幼兒園,和美鎮,私立,12,96000,8000
彰化縣私立英橋幼兒園,秀水鄉,私立,12,133000,11083
彰化縣私立華桀幼兒園,北斗鎮,準公共化,12,114348,9529
彰化縣私立華盛頓幼兒園,彰化市,私立,12,90000,7500
彰化縣私立萊恩幼兒園,花壇鄉,準公共化,12,116240,9687
彰化縣私立薇尼爾幼兒園,和美鎮,私立,12,144800,12067
彰化縣私立西門幼兒園,溪湖鎮,私立,12,109000,9083
彰化縣私立親親幼兒園,二水鄉,私立,12,87600,7300
彰化縣私立貝威幼兒園,花壇鄉,準公共化,12,89672,7473
彰化縣私立貝斯特幼兒園,鹿港鎮,私立,12,141600,11800
彰化縣私立貝比幼兒園,北斗鎮,準公共化,12,145080,12090
彰化縣私立資優幼兒園,社頭鄉,私立,12,123600,10300
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,117336,9778
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,118392,9866
彰化縣私立重愛幼兒園,田中鎮,私立,10,105000,10500
彰化縣私立鉅陽幼兒園,溪湖鎮,私立,10,141000,14100
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,58400,4867
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,58400,4867
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,102000,8500
彰化縣私立陳興幼兒園,彰化市,準公共化,12,109576,9131
彰化縣私立陽明幼兒園,員林市,私立,12,78240,6520
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,107232,8936
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,122700,10225
彰化縣私立領袖幼兒園,北斗鎮,私立,12,90200,7517
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,166024,13835
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,125188,10432
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,6667
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,8,28820,3603
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,10,40700,4070
彰化縣育英非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,員林市,非營利,12,112608,9384
彰化縣芬園鄉立幼兒園,芬園鄉,公立,10,43590,4359
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,私立,12,148000,12333
有限責任國立員林高級家事商業職業學校員生消費合作社附設彰化縣私立員家幼兒園,員林市,私立,10,95700,9570
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,134800,11233
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,106728,8894
