point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,352800,25200,29400,2100
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,216000,0,18000,0
私立弘光科技大學附設臺中市中棲幼兒園,沙鹿區,私立,12,271200,26400,22600,2200
私立弘光科技大學附設臺中市平等幼兒園,沙鹿區,私立,12,271200,13500,22600,1125
私立弘光科技大學附設臺中市幼兒園,沙鹿區,私立,12,278400,26400,23200,2200
私立慈明高級中學附設臺中市幼兒園,太平區,準公共化,12,204000,0,17000,0
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,285600,9000,23800,750
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,140200,0,14020,0
臺中市北區太平國民小學附設幼兒園,北區,公立,8,72584,200,9073,25
臺中市南區國光國民小學附設幼兒園,南區,公立,8,73054,200,9132,25
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,8,73660,200,9208,25
臺中市后里非營利幼兒園(委託財團法人臺中市健康全人教育基金會辦理),后里區,非營利,12,130560,0,10880,0
臺中市和平區立幼兒園,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園環山分班,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園達觀分班,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園雙崎分班,和平區,公立,10,50400,0,5040,0
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,8,68522,0,8565,0
臺中市大雅非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),大雅區,非營利,12,117096,0,9758,0
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,103728,0,8644,0
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,115452,0,9621,0
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,488800,90000,40733,7500
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,8,69954,0,8744,0
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,8,64080,0,8010,0
臺中市東區大智國民小學附設幼兒園,東區,公立,8,74700,200,9338,25
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,122580,0,10215,0
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,100176,0,8348,0
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,118632,0,9886,0
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,8,71960,0,8995,0
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,8,70520,0,8815,0
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,8,73460,0,9183,0
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,8,74812,0,9352,0
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,8,77368,200,9671,25
臺中市私立一安堂幼兒園,神岡區,準公共化,12,227000,13500,18917,1125
臺中市私立一德幼兒園,后里區,準公共化,12,232800,9000,19400,750
臺中市私立一心園幼兒園,東勢區,私立,12,197040,9000,16420,750
臺中市私立一心幼兒園,神岡區,私立,12,232000,24000,19333,2000
臺中市私立一畝田幼兒園,北屯區,私立,12,304720,30000,25393,2500
臺中市私立三光幼兒園,豐原區,私立,12,266280,12000,22190,1000
臺中市私立三愛幼兒園,豐原區,私立,12,214000,9000,17833,750
臺中市私立三育幼兒園,烏日區,準公共化,12,189600,10800,15800,900
臺中市私立世紀奎幼兒園,東區,私立,12,458400,0,38200,0
臺中市私立丘尼兒幼兒園,北區,私立,10,251000,11000,25100,1100
臺中市私立丰原格林幼兒園,豐原區,私立,10,304528,24200,30453,2420
臺中市私立丹尼兒幼兒園,大里區,私立,12,294400,18000,24533,1500
臺中市私立乖乖幼兒園,大里區,私立,12,209592,24000,17466,2000
臺中市私立亞士可幼兒園,烏日區,準公共化,12,176000,9000,14667,750
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,196000,0,16333,0
臺中市私立亞特藍幼兒園,豐原區,私立,12,216800,13500,18067,1125
臺中市私立亮亮幼兒園,西屯區,私立,12,250800,24000,20900,2000
臺中市私立人德幼兒園,大甲區,準公共化,12,202400,12000,16867,1000
臺中市私立今日幼兒園,西屯區,私立,12,234364,0,19530,0
臺中市私立作新幼兒園,北區,私立,12,216748,9000,18062,750
臺中市私立佳園幼兒園,大里區,私立,12,182400,0,15200,0
臺中市私立佳音幼兒園,神岡區,私立,12,170400,24000,14200,2000
臺中市私立佶米幼兒園,北區,私立,12,300000,21600,25000,1800
臺中市私立來來幼兒園,后里區,私立,12,204000,18000,17000,1500
臺中市私立保貝兒幼兒園,神岡區,私立,12,266720,13500,22227,1125
臺中市私立保進幼兒園,東區,私立,12,204840,18000,17070,1500
臺中市私立傑揚幼兒園,南屯區,準公共化,12,204000,18000,17000,1500
臺中市私立優勢光譜幼兒園,大雅區,準公共化,12,195600,9000,16300,750
臺中市私立優斯特幼兒園,西屯區,私立,12,211160,18000,17597,1500
臺中市私立優生幼兒園,大甲區,準公共化,12,192000,9000,16000,750
臺中市私立光仁幼兒園,大里區,私立,12,234000,18000,19500,1500
臺中市私立光大幼兒園,大雅區,私立,12,184000,9000,15333,750
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,216000,24000,18000,2000
臺中市私立兒幼幼兒園,大里區,私立,12,312000,36000,26000,3000
臺中市私立兒童世界幼兒園,太平區,私立,12,236300,26400,19692,2200
臺中市私立全佑幼兒園,太平區,私立,12,175680,9000,14640,750
臺中市私立全方位幼兒園,南屯區,私立,12,320000,18000,26667,1500
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,432000,9000,36000,750
臺中市私立初心幼兒園,南屯區,私立,12,672800,18000,56067,1500
臺中市私立劍橋幼兒園,南屯區,準公共化,12,264000,18000,22000,1500
臺中市私立加州幼兒園,沙鹿區,私立,12,460000,13500,38333,1125
臺中市私立加梭利幼兒園,南區,私立,12,141600,0,11800,0
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,336000,72000,28000,6000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,208000,26400,17333,2200
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,359840,13200,29987,1100
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,223176,0,18598,0
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,258088,18000,21507,1500
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,238320,9000,19860,750
臺中市私立南區哈佛幼兒園,南區,私立,12,253920,0,21160,0
臺中市私立南區曼哈頓幼兒園,南區,私立,12,265360,9000,22113,750
臺中市私立南屯光隆幼兒園,南屯區,私立,12,223120,18000,18593,1500
臺中市私立南屯大千幼兒園,南屯區,私立,12,262000,13500,21833,1125
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,308000,13500,25667,1125
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,353200,27600,29433,2300
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,158400,9000,13200,750
臺中市私立南海幼兒園,大里區,私立,12,248520,9000,20710,750
臺中市私立博思特幼兒園,南區,私立,12,216000,13500,18000,1125
臺中市私立卡帕幼兒園,西區,私立,12,360000,33120,30000,2760
臺中市私立卡帕立人幼兒園,北區,私立,12,324000,9000,27000,750
臺中市私立双葉幼兒園,大里區,準公共化,12,196816,13500,16401,1125
臺中市私立台大幼兒園,西屯區,準公共化,12,240000,18000,20000,1500
臺中市私立史丹彿幼兒園,北屯區,私立,12,205420,18000,17118,1500
臺中市私立吉兒寶幼兒園,北屯區,私立,12,241656,13500,20138,1125
臺中市私立吉尼兒幼兒園,南屯區,私立,12,261720,24000,21810,2000
臺中市私立吉得福幼兒園,西屯區,私立,12,176000,9000,14667,750
臺中市私立吉瑞福幼兒園,太平區,私立,12,257920,18000,21493,1500
臺中市私立吉的堡達仁幼兒園,南屯區,私立,12,302400,0,25200,0
臺中市私立吉立堡幼兒園,北區,私立,12,168720,0,14060,0
臺中市私立吉維妮幼兒園,北區,私立,12,278640,18000,23220,1500
臺中市私立吉麗幼兒園,東勢區,準公共化,12,156000,0,13000,0
臺中市私立同德幼兒園,北區,私立,12,158400,0,13200,0
臺中市私立后里三采幼兒園,后里區,準公共化,12,180000,9000,15000,750
臺中市私立向陽幼兒園,南屯區,私立,12,240000,0,20000,0
臺中市私立和新儷園幼兒園,烏日區,準公共化,12,189600,14400,15800,1200
臺中市私立哈佛幼兒園,太平區,私立,12,209568,13500,17464,1125
臺中市私立哥倫比亞幼兒園,西區,私立,12,382960,9000,31913,750
臺中市私立唐森幼兒園,后里區,私立,12,216000,0,18000,0
臺中市私立唐睿幼兒園,南屯區,準公共化,12,250400,9000,20867,750
臺中市私立善文經典幼兒園,太平區,準公共化,12,240000,0,20000,0
