point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,201600,16800
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,108000,9000
私立弘光科技大學附設臺中市中棲幼兒園,沙鹿區,私立,12,158400,13200
私立弘光科技大學附設臺中市平等幼兒園,沙鹿區,私立,12,145500,12125
私立弘光科技大學附設臺中市幼兒園,沙鹿區,私立,12,162000,13500
私立慈明高級中學附設臺中市幼兒園,太平區,私立,12,102000,8500
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,142800,11900
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,70100,7010
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,8,36265,4533
臺中市和平區立幼兒園,和平區,公立,10,25200,2520
臺中市和平區立幼兒園環山分班,和平區,公立,10,25200,2520
臺中市和平區立幼兒園達觀分班,和平區,公立,10,25200,2520
臺中市和平區立幼兒園雙崎分班,和平區,公立,10,25200,2520
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,103728,8644
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,115452,9621
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,334400,27867
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,8,31824,3978
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,122580,10215
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,100176,8348
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,118632,9886
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,8,36395,4549
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,8,31290,3911
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,8,32746,4093
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,8,35635,4454
臺中市私立一安堂幼兒園,神岡區,準公共化,12,130996,10916
臺中市私立一德幼兒園,后里區,準公共化,12,133668,11139
臺中市私立一心園幼兒園,東勢區,私立,12,105000,8750
臺中市私立一心幼兒園,神岡區,私立,12,137000,11417
臺中市私立一畝田幼兒園,北屯區,私立,12,182360,15197
臺中市私立三光幼兒園,豐原區,私立,12,141600,11800
臺中市私立三愛幼兒園,豐原區,私立,12,107000,8917
臺中市私立三育幼兒園,烏日區,準公共化,12,111072,9256
臺中市私立世紀奎幼兒園,東區,私立,12,229200,19100
臺中市私立丘尼兒幼兒園,北區,私立,10,136500,13650
