point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,176400,25200,14700,2100
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,108000,0,9000,0
私立弘光科技大學附設臺中市中棲幼兒園,沙鹿區,私立,12,132000,26400,11000,2200
私立弘光科技大學附設臺中市平等幼兒園,沙鹿區,私立,12,132000,13500,11000,1125
私立弘光科技大學附設臺中市幼兒園,沙鹿區,私立,12,135600,26400,11300,2200
私立慈明高級中學附設臺中市幼兒園,太平區,私立,12,102000,0,8500,0
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,142800,0,11900,0
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,70100,0,7010,0
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,8,36265,0,4533,0
臺中市和平區立幼兒園,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園環山分班,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園達觀分班,和平區,公立,10,25200,0,2520,0
臺中市和平區立幼兒園雙崎分班,和平區,公立,10,25200,0,2520,0
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,103728,0,8644,0
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,115452,0,9621,0
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244400,90000,20367,7500
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,8,31824,0,3978,0
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,122580,0,10215,0
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,100176,0,8348,0
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,118632,0,9886,0
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,8,36395,0,4549,0
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,8,31290,0,3911,0
臺中市神岡區岸裡國民小學附設幼兒園,神岡區,公立,8,32746,0,4093,0
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,8,35435,200,4429,25
臺中市私立一安堂幼兒園,神岡區,準公共化,12,117496,13500,9791,1125
臺中市私立一德幼兒園,后里區,準公共化,12,124668,9000,10389,750
臺中市私立一心園幼兒園,東勢區,私立,12,96000,9000,8000,750
臺中市私立一心幼兒園,神岡區,私立,12,113000,24000,9417,2000
臺中市私立一畝田幼兒園,北屯區,私立,12,152360,30000,12697,2500
臺中市私立三光幼兒園,豐原區,私立,12,129600,12000,10800,1000
臺中市私立三愛幼兒園,豐原區,私立,12,107000,0,8917,0
臺中市私立三育幼兒園,烏日區,準公共化,12,100272,10800,8356,900
臺中市私立世紀奎幼兒園,東區,私立,12,229200,0,19100,0
臺中市私立丘尼兒幼兒園,北區,私立,10,125500,11000,12550,1100
臺中市私立丰原格林幼兒園,豐原區,私立,10,148250,24200,14825,2420
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500
臺中市私立乖乖幼兒園,大里區,私立,12,102000,24000,8500,2000
臺中市私立亞士可幼兒園,烏日區,準公共化,12,93916,9000,7826,750
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,98000,0,8167,0
臺中市私立亞特藍幼兒園,豐原區,私立,12,108400,13500,9033,1125
臺中市私立亮亮幼兒園,西屯區,私立,12,125400,0,10450,0
臺中市私立人德幼兒園,大甲區,準公共化,12,109324,12000,9110,1000
臺中市私立今日幼兒園,西屯區,私立,12,116360,0,9697,0
臺中市私立作新幼兒園,北區,私立,12,105480,9000,8790,750
臺中市私立佳園幼兒園,大里區,私立,12,88800,0,7400,0
臺中市私立佳音幼兒園,神岡區,私立,12,83400,24000,6950,2000
臺中市私立佶米幼兒園,北區,私立,12,150000,21600,12500,1800
臺中市私立來來幼兒園,后里區,私立,12,102000,0,8500,0
臺中市私立保貝兒幼兒園,神岡區,私立,12,130000,13500,10833,1125
臺中市私立保進幼兒園,東區,私立,12,102000,18000,8500,1500
臺中市私立傑揚幼兒園,南屯區,私立,12,102000,18000,8500,1500
臺中市私立優勢光譜幼兒園,大雅區,私立,12,97800,9000,8150,750
臺中市私立優斯特幼兒園,西屯區,私立,12,102760,18000,8563,1500
臺中市私立優生幼兒園,大甲區,準公共化,12,100260,9000,8355,750
臺中市私立光仁幼兒園,大里區,私立,12,113960,18000,9497,1500
臺中市私立光大幼兒園,大雅區,私立,12,92000,0,7667,0
臺中市私立克麗斯玎幼兒園,大雅區,私立,12,108000,24000,9000,2000
臺中市私立兒幼幼兒園,大里區,私立,12,156000,36000,13000,3000
臺中市私立兒童世界幼兒園,太平區,私立,12,115000,26400,9583,2200
臺中市私立全方位幼兒園,南屯區,私立,12,160000,18000,13333,1500
臺中市私立冠鈞藝術幼兒園,豐原區,私立,12,216000,9000,18000,750
臺中市私立劍橋幼兒園,南屯區,私立,12,132000,18000,11000,1500
臺中市私立加州幼兒園,沙鹿區,私立,12,230000,13500,19167,1125
臺中市私立加梭利幼兒園,南區,私立,12,70800,0,5900,0
臺中市私立勁寶兒東興幼兒園,南屯區,私立,12,168000,72000,14000,6000
臺中市私立北屯吉貝兒幼兒園,北屯區,準公共化,12,109940,26400,9162,2200
臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,175200,0,14600,0
臺中市私立北屯快樂城堡幼兒園,北屯區,私立,12,111588,0,9299,0
臺中市私立北屯格瑞特幼兒園,北屯區,私立,12,125600,18000,10467,1500
臺中市私立北屯獅子王幼兒園,北屯區,私立,12,105200,9000,8767,750
臺中市私立南區哈佛幼兒園,南區,私立,12,123600,0,10300,0
臺中市私立南區曼哈頓幼兒園,南區,私立,12,129200,0,10767,0
臺中市私立南屯光隆幼兒園,南屯區,私立,12,111560,13500,9297,1125
臺中市私立南屯大千幼兒園,南屯區,私立,12,127596,13500,10633,1125
臺中市私立南屯大千幼兒園永春分班,南屯區,私立,12,150000,0,12500,0
臺中市私立南屯經典人文藝術幼兒園,南屯區,私立,12,176600,27600,14717,2300
臺中市私立南屯華興幼兒園,南屯區,準公共化,12,82176,9000,6848,750
臺中市私立南海幼兒園,大里區,私立,12,120960,0,10080,0
臺中市私立博思特幼兒園,南區,私立,12,108000,13500,9000,1125
臺中市私立卡帕幼兒園,西區,私立,12,180000,33120,15000,2760
臺中市私立卡帕立人幼兒園,北區,私立,12,162000,0,13500,0
臺中市私立台大幼兒園,西屯區,私立,12,120000,18000,10000,1500
臺中市私立史丹彿幼兒園,北屯區,私立,12,100000,18000,8333,1500
臺中市私立吉兒寶幼兒園,北屯區,私立,12,117600,13500,9800,1125
