point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,352800,25200,29400,2100
國立中興大學附屬臺中高級農業職業學校員工子女非營利幼兒園（委託臺中市興幼教育學會辦理）,東區,非營利,12,110000,0,9167,0
國立中興大學附屬臺中高級農業職業學校附設臺中市私立實習幼兒園,東區,私立,12,220000,0,18333,0
國立臺中教育大學附設實驗國民小學附設幼兒園,北區,公立,8,71504,200,8938,25
明德學校財團法人臺中市明德高級中學附設臺中市私立明德幼兒園,南區,私立,10,238400,6000,23840,600
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,192000,0,16000,0
私立弘光科技大學附設臺中市中棲幼兒園,沙鹿區,私立,12,271200,26400,22600,2200
私立弘光科技大學附設臺中市平等幼兒園,沙鹿區,私立,12,271200,13500,22600,1125
私立弘光科技大學附設臺中市幼兒園,沙鹿區,私立,12,278400,26400,23200,2200
私立慈明高級中學附設臺中市幼兒園,太平區,準公共化,12,192000,0,16000,0
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,285600,9000,23800,750
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,140200,0,14020,0
臺中市三光非營利幼兒園(委託財團法人宏觀文教基金會辦理),北屯區,非營利,12,103044,0,8587,0
臺中市上楓非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),大雅區,非營利,12,105492,0,8791,0
臺中市中區光復國民小學附設幼兒園,中區,公立,8,68884,15720,8611,1965
臺中市中華非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),太平區,非營利,12,102744,0,8562,0
臺中市五權非營利幼兒園(委託財團法人星光教育基金會辦理),北區,非營利,12,104100,0,8675,0
臺中市北區中華國民小學附設幼兒園,北區,公立,8,73054,200,9132,25
臺中市北區健行國民小學附設幼兒園,北區,公立,8,74700,200,9338,25
臺中市北區太平國民小學附設幼兒園,北區,公立,8,72584,200,9073,25
臺中市北區省三國民小學附設幼兒園,北區,公立,8,74700,200,9338,25
臺中市北區立人國民小學附設幼兒園,北區,公立,8,72242,0,9030,0
臺中市北區篤行國民小學附設幼兒園,北區,公立,8,73140,200,9143,25
臺中市北屯區仁愛國民小學附設幼兒園,北屯區,公立,8,74700,200,9338,25
臺中市北屯區僑孝國民小學附設幼兒園,北屯區,公立,8,74700,200,9338,25
臺中市北屯區北屯國民小學附設幼兒園,北屯區,公立,8,73044,0,9131,0
臺中市北屯區四張犁國民小學附設幼兒園,北屯區,公立,8,74700,0,9338,0
臺中市北屯區四維國民小學附設幼兒園,北屯區,公立,8,72914,200,9114,25
臺中市北屯區大坑國民小學附設幼兒園,北屯區,公立,8,75090,0,9386,0
臺中市北屯區文心國民小學附設幼兒園,北屯區,公立,8,77368,200,9671,25
臺中市北屯區新興國民小學附設幼兒園,北屯區,公立,8,74516,0,9315,0
臺中市北屯區東光國民小學附設幼兒園,北屯區,公立,8,72750,200,9094,25
臺中市北屯區軍功國民小學附設幼兒園,北屯區,公立,8,75366,200,9421,25
臺中市南區信義國民小學附設幼兒園,南區,公立,8,77368,0,9671,0
臺中市南區和平國民小學附設幼兒園,南區,公立,8,73044,200,9131,25
臺中市南區國光國民小學附設幼兒園,南區,公立,8,73054,200,9132,25
臺中市南屯區南屯國民小學附設幼兒園,南屯區,公立,8,74000,0,9250,0
臺中市南屯區文山國民小學附設幼兒園,南屯區,公立,8,70620,0,8828,0
臺中市南屯區春安國民小學附設幼兒園,南屯區,公立,8,77368,0,9671,0
臺中市南屯區鎮平國民小學附設幼兒園,南屯區,公立,8,74976,200,9372,25
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,8,73660,200,9208,25
臺中市后里區月眉國民小學附設幼兒園,后里區,公立,8,68390,0,8549,0
臺中市后里區泰安國民小學附設幼兒園,后里區,公立,8,77368,0,9671,0
臺中市后里非營利幼兒園(委託財團法人臺中市健康全人教育基金會辦理),后里區,非營利,12,121188,0,10099,0
臺中市和平區博愛國民小學附設幼兒園,和平區,公立,8,64376,200,8047,25
臺中市和平區白冷國民小學附設幼兒園,和平區,公立,8,66248,0,8281,0
臺中市和平區立幼兒園,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園環山分班,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園達觀分班,和平區,公立,10,50400,0,5040,0
臺中市和平區立幼兒園雙崎分班,和平區,公立,10,50400,0,5040,0
臺中市外埔區外埔國民小學附設幼兒園,外埔區,公立,8,62444,0,7806,0
臺中市外埔區安定國民小學附設幼兒園,外埔區,公立,8,72638,0,9080,0
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,8,68522,0,8565,0
臺中市外埔區鐵山國民小學附設幼兒園,外埔區,公立,8,67742,0,8468,0
臺中市外埔區馬鳴國民小學附設幼兒園,外埔區,公立,8,67742,0,8468,0
臺中市大安區大安國民小學附設幼兒園,大安區,公立,8,71510,200,8939,25
臺中市大安區永安國民小學附設幼兒園,大安區,公立,8,66042,200,8255,25
臺中市大安區海墘國民小學附設幼兒園,大安區,公立,8,74976,200,9372,25
臺中市大甲區大甲國民小學附設幼兒園,大甲區,公立,8,74310,0,9289,0
臺中市大甲區德化國民小學附設幼兒園,大甲區,公立,8,67808,0,8476,0
臺中市大甲區文昌國民小學附設幼兒園,大甲區,公立,8,65600,0,8200,0
臺中市大甲區文武國民小學附設幼兒園,大甲區,公立,8,71510,200,8939,25
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,8,64490,0,8061,0
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,8,68000,0,8500,0
臺中市大甲區順天國民小學附設幼兒園,大甲區,公立,8,65600,0,8200,0
臺中市大肚區大忠國民小學附設幼兒園,大肚區,公立,8,73460,200,9183,25
臺中市大肚區山陽國民小學附設幼兒園,大肚區,公立,8,71984,0,8998,0
臺中市大肚區永順國民小學附設幼兒園,大肚區,公立,8,71510,200,8939,25
臺中市大肚區瑞井國民小學附設幼兒園,大肚區,公立,8,73590,200,9199,25
臺中市大肚區追分國民小學附設幼兒園,大肚區,公立,8,68868,200,8609,25
臺中市大里區健民國民小學附設幼兒園,大里區,公立,8,68364,0,8546,0
臺中市大里區內新國民小學附設幼兒園,大里區,公立,8,72360,0,9045,0
臺中市大里區大元國民小學附設幼兒園,大里區,公立,8,72750,200,9094,25
臺中市大里區大里國民小學附設幼兒園,大里區,公立,8,68014,0,8502,0
臺中市大里區崇光國民小學附設幼兒園,大里區,公立,8,72280,200,9035,25
臺中市大里區瑞城國民小學附設幼兒園,大里區,公立,8,69880,0,8735,0
臺中市大里區立新國民小學附設幼兒園,大里區,公立,8,71072,0,8884,0
臺中市大里區美群國民小學附設幼兒園,大里區,公立,8,69560,200,8695,25
臺中市大里區草湖國民小學附設幼兒園,大里區,公立,8,72360,200,9045,25
臺中市大里非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),大里區,非營利,12,121092,0,10091,0
臺中市大雅區三和國民小學附設幼兒園,大雅區,公立,8,70080,0,8760,0
臺中市大雅區大明國民小學附設幼兒園,大雅區,公立,8,77368,0,9671,0
臺中市大雅區文雅國民小學附設幼兒園,大雅區,公立,8,77368,200,9671,25
臺中市大雅區汝鎏國民小學附設幼兒園,大雅區,公立,8,77368,200,9671,25
臺中市大雅區陽明國民小學附設幼兒園,大雅區,公立,8,77368,200,9671,25
臺中市大雅非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),大雅區,非營利,12,109296,0,9108,0
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,8,69080,0,8635,0
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,8,71480,0,8935,0
臺中市太平區宜欣國民小學附設幼兒園,太平區,公立,8,72520,200,9065,25
臺中市太平區新平國民小學附設幼兒園,太平區,公立,8,76888,0,9611,0
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,8,66844,200,8356,25
臺中市太平區長億國民小學附設幼兒園,太平區,公立,8,69560,200,8695,25
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,8,72360,0,9045,0
臺中市安和非營利幼兒園(委託財團法人宏觀文教基金會辦理),西屯區,非營利,12,106032,0,8836,0
臺中市廍子非營利幼兒園(委託財團法人中臺科技大學設立之中臺科技大學辦理),北屯區,非營利,12,97080,0,8090,0
臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),太平區,非營利,12,107748,0,8979,0
臺中市文昌非營利幼兒園(委託財團法人星光教育基金會辦理),北屯區,非營利,12,106032,0,8836,0
臺中市新社區協成國民小學附設幼兒園,新社區,公立,8,62944,0,7868,0
臺中市新社區大南國民小學附設幼兒園,新社區,公立,8,70590,200,8824,25
臺中市新社區崑山國民小學附設幼兒園,新社區,公立,8,67436,0,8430,0
臺中市新社區東興國民小學附設幼兒園,新社區,公立,8,63422,0,7928,0
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,488800,90000,40733,7500
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,8,69954,0,8744,0
臺中市東勢區中科國民小學附設幼兒園,東勢區,公立,8,69950,200,8744,25
臺中市東勢區成功國民小學附設幼兒園,東勢區,公立,8,64856,0,8107,0
臺中市東勢區新成國民小學附設幼兒園,東勢區,公立,8,68698,200,8587,25
臺中市東勢區新盛國民小學附設幼兒園,東勢區,公立,8,69400,200,8675,25
臺中市東勢區東勢國民小學附設幼兒園,東勢區,公立,8,69880,200,8735,25
臺中市東勢區東新國民小學附設幼兒園,東勢區,公立,8,67514,0,8439,0
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,8,64080,0,8010,0
臺中市東勢區石角國民小學附設幼兒園,東勢區,公立,8,70632,0,8829,0
臺中市東區力行國民小學附設幼兒園,東區,公立,8,74608,0,9326,0
臺中市東區大智國民小學附設幼兒園,東區,公立,8,74700,200,9338,25
臺中市東區成功國民小學附設幼兒園,東區,公立,8,73054,0,9132,0
臺中市東區樂業國民小學附設幼兒園,東區,公立,8,74310,200,9289,25
臺中市東區臺中國民小學附設幼兒園,東區,公立,8,75166,200,9396,25
臺中市東區進德國民小學附設幼兒園,東區,公立,8,72564,200,9071,25
臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,114408,0,9534,0
臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),東區,非營利,12,93888,0,7824,0
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,8,71190,0,8899,0
臺中市梧棲區中港國民小學附設幼兒園,梧棲區,公立,8,71190,0,8899,0
臺中市梧棲區梧棲國民小學附設幼兒園,梧棲區,公立,8,68132,200,8517,25
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,8,70410,0,8801,0
臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南區,非營利,12,111024,0,9252,0
臺中市沙鹿區公明國民小學附設幼兒園,沙鹿區,公立,8,66656,0,8332,0
臺中市沙鹿區公舘國民小學附設幼兒園,沙鹿區,公立,8,70080,0,8760,0
臺中市沙鹿區北勢國民小學附設幼兒園,沙鹿區,公立,8,71142,200,8893,25
臺中市沙鹿區沙鹿國民小學附設幼兒園,沙鹿區,公立,8,70972,0,8872,0
臺中市沙鹿區竹林國民小學附設幼兒園,沙鹿區,公立,8,72268,0,9034,0
臺中市沙鹿區鹿峰國民小學附設幼兒園,沙鹿區,公立,8,72668,0,9084,0
臺中市清水區三田國民小學附設幼兒園,清水區,公立,8,64114,0,8014,0
臺中市清水區吳厝國民小學附設幼兒園,清水區,公立,8,72000,0,9000,0
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,8,71960,0,8995,0
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,8,70520,0,8815,0
臺中市清水區建國國民小學附設幼兒園,清水區,公立,8,69232,0,8654,0
