point,area,type,months,total1,total2,monthly1,monthly2,total3
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,115728,9000,9644,750,115728
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,106440,9000,8870,750,106440
花蓮縣卓溪鄉卓楓國民小學附設幼兒園,卓溪鄉,公立,10,29060,0,2906,0,29060
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉吉安國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉稻香國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35208,0,2934,0,35208
花蓮縣壽豐鄉壽豐國民小學附設幼兒園,壽豐鄉,公立,10,28640,200,2864,20,28640
花蓮縣壽豐鄉立幼兒園,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉立幼兒園北區分班,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣富里鄉富里國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東竹國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣富里鄉永豐國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣新城鄉立幼兒園,新城鄉,公立,12,33012,0,2751,0,33012
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮長良國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,29060,0,2906,0,29060
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,137700,9000,11475,750,137700
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,108552,9400,9046,783,108552
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,138000,9000,11500,750,138000
花蓮縣私立健心幼兒園,吉安鄉,私立,12,83400,0,6950,0,83400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,98920,0,8243,0,98920
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,111180,9000,9265,750,111180
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,105720,9400,8810,783,105720
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,85444,0,7120,0,85444
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,137520,9000,11460,750,137520
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,114732,6000,9561,500,114732
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,105132,9400,8761,783,105132
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,132936,9000,11078,750,132936
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,137040,9000,11420,750,137040
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,118000,9000,9833,750,118000
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,88668,0,7389,0,88668
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,145200,9000,12100,750,145200
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,132900,9000,11075,750,132900
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,97836,0,8153,0,97836
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,122544,9000,10212,750,122544
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,113016,9000,9418,750,113016
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,123468,9000,10289,750,123468
