point,area,type,months,total1,total2,monthly1,monthly2,total3
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,113760,9000,9480,750,113760
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,104880,9000,8740,750,104880
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣卓溪鄉立幼兒園山里分班,卓溪鄉,公立,12,18824,0,1569,0,18824
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0,29700
花蓮縣吉安鄉吉安國民小學附設幼兒園,吉安鄉,公立,10,29700,200,2970,20,29700
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35208,0,2934,0,35208
花蓮縣壽豐鄉壽豐國民小學附設幼兒園,壽豐鄉,公立,10,28640,200,2864,20,28640
花蓮縣壽豐鄉立幼兒園,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣壽豐鄉立幼兒園北區分班,壽豐鄉,公立,12,32808,0,2734,0,32808
花蓮縣富里鄉富里國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東竹國民小學附設幼兒園,富里鄉,公立,10,29060,200,2906,20,29060
花蓮縣富里鄉東里國民小學附設幼兒園,富里鄉,公立,10,29060,0,2906,0,29060
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣玉里鎮長良國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20,29060
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,29060,0,2906,0,29060
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23604,0,1967,0,23604
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,12,15962,0,1330,0,15962
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0,29060
花蓮縣私立三立芳幼兒園,花蓮市,準公共化,12,137700,9000,11475,750,137700
花蓮縣私立丫丫幼兒園,吉安鄉,準公共化,12,106440,9400,8870,783,106440
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0,169610
花蓮縣私立佳姿幼兒園,花蓮市,準公共化,12,138000,9000,11500,750,138000
花蓮縣私立健心幼兒園,吉安鄉,私立,12,83400,0,6950,0,83400
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,97324,0,8110,0,97324
花蓮縣私立吳甦樂幼兒園,花蓮市,準公共化,12,109680,9000,9140,750,109680
花蓮縣私立咪咪幼兒園,吉安鄉,準公共化,12,103800,9400,8650,783,103800
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,85444,0,7120,0,85444
花蓮縣私立天使幼兒園,花蓮市,準公共化,12,137520,9000,11460,750,137520
花蓮縣私立妙賢幼兒園,花蓮市,準公共化,12,112704,6000,9392,500,112704
花蓮縣私立小丫幼兒園,吉安鄉,準公共化,12,103560,9400,8630,783,103560
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,130956,9000,10913,750,130956
花蓮縣私立小樹幼兒園,花蓮市,準公共化,12,137040,9000,11420,750,137040
花蓮縣私立幼華幼兒園,吉安鄉,準公共化,12,118000,9000,9833,750,118000
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,86160,0,7180,0,86160
花蓮縣私立怡兒寶幼兒園,玉里鎮,準公共化,12,145200,9000,12100,750,145200
花蓮縣私立恩典幼兒園,花蓮市,準公共化,12,132900,9000,11075,750,132900
花蓮縣私立愛彌兒幼兒園,鳳林鎮,準公共化,12,95400,0,7950,0,95400
花蓮縣私立森林幼兒園,吉安鄉,準公共化,12,121080,9000,10090,750,121080
花蓮縣私立欣怡幼兒園,吉安鄉,準公共化,12,111480,9000,9290,750,111480
花蓮縣私立毛毛虫幼兒園,吉安鄉,準公共化,12,121560,9000,10130,750,121560
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,117216,9000,9768,750,117216
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,準公共化,12,133680,9000,11140,750,133680
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0,81480
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,112596,9000,9383,750,112596
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,124308,9000,10359,750,124308
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,132520,0,11043,0,132520
花蓮縣私立迦南美地幼兒園,花蓮市,準公共化,12,141960,0,11830,0,141960
花蓮縣私立魔法森林幼兒園,花蓮市,準公共化,12,133320,9000,11110,750,133320
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0,29700
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20,29700
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0,30000
花蓮縣萬榮鄉紅葉國民小學附設幼兒園,萬榮鄉,公立,10,26700,0,2670,0,26700
花蓮縣豐濱鄉港口部落互助教保服務中心(台灣TAMORAK文教協會辦理),豐濱鄉,私立,12,38000,0,3167,0,38000
花蓮縣鳳林鎮鳳仁國民小學附設幼兒園,鳳林鎮,公立,10,29060,200,2906,20,29060
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,29060,0,2906,0,29060
