point,area,type,months,total1,total2,monthly1,monthly2,total3
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,243600,12000,20300,1000,243600
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,175164,30240,14597,2520,175164
國立政治大學附設實驗國民小學附設幼兒園,文山區,公立,9,43176,240,4797,27,43176
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,161200,30000,13433,2500,161200
奇異文教股份有限公司附設臺北市私立奇異鳥幼兒園,南港區,私立,12,330000,36000,27500,3000,330000
實踐大學附設臺北市私立幼兒園,中山區,私立,10,172000,0,17200,0,172000
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,237160,33600,19763,2800,237160
新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,大安區,私立,12,223756,38400,18646,3200,223756
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,184572,0,15381,0,184572
法務部附設臺北市私立員工子女幼兒園,中正區,準公共化,12,186516,12000,15543,1000,186516
私立再興高級中學附設臺北市幼兒園,文山區,私立,9,140000,0,15556,0,140000
育達學校財團法人臺北市私立育達高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,198000,0,16500,0,198000
臺北市中山區中山國民小學附設幼兒園,中山區,公立,9,43176,24240,4797,2693,43176
臺北市中山區中正國民小學附設幼兒園,中山區,公立,9,43176,30240,4797,3360,43176
臺北市中山區五常國民小學附設幼兒園,中山區,公立,9,43176,28240,4797,3138,43176
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,9,43176,24240,4797,2693,43176
臺北市中山區大直國民小學附設幼兒園,中山區,公立,9,43176,22868,4797,2541,43176
臺北市中山區永安國民小學附設幼兒園,中山區,公立,9,43176,34182,4797,3798,43176
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,9,43176,34240,4797,3804,43176
臺北市中山區長安國民小學附設幼兒園,中山區,公立,9,43176,34240,4797,3804,43176
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,9,43176,30240,4797,3360,43176
臺北市信義區三興國民小學附設幼兒園,信義區,公立,9,43176,36240,4797,4027,43176
臺北市信義區光復國民小學附設幼兒園,信義區,公立,9,43176,30240,4797,3360,43176
