point,area,type,months,total1,total2,monthly1,monthly2,total3
世平興業股份有限公司附設臺北市私立員工子女幼兒園,南港區,私立,12,243600,12000,20300,1000,243600
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,萬華區,準公共化,12,163800,30240,13650,2520,163800
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,中正區,私立,12,138200,30400,11517,2533,138200
恕德學校財團法人附設臺北市私立恕德幼兒園,內湖區,私立,12,237160,33600,19763,2800,237160
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,中山區,準公共化,12,175320,0,14610,0,175320
法務部附設臺北市私立員工子女幼兒園,中正區,準公共化,10,145000,10000,14500,1000,145000
育達學校財團法人臺北市私立育達高級中等學校附設臺北市私立點點幼兒園,松山區,私立,12,198000,0,16500,0,198000
臺北市中山區中山國民小學附設幼兒園,中山區,公立,9,43176,24240,4797,2693,43176
臺北市中山區中正國民小學附設幼兒園,中山區,公立,9,43176,30240,4797,3360,43176
臺北市中山區五常國民小學附設幼兒園,中山區,公立,9,43176,28240,4797,3138,43176
臺北市中山區吉林國民小學附設幼兒園,中山區,公立,9,43176,24240,4797,2693,43176
臺北市中山區大直國民小學附設幼兒園,中山區,公立,9,43176,22868,4797,2541,43176
臺北市中山區濱江國民小學附設幼兒園,中山區,公立,9,43176,34240,4797,3804,43176
臺北市中山區長安國民小學附設幼兒園,中山區,公立,9,43176,34240,4797,3804,43176
臺北市中正區螢橋國民小學附設幼兒園,中正區,公立,9,43176,30240,4797,3360,43176
臺北市信義區三興國民小學附設幼兒園,信義區,公立,9,43176,36240,4797,4027,43176
臺北市信義區光復國民小學附設幼兒園,信義區,公立,9,43176,30240,4797,3360,43176
臺北市信義區吳興國民小學附設幼兒園,信義區,公立,9,43176,33840,4797,3760,43176
臺北市信義區福德國民小學附設幼兒園,信義區,公立,9,43176,18240,4797,2027,43176
臺北市信義區興雅國民小學附設幼兒園,信義區,公立,9,43176,30240,4797,3360,43176
臺北市信義區雙永國民小學附設幼兒園,信義區,公立,9,43176,33840,4797,3760,43176
臺北市內湖區內湖國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區南湖國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區大湖國民小學附設幼兒園,內湖區,公立,9,43176,34240,4797,3804,43176
臺北市內湖區康寧國民小學附設幼兒園,內湖區,公立,9,43176,24240,4797,2693,43176
臺北市內湖區文湖國民小學附設幼兒園,內湖區,公立,9,43176,28673,4797,3186,43176
臺北市內湖區新湖國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市內湖區東湖國民小學附設幼兒園,內湖區,公立,9,43176,16240,4797,1804,43176
臺北市內湖區碧湖國民小學附設幼兒園,內湖區,公立,9,43176,240,4797,27,43176
臺北市內湖區西湖國民小學附設幼兒園,內湖區,公立,9,43176,22640,4797,2516,43176
臺北市內湖區麗山國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市內湖區麗湖國民小學附設幼兒園,內湖區,公立,9,43176,30240,4797,3360,43176
臺北市北投區北投國民小學附設幼兒園,北投區,公立,9,43176,32240,4797,3582,43176
臺北市北投區文林國民小學附設幼兒園,北投區,公立,9,43176,30240,4797,3360,43176
臺北市北投區明德國民小學附設幼兒園,北投區,公立,9,43176,19440,4797,2160,43176
臺北市北投區清江國民小學附設幼兒園,北投區,公立,9,43176,24240,4797,2693,43176
臺北市北投區義方國民小學附設幼兒園,北投區,公立,9,43176,24240,4797,2693,43176
臺北市北投區逸仙國民小學附設幼兒園,北投區,公立,9,43176,240,4797,27,43176
臺北市北投區關渡國民小學附設幼兒園,北投區,公立,9,43176,16240,4797,1804,43176
臺北市南港區修德國民小學附設幼兒園,南港區,公立,9,43176,33840,4797,3760,43176
臺北市南港區南港國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區成德國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區玉成國民小學附設幼兒園,南港區,公立,9,43176,30240,4797,3360,43176
臺北市南港區舊莊國民小學附設幼兒園,南港區,公立,9,43176,27240,4797,3027,43176
臺北市士林區士林國民小學附設幼兒園,士林區,公立,9,43176,33840,4797,3760,43176
臺北市士林區富安國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區文昌國民小學附設幼兒園,士林區,公立,9,43176,22240,4797,2471,43176
臺北市士林區百齡國民小學附設幼兒園,士林區,公立,9,43176,24240,4797,2693,43176
臺北市士林區社子國民小學附設幼兒園,士林區,公立,9,43176,24240,4797,2693,43176
臺北市士林區福林國民小學附設幼兒園,士林區,公立,9,43176,16240,4797,1804,43176
臺北市士林區芝山國民小學附設幼兒園,士林區,公立,9,43176,34240,4797,3804,43176
臺北市士林區葫蘆國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區蘭雅國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區陽明山國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市士林區雨聲國民小學附設幼兒園,士林區,公立,9,43176,30240,4797,3360,43176
臺北市多元教育職場互助教保服務中心,士林區,私立,12,187680,0,15640,0,187680
臺北市大同區大橋國民小學附設幼兒園,大同區,公立,9,43176,30240,4797,3360,43176
臺北市大同區大龍國民小學附設幼兒園,大同區,公立,9,43176,32240,4797,3582,43176
臺北市大同區太平國民小學附設幼兒園,大同區,公立,9,43176,33840,4797,3760,43176
臺北市大同區延平國民小學附設幼兒園,大同區,公立,9,43176,24240,4797,2693,43176
臺北市大同區日新國民小學附設幼兒園,大同區,公立,9,43176,24240,4797,2693,43176
臺北市大同區永樂國民小學附設幼兒園,大同區,公立,9,43176,240,4797,27,43176
臺北市大同區蓬萊國民小學附設幼兒園,大同區,公立,9,43176,30068,4797,3341,43176
臺北市大同區雙蓮國民小學附設幼兒園,大同區,公立,9,43176,33840,4797,3760,43176
臺北市大安區大安國民小學附設幼兒園,大安區,公立,9,43176,24240,4797,2693,43176
臺北市大安區幸安國民小學附設幼兒園,大安區,公立,9,43176,16240,4797,1804,43176
臺北市大安區龍安國民小學附設幼兒園,大安區,公立,9,43176,24240,4797,2693,43176
臺北市天堂愛職場互助教保服務中心,大安區,私立,12,252000,0,21000,0,252000
臺北市太和職場互助教保服務中心,士林區,私立,12,261600,0,21800,0,261600
臺北市奇地職場互助教保服務中心,中山區,私立,12,447600,0,37300,0,447600
臺北市文山區明道國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區景美國民小學附設幼兒園,文山區,公立,9,43176,21240,4797,2360,43176
臺北市文山區景興國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區溪口國民小學附設幼兒園,文山區,公立,9,43176,34240,4797,3804,43176
臺北市文山區興華國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市文山區興隆國民小學附設幼兒園,文山區,公立,9,43176,33840,4797,3760,43176
臺北市文山區萬福國民小學附設幼兒園,文山區,公立,9,43176,24240,4797,2693,43176
臺北市文山區萬芳國民小學附設幼兒園,文山區,公立,9,43176,34240,4797,3804,43176
臺北市文山區辛亥國民小學附設幼兒園,文山區,公立,9,43176,30240,4797,3360,43176
臺北市松山區松山國民小學附設幼兒園,松山區,公立,9,43176,36240,4797,4027,43176
臺北市松山區民權國民小學附設幼兒園,松山區,公立,9,43176,30240,4797,3360,43176
臺北市松山區西松國民小學附設幼兒園,松山區,公立,9,43176,30240,4797,3360,43176
臺北市璽典職場互助教保服務中心,內湖區,私立,12,305000,0,25417,0,305000
臺北市私立一德幼兒園,北投區,準公共化,12,173120,14400,14427,1200,173120
臺北市私立三暉幼兒園,大安區,私立,12,157200,0,13100,0,157200
臺北市私立三民幼兒園,松山區,私立,12,210000,36200,17500,3017,210000
臺北市私立三義幼兒園,文山區,準公共化,12,128340,9000,10695,750,128340
臺北市私立上學趣蒙特梭利幼兒園,大安區,私立,12,388510,0,32376,0,388510
臺北市私立上愛幼兒園,大安區,私立,12,219200,24000,18267,2000,219200
臺北市私立上群蒙特梭利幼兒園,大安區,私立,12,260000,0,21667,0,260000
臺北市私立上群蒙特梭利忠孝幼兒園,信義區,私立,10,131500,9000,13150,900,131500
臺北市私立丘山幼兒園,大安區,私立,12,180000,0,15000,0,180000
臺北市私立中正區清華幼兒園,中正區,私立,12,180960,26400,15080,2200,180960
臺北市私立丹佛幼兒園,北投區,私立,12,221600,79200,18467,6600,221600
臺北市私立乖乖幼兒園,中正區,準公共化,12,122748,12000,10229,1000,122748
臺北市私立予心屋幼兒園,大安區,私立,12,252000,12000,21000,1000,252000
臺北市私立五常幼兒園,中山區,準公共化,12,121080,0,10090,0,121080
臺北市私立亞瑟王皇家幼兒園,大安區,私立,12,89000,0,7417,0,89000
臺北市私立享銘幼兒園,大安區,準公共化,12,182400,9000,15200,750,182400
臺北市私立人安幼兒園,大安區,私立,12,179000,0,14917,0,179000
臺北市私立人川幼兒園,內湖區,私立,12,240000,26400,20000,2200,240000
臺北市私立仁和幼兒園,大安區,私立,12,111480,0,9290,0,111480
臺北市私立仁愛幼兒園,大安區,私立,12,266400,18000,22200,1500,266400
臺北市私立仁美幼兒園,文山區,準公共化,12,126472,9000,10539,750,126472
臺北市私立伊帝馬幼兒園,大安區,私立,12,283440,0,23620,0,283440
臺北市私立佑保幼兒園,信義區,私立,11,233000,0,21182,0,233000
臺北市私立何嘉仁中華幼兒園,萬華區,私立,12,208170,52800,17348,4400,208170
臺北市私立何嘉仁信安寶貝幼兒園,信義區,私立,12,214620,0,17885,0,214620
臺北市私立何嘉仁北投幼兒園,北投區,私立,12,198000,26400,16500,2200,198000
臺北市私立何嘉仁士林幼兒園,士林區,私立,12,231510,0,19293,0,231510
臺北市私立何嘉仁幼兒園,士林區,私立,12,195760,0,16313,0,195760
臺北市私立何嘉仁延吉幼兒園,大安區,私立,12,217910,0,18159,0,217910
臺北市私立何嘉仁文山幼兒園,文山區,私立,12,214510,27600,17876,2300,214510
臺北市私立何嘉仁新湖幼兒園,內湖區,私立,12,231130,52800,19261,4400,231130
臺北市私立何嘉仁臨沂幼兒園,中正區,私立,12,228000,0,19000,0,228000
臺北市私立何嘉仁興隆幼兒園,文山區,私立,12,214650,27600,17888,2300,214650
臺北市私立佳人幼兒園,北投區,私立,12,223960,0,18663,0,223960
臺北市私立佳嬰幼兒園,士林區,準公共化,12,119280,18000,9940,1500,119280
臺北市私立佳安幼兒園,大安區,準公共化,12,210800,82800,17567,6900,210800
臺北市私立來來幼兒園,內湖區,私立,12,150000,0,12500,0,150000
臺北市私立信宜幼兒園,大安區,私立,12,218000,0,18167,0,218000
臺北市私立信望愛幼兒園,大安區,私立,9,159982,0,17776,0,159982
臺北市私立信義蒙特梭利幼兒園,信義區,私立,9,293750,0,32639,0,293750
臺北市私立健寶兒幼兒園,松山區,私立,12,278040,42000,23170,3500,278040
臺北市私立傑瑞富幼兒園,中正區,私立,12,274800,0,22900,0,274800
臺北市私立傑生寶華國際幼兒園,南港區,私立,12,105600,0,8800,0,105600
臺北市私立傑生幼兒園,信義區,私立,12,216000,0,18000,0,216000
臺北市私立傑聲幼兒園,中山區,準公共化,12,282000,24000,23500,2000,282000
臺北市私立優寶幼兒園,松山區,準公共化,12,206400,9000,17200,750,206400
臺北市私立優幼園幼兒園,內湖區,私立,12,222000,21600,18500,1800,222000
臺北市私立優格幼兒園,北投區,準公共化,12,225600,24000,18800,2000,225600
臺北市私立優格快樂幼兒園,北投區,準公共化,12,225600,24000,18800,2000,225600
臺北市私立光目華德福幼兒園,大安區,私立,9,203600,0,22622,0,203600
臺北市私立光華幼兒園,松山區,私立,12,201400,0,16783,0,201400
臺北市私立兒童灣幼兒園,南港區,私立,11,221720,22000,20156,2000,221720
臺北市私立內湖科見幼兒園,內湖區,私立,10,181690,0,18169,0,181690
臺北市私立全心幼兒園,信義區,私立,12,240000,30000,20000,2500,240000
臺北市私立全能幼兒園,文山區,私立,12,165000,0,13750,0,165000
臺北市私立六三幼兒園,信義區,準公共化,12,148252,9000,12354,750,148252
臺北市私立凱思寶幼兒園,松山區,私立,12,202000,0,16833,0,202000
臺北市私立凱思幼兒園,松山區,私立,12,216400,0,18033,0,216400
臺北市私立凱斯幼兒園,士林區,私立,12,312000,24000,26000,2000,312000
臺北市私立凱菲林幼兒園,內湖區,私立,12,225200,0,18767,0,225200
臺北市私立凱薩琳幼兒園,北投區,私立,12,129858,0,10822,0,129858
臺北市私立功文成長幼兒園,大同區,私立,12,112612,0,9384,0,112612
臺北市私立功文雪泥幼兒園,大同區,私立,12,112612,0,9384,0,112612
臺北市私立加楓國際蒙特梭利幼兒園,中山區,私立,12,179100,0,14925,0,179100
臺北市私立勁寶兒公館幼兒園,文山區,私立,12,264000,18000,22000,1500,264000
