point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,176400,36500,14700,3042
新竹縣五峰鄉五峰國民小學附設幼兒園,五峰鄉,公立,8,31900,0,3988,0
新竹縣五峰鄉桃山國民小學附設幼兒園,五峰鄉,公立,8,32910,0,4114,0
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,0,2780,0
新竹縣五峰鄉花園國民小學附設幼兒園,五峰鄉,公立,8,32900,200,4113,25
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,8,34474,0,4309,0
新竹縣北埔鄉立幼兒園,北埔鄉,公立,10,40000,0,4000,0
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,0,5651,0
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,83208,0,6934,0
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,8,32980,0,4123,0
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,8,31900,0,3988,0
新竹縣寶山鄉立幼兒園,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉立幼兒園中心分班,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉立幼兒園新城分班,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,8,32870,200,4109,25
新竹縣尖石鄉新光國民小學附設幼兒園,尖石鄉,公立,8,31900,0,3988,0
新竹縣尖石鄉新樂國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉梅花國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉玉峰國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,8,32910,0,4114,0
新竹縣尖石鄉秀巒國民小學附設幼兒園田埔分班,尖石鄉,公立,8,32910,0,4114,0
新竹縣尖石鄉立幼兒園,尖石鄉,公立,8,31000,400,3875,50
新竹縣尖石鄉錦屏國民小學附設幼兒園,尖石鄉,公立,8,31900,0,3988,0
新竹縣峨眉鄉富興國民小學附設幼兒園,峨眉鄉,公立,8,32890,0,4111,0
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,8,32890,0,4111,0
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,0,3002,0
新竹縣文興非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),竹北市,非營利,12,81960,0,6830,0
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,8,31900,0,3988,0
新竹縣新埔鎮新星國民小學附設幼兒園,新埔鎮,公立,8,31900,0,3988,0
新竹縣新埔鎮枋寮國民小學附設幼兒園,新埔鎮,公立,8,32530,0,4066,0
新竹縣新埔鎮立幼兒園,新埔鎮,公立,10,36000,0,3600,0
新竹縣新埔鎮立幼兒園文山分班,新埔鎮,公立,10,36000,0,3600,0
新竹縣新豐鄉埔和國民小學附設幼兒園,新豐鄉,公立,8,34510,0,4314,0
新竹縣新豐鄉山崎國民小學附設幼兒園,新豐鄉,公立,8,33520,200,4190,25
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,8,33880,0,4235,0
新竹縣新豐鄉松林國民小學附設幼兒園,新豐鄉,公立,8,31900,0,3988,0
新竹縣新豐鄉瑞興國民小學附設幼兒園,新豐鄉,公立,8,34870,0,4359,0
新竹縣新豐鄉福興國民小學附設幼兒園,新豐鄉,公立,8,34870,0,4359,0
新竹縣新豐鄉立幼兒園,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐鄉立幼兒園中崙分班,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐鄉立幼兒園重興分班,新豐鄉,公立,8,30600,0,3825,0
新竹縣新豐非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),新豐鄉,非營利,12,117600,0,9800,0
新竹縣橫山鄉內灣國民小學附設幼兒園,橫山鄉,公立,8,32890,200,4111,25
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,8,33880,200,4235,25
新竹縣橫山鄉橫山國民小學附設幼兒園,橫山鄉,公立,8,35500,200,4438,25
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,8,34870,0,4359,0
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,8,32890,0,4111,0
新竹縣湖口鄉信勢國民小學附設幼兒園,湖口鄉,公立,8,31900,0,3988,0
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,8,33988,0,4249,0
新竹縣湖口鄉新湖國民小學附設幼兒園,湖口鄉,公立,8,34078,0,4260,0
新竹縣湖口鄉湖口國民小學附設幼兒園,湖口鄉,公立,8,33880,0,4235,0
新竹縣湖口鄉立幼兒園,湖口鄉,公立,10,33000,0,3300,0
新竹縣湖口鄉立幼兒園湖口分班,湖口鄉,公立,10,33000,0,3300,0
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,8,33900,200,4238,25
新竹縣湖口鄉長安國民小學附設幼兒園,湖口鄉,公立,8,33988,0,4249,0
新竹縣私立上上幼兒園,北埔鄉,私立,12,116400,0,9700,0
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,84236,18000,7020,1500
新竹縣私立丹佛幼兒園,竹東鎮,私立,10,115000,23000,11500,2300
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,141600,33600,11800,2800
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,121692,18000,10141,1500
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,193460,24000,16122,2000
新竹縣私立佳佳幼兒園,湖口鄉,私立,12,140000,0,11667,0
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,102300,10000,10230,1000
新竹縣私立倢德幼兒園,竹北市,準公共化,12,201200,59400,16767,4950
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,198000,36000,16500,3000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,206400,13200,17200,1100
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,0,16933,0
新竹縣私立光明園幼兒園,芎林鄉,私立,10,122500,0,12250,0
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,101652,18000,8471,1500
新竹縣私立劍橋幼兒園,竹北市,私立,12,152000,0,12667,0
新竹縣私立千蕎幼兒園,竹北市,私立,12,155000,0,12917,0
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,144400,31680,12033,2640
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,149000,31680,12417,2640
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,144400,31680,12033,2640
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,144400,31680,12033,2640
新竹縣私立台元科技幼兒園,竹北市,私立,12,124000,0,10333,0
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,118236,18000,9853,1500
新竹縣私立史丹佛幼兒園,竹北市,私立,10,296000,66000,29600,6600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,93740,82800,7812,6900
新竹縣私立名喬幼兒園,竹北市,私立,12,152000,14400,12667,1200
新竹縣私立向陽幼兒園,竹北市,私立,12,204000,0,17000,0
新竹縣私立哈佛幼兒園,竹北市,私立,12,131960,12000,10997,1000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,355200,18000,29600,1500
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,133500,27600,11125,2300
新竹縣私立喬米幼兒園,竹北市,私立,12,157600,12000,13133,1000
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,200000,0,20000,0
新竹縣私立四季田幼兒園,竹東鎮,私立,12,232890,0,19408,0
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,237200,12000,19767,1000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,228800,12000,19067,1000
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,130000,0,13000,0
新竹縣私立士林幼兒園,湖口鄉,私立,12,112600,82800,9383,6900
新竹縣私立夢想島幼兒園,竹北市,私立,12,181800,0,15150,0
新竹縣私立大同幼兒園,湖口鄉,私立,12,105000,0,8750,0
新竹縣私立大地幼兒園,竹東鎮,私立,10,110000,25000,11000,2500
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,212000,36000,17667,3000
新竹縣私立天聲幼兒園,竹北市,私立,10,139500,0,13950,0
新竹縣私立天韻幼兒園,竹北市,私立,10,139500,0,13950,0
新竹縣私立奇力果幼兒園,竹北市,私立,10,184000,0,18400,0
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,184000,88000,18400,8800
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,232000,60000,19333,5000
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,164964,18000,13747,1500
新竹縣私立安安幼兒園,竹北市,私立,12,106000,7920,8833,660
新竹縣私立安琪兒幼兒園,竹東鎮,私立,12,105600,0,8800,0
