point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,352800,36000,29400,3000
新竹縣五峰鄉五峰國民小學附設幼兒園,五峰鄉,公立,8,63800,0,7975,0
新竹縣五峰鄉桃山國民小學附設幼兒園,五峰鄉,公立,8,65820,0,8228,0
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,55600,0,5560,0
新竹縣五峰鄉花園國民小學附設幼兒園,五峰鄉,公立,8,65800,200,8225,25
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,8,68948,0,8619,0
新竹縣北埔鄉立幼兒園,北埔鄉,公立,10,80000,0,8000,0
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,113016,0,11302,0
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,83208,0,6934,0
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,8,65960,0,8245,0
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,8,63800,0,7975,0
新竹縣寶山鄉立幼兒園,寶山鄉,公立,10,62000,0,6200,0
新竹縣寶山鄉立幼兒園中心分班,寶山鄉,公立,10,62000,0,6200,0
新竹縣寶山鄉立幼兒園新城分班,寶山鄉,公立,10,62000,0,6200,0
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,8,65740,200,8218,25
新竹縣尖石鄉新光國民小學附設幼兒園,尖石鄉,公立,8,63800,0,7975,0
新竹縣尖石鄉新樂國民小學附設幼兒園,尖石鄉,公立,8,65780,0,8223,0
新竹縣尖石鄉梅花國民小學附設幼兒園,尖石鄉,公立,8,65780,0,8223,0
新竹縣尖石鄉玉峰國民小學附設幼兒園,尖石鄉,公立,8,65780,0,8223,0
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,65780,0,8223,0
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,8,65820,0,8228,0
新竹縣尖石鄉秀巒國民小學附設幼兒園田埔分班,尖石鄉,公立,8,65820,0,8228,0
新竹縣尖石鄉立幼兒園,尖石鄉,公立,8,62000,400,7750,50
新竹縣尖石鄉錦屏國民小學附設幼兒園,尖石鄉,公立,8,63800,0,7975,0
新竹縣峨眉鄉富興國民小學附設幼兒園,峨眉鄉,公立,8,65780,0,8223,0
