point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,11,329400,33000,29945,3000
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,55600,0,5560,0
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,113016,0,11302,0
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,88776,0,7398,0
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,65780,0,8223,0
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,60040,0,6004,0
新竹縣私立上上幼兒園,北埔鄉,準公共化,12,259200,0,21600,0
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,192008,18000,16001,1500
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,295200,33600,24600,2800
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,281568,18000,23464,1500
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,406216,24000,33851,2000
新竹縣私立佳佳幼兒園,湖口鄉,準公共化,12,348000,9000,29000,750
新竹縣私立倢德幼兒園,竹北市,準公共化,12,402400,59400,33533,4950
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,393600,36000,32800,3000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,448000,13200,37333,1100
新竹縣私立優葆幼兒園,竹北市,私立,12,406400,0,33867,0
新竹縣私立光明園幼兒園,芎林鄉,私立,10,267000,0,26700,0
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,218184,18000,18182,1500
新竹縣私立劍橋幼兒園,竹北市,私立,12,316000,0,26333,0
新竹縣私立千蕎幼兒園,竹北市,私立,12,310000,0,25833,0
新竹縣私立南瓜田幼兒園,竹北市,私立,12,612000,60000,51000,5000
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,320000,31680,26667,2640
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,298000,31680,24833,2640
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,320000,31680,26667,2640
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,320000,31680,26667,2640
新竹縣私立台元科技幼兒園,竹北市,準公共化,12,271208,0,22601,0
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,253032,18000,21086,1500
新竹縣私立史丹佛幼兒園,竹北市,私立,10,592000,66000,59200,6600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,203560,18000,16963,1500
新竹縣私立名喬幼兒園,竹北市,私立,12,304000,14400,25333,1200
新竹縣私立向陽幼兒園,竹北市,私立,12,432000,0,36000,0
新竹縣私立哈佛幼兒園,竹北市,準公共化,12,290416,12000,24201,1000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,710400,18000,59200,1500
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,312000,27600,26000,2300
新竹縣私立喬米幼兒園,竹北市,私立,12,315200,12000,26267,1000
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,480000,6000,48000,600
新竹縣私立四季田幼兒園,竹東鎮,私立,12,465780,0,38815,0
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,517600,12000,43133,1000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,541600,12000,45133,1000
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,360000,0,36000,0
新竹縣私立士林幼兒園,湖口鄉,私立,12,236000,82800,19667,6900
新竹縣私立夢想島幼兒園,竹北市,私立,12,560000,60000,46667,5000
新竹縣私立大同幼兒園,湖口鄉,私立,12,223600,0,18633,0
新竹縣私立大地幼兒園,竹東鎮,私立,10,220000,35000,22000,3500
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,424000,36000,35333,3000
新竹縣私立天聲幼兒園,竹北市,私立,10,334000,0,33400,0
新竹縣私立天韻幼兒園,竹北市,私立,10,309000,0,30900,0
新竹縣私立奇力果幼兒園,竹北市,私立,10,368000,0,36800,0
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,368000,88000,36800,8800
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,464000,60000,38667,5000
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,329928,18000,27494,1500
新竹縣私立安安幼兒園,竹北市,私立,12,242400,12000,20200,1000
新竹縣私立安琪兒幼兒園,竹東鎮,準公共化,12,237600,0,19800,0
新竹縣私立寶貝幼兒園,竹東鎮,準公共化,12,317120,0,26427,0
新竹縣私立小博士幼兒園,新豐鄉,私立,12,234000,0,19500,0
新竹縣私立小太陽幼兒園,湖口鄉,準公共化,12,287200,27600,23933,2300
新竹縣私立小歌德幼兒園,竹北市,私立,12,412800,0,34400,0
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,227012,18000,18918,1500
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,244568,18000,20381,1500
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,411200,55200,34267,4600
新竹縣私立康乃薾幼兒園,竹北市,私立,11,495700,7020,45064,638
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,192240,18000,16020,1500
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,418400,0,34867,0
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,418400,24000,34867,2000
新竹縣私立康德幼兒園,竹北市,私立,12,628800,60000,52400,5000
新竹縣私立康橋幼兒園,竹北市,私立,12,392000,0,32667,0
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,364000,36000,30333,3000
新竹縣私立張遇幼兒園,湖口鄉,準公共化,12,336000,36000,28000,3000
新竹縣私立愛丁堡幼兒園,新豐鄉,準公共化,12,396000,48000,33000,4000
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,192000,0,16000,0
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,251256,18000,20938,1500
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,420000,36960,35000,3080
新竹縣私立愛默生幼兒園,竹北市,私立,12,432000,0,36000,0
新竹縣私立慈暉幼兒園,竹北市,私立,10,360000,18000,36000,1800
新竹縣私立承山幼兒園,竹北市,私立,12,472000,57600,39333,4800
新竹縣私立故事島幼兒園,湖口鄉,準公共化,12,270000,0,22500,0
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,189600,18000,15800,1500
新竹縣私立新向幼兒園,新豐鄉,私立,12,185400,0,15450,0
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,251464,18000,20955,1500
新竹縣私立日光城堡幼兒園,竹北市,私立,12,481472,24000,40123,2000
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,213752,18000,17813,1500
新竹縣私立星苗國際幼兒園,竹北市,私立,12,600000,14400,50000,1200
新竹縣私立杜威幼兒園,竹北市,私立,12,364000,48000,30333,4000
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,527200,96000,43933,8000
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,408000,55200,34000,4600
新竹縣私立民族幼兒園,竹東鎮,私立,12,156000,0,13000,0
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,212272,0,17689,0
新竹縣私立沛恩實驗幼兒園,竹北市,私立,12,472000,60000,39333,5000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立佳佳幼兒園辦理）,湖口鄉,準公共化,12,273360,14400,22780,1200
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,257310,9000,21443,750
新竹縣私立源興貝多芬幼兒園,竹北市,準公共化,12,292816,18000,24401,1500
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,261200,27600,21767,2300
新竹縣私立理想圓幼兒園,竹北市,私立,12,461600,52800,38467,4400
新竹縣私立田園幼兒園,竹東鎮,私立,12,360000,36000,30000,3000
新竹縣私立田恬幼兒園,竹北市,私立,12,192000,8400,16000,700
新竹縣私立盧森堡幼兒園,湖口鄉,私立,12,310000,0,25833,0
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,256000,0,21333,0
新竹縣私立祥安幼兒園,竹北市,準公共化,12,296080,18000,24673,1500
新竹縣私立禾麗幼兒園,竹北市,私立,12,490800,0,40900,0
新竹縣私立立人幼兒園,關西鎮,準公共化,12,168004,18000,14000,1500
新竹縣私立童園幼兒園,竹北市,私立,12,466400,6000,38867,500
新竹縣私立童語幼兒園,竹北市,私立,12,523200,6000,43600,500
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,435200,0,36267,0
新竹縣私立米澤幼兒園,竹北市,準公共化,12,600000,6000,50000,500
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,234536,18000,19545,1500
新竹縣私立紐約幼兒園,竹北市,私立,12,420800,0,35067,0
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,530000,60000,44167,5000
新竹縣私立維育幼兒園,竹北市,私立,12,462400,79200,38533,6600
新竹縣私立美德幼兒園,新豐鄉,準公共化,12,312000,36000,26000,3000
新竹縣私立聖堡登幼兒園,竹北市,準公共化,12,317440,0,26453,0
新竹縣私立聖安朵幼兒園,竹北市,私立,10,326000,35000,32600,3500
新竹縣私立育弘幼兒園,竹北市,私立,12,451200,24000,37600,2000
新竹縣私立興盛幼兒園,新埔鎮,準公共化,12,242000,18000,20167,1500
新竹縣私立芝麻村幼兒園,竹北市,準公共化,12,400800,18000,33400,1500
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,340736,24000,28395,2000
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,240000,0,20000,0
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,393600,36000,32800,3000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,470400,0,39200,0
新竹縣私立萌寶貝國際幼兒園,竹北市,準公共化,12,500000,0,41667,0
新竹縣私立萬人幼兒園,竹北市,準公共化,12,240480,30000,20040,2500
新竹縣私立薇妮幼兒園,竹北市,私立,10,334200,20000,33420,2000
新竹縣私立薇恩幼兒園,竹北市,私立,10,340240,20000,34024,2000
新竹縣私立薇格幼兒園,竹北市,私立,10,328240,20000,32824,2000
新竹縣私立薇楓幼兒園,竹北市,私立,10,323000,20000,32300,2000
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,253104,18000,21092,1500
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,247944,18000,20662,1500
新竹縣私立迎希幼兒園,竹北市,私立,12,348000,18000,29000,1500
新竹縣私立道禾幼兒園,竹東鎮,私立,12,582400,0,48533,0
新竹縣私立道禾親民幼兒園,竹北市,私立,12,744000,0,62000,0
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,252216,18000,21018,1500
新竹縣私立金格幼兒園,竹北市,準公共化,12,406560,60000,33880,5000
