point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,176400,36500,14700,3042
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,0,2780,0
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,0,5651,0
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,88776,0,7398,0
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,0,3002,0
新竹縣私立上上幼兒園,北埔鄉,私立,12,116400,0,9700,0
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,76636,18000,6386,1500
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,147600,33600,12300,2800
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,135144,18000,11262,1500
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,203108,24000,16926,2000
新竹縣私立佳佳幼兒園,湖口鄉,私立,12,174000,0,14500,0
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,102300,10000,10230,1000
新竹縣私立倢德幼兒園,竹北市,準公共化,12,201200,59400,16767,4950
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,156000,36000,13000,3000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,206400,13200,17200,1100
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,0,16933,0
新竹縣私立光明園幼兒園,芎林鄉,私立,10,133500,0,13350,0
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,101652,18000,8471,1500
新竹縣私立劍橋幼兒園,竹北市,私立,12,158000,0,13167,0
新竹縣私立千蕎幼兒園,竹北市,私立,12,155000,0,12917,0
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,160000,31680,13333,2640
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,149000,31680,12417,2640
新竹縣私立古佳立幼兒園,新豐鄉,私立,12,160000,31680,13333,2640
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,160000,31680,13333,2640
新竹縣私立台元科技幼兒園,竹北市,私立,12,124000,0,10333,0
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,118236,18000,9853,1500
新竹縣私立史丹佛幼兒園,竹北市,私立,10,296000,66000,29600,6600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,93740,18000,7812,1500
新竹縣私立名喬幼兒園,竹北市,私立,12,152000,14400,12667,1200
新竹縣私立哈佛幼兒園,竹北市,私立,12,131960,12000,10997,1000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,355200,18000,29600,1500
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,156000,27600,13000,2300
新竹縣私立喬米幼兒園,竹北市,私立,12,157600,12000,13133,1000
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,200000,0,20000,0
新竹縣私立四季田幼兒園,竹東鎮,私立,12,232890,0,19408,0
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,258800,12000,21567,1000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,251600,12000,20967,1000
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,180000,0,18000,0
新竹縣私立士林幼兒園,湖口鄉,私立,12,118000,82800,9833,6900
新竹縣私立夢想島幼兒園,竹北市,私立,12,280000,60000,23333,5000
新竹縣私立大同幼兒園,湖口鄉,私立,12,105000,0,8750,0
新竹縣私立大地幼兒園,竹東鎮,私立,10,110000,35000,11000,3500
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,212000,36000,17667,3000
新竹縣私立天聲幼兒園,竹北市,私立,10,161500,0,16150,0
新竹縣私立天韻幼兒園,竹北市,私立,10,149000,0,14900,0
新竹縣私立奇力果幼兒園,竹北市,私立,10,184000,0,18400,0
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,10,184000,88000,18400,8800
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,232000,60000,19333,5000
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,164964,18000,13747,1500
新竹縣私立安安幼兒園,竹北市,私立,12,110400,7920,9200,660
新竹縣私立寶源幼兒園,寶山鄉,私立,12,120000,0,10000,0
新竹縣私立寶貝幼兒園,竹東鎮,私立,12,143200,0,11933,0
新竹縣私立小博士幼兒園,新豐鄉,私立,12,111000,12000,9250,1000
新竹縣私立小太陽幼兒園,湖口鄉,私立,12,143600,27600,11967,2300
新竹縣私立小歌德幼兒園,竹北市,私立,12,206400,0,17200,0
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,108586,18000,9049,1500
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,112684,18000,9390,1500
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,205600,55200,17133,4600
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,89004,18000,7417,1500
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,209200,0,17433,0
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,209200,0,17433,0
新竹縣私立康德幼兒園,竹北市,私立,12,314400,60000,26200,5000
新竹縣私立康橋幼兒園,竹北市,私立,12,196000,0,16333,0
新竹縣私立張三豐幼兒園,湖口鄉,私立,12,142400,36000,11867,3000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,144000,36000,12000,3000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,142400,36000,11867,3000
新竹縣私立張遇幼兒園,湖口鄉,私立,12,168000,36000,14000,3000
新竹縣私立愛丁堡幼兒園,新豐鄉,私立,12,198000,48000,16500,4000
新竹縣私立愛兒堡幼兒園,橫山鄉,私立,12,94000,0,7833,0
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,118668,18000,9889,1500
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,210000,18000,17500,1500
新竹縣私立愛默生幼兒園,竹北市,私立,12,300000,0,25000,0
新竹縣私立慈暉幼兒園,竹北市,私立,10,180000,18000,18000,1800
新竹縣私立承山幼兒園,竹北市,私立,12,236000,57600,19667,4800
