point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,197180,16432
新竹縣五峰鄉五峰國民小學附設幼兒園,五峰鄉,公立,8,31900,3988
新竹縣五峰鄉桃山國民小學附設幼兒園,五峰鄉,公立,8,32910,4114
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,2780
新竹縣五峰鄉花園國民小學附設幼兒園,五峰鄉,公立,8,33100,4138
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,8,34474,4309
新竹縣北埔鄉立幼兒園,北埔鄉,公立,10,40000,4000
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,5651
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,83208,6934
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,8,32980,4123
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,8,31900,3988
新竹縣寶山鄉立幼兒園,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉立幼兒園中心分班,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉立幼兒園新城分班,寶山鄉,公立,10,31000,3100
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,8,33070,4134
新竹縣尖石鄉新光國民小學附設幼兒園,尖石鄉,公立,8,31900,3988
新竹縣尖石鄉新樂國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉梅花國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉玉峰國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,32890,4111
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,8,32910,4114
新竹縣尖石鄉秀巒國民小學附設幼兒園田埔分班,尖石鄉,公立,8,32910,4114
新竹縣尖石鄉立幼兒園,尖石鄉,公立,8,31400,3925
新竹縣尖石鄉錦屏國民小學附設幼兒園,尖石鄉,公立,8,31900,3988
新竹縣峨眉鄉富興國民小學附設幼兒園,峨眉鄉,公立,8,32890,4111
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,8,32890,4111
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,3002
新竹縣文興非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),竹北市,非營利,12,81960,6830
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,8,31900,3988
新竹縣新埔鎮新星國民小學附設幼兒園,新埔鎮,公立,8,31900,3988
新竹縣新埔鎮枋寮國民小學附設幼兒園,新埔鎮,公立,8,32530,4066
新竹縣新埔鎮立幼兒園,新埔鎮,公立,10,36000,3600
新竹縣新埔鎮立幼兒園文山分班,新埔鎮,公立,10,36000,3600
新竹縣新豐鄉埔和國民小學附設幼兒園,新豐鄉,公立,8,34510,4314
新竹縣新豐鄉山崎國民小學附設幼兒園,新豐鄉,公立,8,33720,4215
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,8,33880,4235
新竹縣新豐鄉松林國民小學附設幼兒園,新豐鄉,公立,8,31900,3988
新竹縣新豐鄉瑞興國民小學附設幼兒園,新豐鄉,公立,8,34870,4359
新竹縣新豐鄉福興國民小學附設幼兒園,新豐鄉,公立,8,34870,4359
新竹縣新豐鄉立幼兒園,新豐鄉,公立,8,30600,3825
新竹縣新豐鄉立幼兒園中崙分班,新豐鄉,公立,8,30600,3825
新竹縣新豐鄉立幼兒園重興分班,新豐鄉,公立,8,30600,3825
新竹縣新豐非營利幼兒園(委託明新學校財團法人設立之明新科技大學辦理),新豐鄉,非營利,12,117600,9800
新竹縣橫山鄉內灣國民小學附設幼兒園,橫山鄉,公立,8,33090,4136
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,8,34080,4260
新竹縣橫山鄉橫山國民小學附設幼兒園,橫山鄉,公立,8,35700,4463
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,8,34870,4359
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,8,32890,4111
新竹縣湖口鄉信勢國民小學附設幼兒園,湖口鄉,公立,8,31900,3988
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,8,33988,4249
新竹縣湖口鄉新湖國民小學附設幼兒園,湖口鄉,公立,8,34078,4260
新竹縣湖口鄉湖口國民小學附設幼兒園,湖口鄉,公立,8,33880,4235
新竹縣湖口鄉立幼兒園,湖口鄉,公立,10,33000,3300
新竹縣湖口鄉立幼兒園湖口分班,湖口鄉,公立,10,33000,3300
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,8,34100,4263
新竹縣湖口鄉長安國民小學附設幼兒園,湖口鄉,公立,8,33988,4249
新竹縣私立上上幼兒園,北埔鄉,私立,12,82800,6900
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,102236,8520
新竹縣私立丹佛幼兒園,竹東鎮,私立,10,130400,13040
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,168000,14000
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,139692,11641
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,202452,16871
新竹縣私立佳佳幼兒園,湖口鄉,私立,12,130000,10833
新竹縣私立佳禾幼兒園,橫山鄉,私立,10,108380,10838
新竹縣私立倢德幼兒園,竹北市,準公共化,12,260600,21717
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,228000,19000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,207600,17300
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,16933
新竹縣私立光明園幼兒園,芎林鄉,私立,12,129600,10800
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,119652,9971
新竹縣私立劍橋幼兒園,竹北市,私立,12,150000,12500
新竹縣私立千蕎幼兒園,竹北市,私立,12,149000,12417
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,158080,13173
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,180680,15057
