point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,12,160680,36500,13390,3042
新竹縣五峰鄉五峰國民小學附設幼兒園,五峰鄉,公立,8,31900,0,3988,0
新竹縣五峰鄉桃山國民小學附設幼兒園,五峰鄉,公立,8,32910,0,4114,0
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,0,2780,0
新竹縣五峰鄉花園國民小學附設幼兒園,五峰鄉,公立,8,32900,200,4113,25
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,8,34474,0,4309,0
新竹縣北埔鄉立幼兒園,北埔鄉,公立,10,40000,0,4000,0
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,0,5651,0
新竹縣嘉豐非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),竹北市,非營利,12,83208,0,6934,0
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,8,32980,0,4123,0
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,8,31900,0,3988,0
新竹縣寶山鄉立幼兒園,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉立幼兒園中心分班,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉立幼兒園新城分班,寶山鄉,公立,10,31000,0,3100,0
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,8,32870,200,4109,25
新竹縣尖石鄉新光國民小學附設幼兒園,尖石鄉,公立,8,31900,0,3988,0
新竹縣尖石鄉新樂國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉梅花國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉玉峰國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,8,32890,0,4111,0
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,8,32910,0,4114,0
新竹縣尖石鄉秀巒國民小學附設幼兒園田埔分班,尖石鄉,公立,8,32910,0,4114,0
新竹縣尖石鄉立幼兒園,尖石鄉,公立,8,31000,400,3875,50
新竹縣尖石鄉錦屏國民小學附設幼兒園,尖石鄉,公立,8,31900,0,3988,0
新竹縣峨眉鄉富興國民小學附設幼兒園,峨眉鄉,公立,8,32890,0,4111,0
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,8,32890,0,4111,0
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,0,3002,0
新竹縣文興非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),竹北市,非營利,12,81960,0,6830,0
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,8,31900,0,3988,0
新竹縣新埔鎮新星國民小學附設幼兒園,新埔鎮,公立,8,31900,0,3988,0
新竹縣新埔鎮枋寮國民小學附設幼兒園,新埔鎮,公立,8,32530,0,4066,0
新竹縣新埔鎮立幼兒園,新埔鎮,公立,10,36000,0,3600,0
