point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,176400,25200,14700,2100,176400
四季仁美教育事業股份有限公司附設臺中市私立仁美四季藝術幼兒園,北屯區,私立,12,376000,18000,31333,1500,376000
四季北屯教育事業股份有限公司附設臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,200000,13200,16667,1100,200000
四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,南屯區,私立,12,191600,13200,15967,1100,191600
四季市政教育事業股份有限公司附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,191600,13200,15967,1100,191600
四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,200000,13200,16667,1100,200000
四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,263800,13200,21983,1100,263800
歐森烏日教育事業股份有限公司附設臺中市私立鷗森烏日幼兒園,烏日區,私立,12,186600,13500,15550,1125,186600
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,115060,0,9588,0,115060
灝學股份有限公司附設臺中市私立欣丹尼兒幼兒園,大里區,私立,12,288000,18000,24000,1500,288000
無限開發股份有限公司附設臺中市私立大甲優生幼兒園,大甲區,私立,12,170400,9000,14200,750,170400
私立慈明高級中學附設臺中市幼兒園,太平區,準公共化,12,117384,9000,9782,750,117384
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,150000,9000,12500,750,150000
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,70100,0,7010,0,70100
臺中市中區光復國民小學附設幼兒園,中區,公立,9.2,38684,15880,4205,1726,38684
臺中市北區健行國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市北區太平國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市南區國光國民小學附設幼兒園,南區,公立,9.2,38684,200,4205,22,38684
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,9.2,38684,200,4205,22,38684
臺中市后里區泰安國民小學附設幼兒園,后里區,公立,9.2,38684,0,4205,0,38684
臺中市和平區白冷國民小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市和平區立幼兒園,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園環山分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園達觀分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園雙崎分班,和平區,公立,11,42370,0,3852,0,42370
臺中市外埔區安定國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區鐵山國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區日南國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區東明國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區東陽國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區順天國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大里區大里國民小學附設幼兒園,大里區,公立,9.2,38684,0,4205,0,38684
臺中市大雅區大雅國民小學附設幼兒園,大雅區,公立,9.2,38684,0,4205,0,38684
臺中市太平區光隆國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區車籠埔國民小學附設幼兒園,太平區,公立,9.2,38684,200,4205,22,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244400,90000,20367,7500,244400
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區明正國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東區大智國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區臺中國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區進德國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市梧棲區中正國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市梧棲區永寧國民小學附設幼兒園,梧棲區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區東山國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,9.2,38684,200,4205,22,38684
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區僑仁國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市私立一安堂幼兒園,神岡區,準公共化,12,126604,18000,10550,1500,126604
臺中市私立一德幼兒園,后里區,準公共化,12,139272,9000,11606,750,139272
