point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設臺中市私立台積電幼兒園,大雅區,私立,12,176400,25200,14700,2100,176400
四季仁美教育事業股份有限公司附設臺中市私立仁美四季藝術幼兒園,北屯區,私立,12,376000,18000,31333,1500,376000
四季北屯教育事業股份有限公司附設臺中市私立北屯四季藝術幼兒園,北屯區,私立,12,190000,13200,15833,1100,190000
四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,南屯區,私立,12,182800,13200,15233,1100,182800
四季市政教育事業股份有限公司附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,182800,13200,15233,1100,182800
四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,190000,13200,15833,1100,190000
四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,252360,13200,21030,1100,252360
歐森烏日教育事業股份有限公司附設臺中市私立鷗森烏日幼兒園,烏日區,私立,12,186600,13500,15550,1125,186600
正和書院附設臺中市私立光明幼兒園,烏日區,私立,12,108000,0,9000,0,108000
私立弘光科技大學附設臺中市中棲幼兒園,沙鹿區,私立,12,135600,26400,11300,2200,135600
私立弘光科技大學附設臺中市平等幼兒園,沙鹿區,私立,12,135600,13500,11300,1125,135600
私立弘光科技大學附設臺中市幼兒園,沙鹿區,私立,12,139200,26400,11600,2200,139200
私立慈明高級中學附設臺中市幼兒園,太平區,準公共化,12,115680,9000,9640,750,115680
私立朝陽科技大學附設臺中市幼兒園,霧峰區,私立,12,150000,9000,12500,750,150000
私立育仁國民小學附設臺中市幼兒園,北區,私立,10,70100,0,7010,0,70100
臺中市中區光復國民小學附設幼兒園,中區,公立,9.2,38684,15880,4205,1726,38684
臺中市北區健行國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市北區太平國民小學附設幼兒園,北區,公立,9.2,38684,200,4205,22,38684
臺中市南區國光國民小學附設幼兒園,南區,公立,9.2,38684,200,4205,22,38684
臺中市南屯區黎明國民小學附設幼兒園,南屯區,公立,9.2,38684,200,4205,22,38684
臺中市和平區白冷國民小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市和平區立幼兒園,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園環山分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園達觀分班,和平區,公立,11,42370,0,3852,0,42370
臺中市和平區立幼兒園雙崎分班,和平區,公立,11,42370,0,3852,0,42370
臺中市外埔區安定國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區水美國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市外埔區鐵山國民小學附設幼兒園,外埔區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區日南國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區東陽國民小學附設幼兒園,大甲區,公立,9.2,38684,200,4205,22,38684
臺中市大甲區華龍國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市大甲區西岐國民小學附設幼兒園,大甲區,公立,9.2,38684,0,4205,0,38684
臺中市太平區坪林國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市太平區頭汴國民小學附設幼兒園,太平區,公立,9.2,38684,0,4205,0,38684
臺中市新社區東興國民小學附設幼兒園,新社區,公立,9.2,38684,0,4205,0,38684
臺中市星光教育發展協會附設臺中市私立星光國際幼兒園,神岡區,私立,12,244400,90000,20367,7500,244400
臺中市東勢區中山國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東勢區石城國民小學附設幼兒園,東勢區,公立,9.2,38684,0,4205,0,38684
臺中市東區大智國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市東區進德國民小學附設幼兒園,東區,公立,9.2,38684,200,4205,22,38684
臺中市清水區大楊國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區大秀國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市清水區東山國民小學附設幼兒園,清水區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區僑忠國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市潭子區新興國民小學附設幼兒園,潭子區,公立,9.2,38684,200,4205,22,38684
臺中市潭子區東寶國民小學附設幼兒園,潭子區,公立,9.2,38684,0,4205,0,38684
臺中市烏日區東園國民小學附設幼兒園,烏日區,公立,9.2,38684,0,4205,0,38684
臺中市石岡區土牛國民小學附設幼兒園,石岡區,公立,9.2,38684,0,4205,0,38684
臺中市神岡區豐洲國民小學附設幼兒園,神岡區,公立,9.2,38684,200,4205,22,38684
臺中市私立一安堂幼兒園,神岡區,準公共化,12,126604,18000,10550,1500,126604
臺中市私立一德幼兒園,后里區,準公共化,12,137388,9000,11449,750,137388
臺中市私立一心園幼兒園,東勢區,私立,12,103760,9000,8647,750,103760
臺中市私立一心幼兒園,神岡區,私立,12,123400,24000,10283,2000,123400
臺中市私立一畝田幼兒園,北屯區,私立,12,152360,30000,12697,2500,152360
臺中市私立三光幼兒園,豐原區,私立,12,141540,12000,11795,1000,141540
臺中市私立三愛幼兒園,豐原區,私立,12,110400,9000,9200,750,110400
臺中市私立三育幼兒園,烏日區,準公共化,12,107472,10800,8956,900,107472
臺中市私立丘尼兒幼兒園,北區,私立,11,129800,11000,11800,1000,129800
臺中市私立丰原格林幼兒園,豐原區,私立,11,160460,24200,14587,2200,160460
臺中市私立丹尼兒幼兒園,大里區,私立,12,147200,18000,12267,1500,147200
臺中市私立乖乖幼兒園,大里區,私立,12,111690,24000,9308,2000,111690
臺中市私立亞士可幼兒園,烏日區,準公共化,12,108472,9000,9039,750,108472
臺中市私立亞恩蒂幼兒園,豐原區,私立,12,98000,0,8167,0,98000
臺中市私立亞特藍幼兒園,豐原區,私立,12,108400,13500,9033,1125,108400
