point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣二林鎮立幼兒園,二林鎮,公立,11,43700,0,3973,0,43700
彰化縣二水鄉二水國民小學附設幼兒園,二水鄉,公立,9,31880,6930,3542,770,31880
彰化縣二水鄉立幼兒園,二水鄉,公立,11,38400,6600,3491,600,38400
彰化縣伸港鄉立幼兒園,伸港鄉,公立,11,47600,8800,4327,800,47600
彰化縣北斗鎮北斗國民小學附設幼兒園,北斗鎮,公立,9,31700,13860,3522,1540,31700
彰化縣北斗鎮立幼兒園,北斗鎮,公立,11,49000,8800,4455,800,49000
彰化縣和美鎮和美國民小學附設幼兒園,和美鎮,公立,9,31880,10890,3542,1210,31880
彰化縣和美鎮培英國民小學附設幼兒園,和美鎮,公立,9,32826,10890,3647,1210,32826
彰化縣員林市立幼兒園,員林市,公立,11,49000,7582,4455,689,49000
彰化縣員林市青山國民小學附設幼兒園,員林市,公立,9,31880,6930,3542,770,31880
彰化縣員林市靜修國民小學附設幼兒園,員林市,公立,9,31880,13860,3542,1540,31880
彰化縣員林市饒明國民小學附設幼兒園,員林市,公立,9,31880,14060,3542,1562,31880
彰化縣埔心鄉立幼兒園,埔心鄉,公立,11,48600,8800,4418,800,48600
彰化縣埔鹽鄉好修國民小學附設幼兒園,埔鹽鄉,公立,9,30350,10890,3372,1210,30350
彰化縣埔鹽鄉立幼兒園,埔鹽鄉,公立,11,41700,0,3791,0,41700
彰化縣埤頭鄉合興國民小學附設幼兒園,埤頭鄉,公立,9,31880,10890,3542,1210,31880
彰化縣埤頭鄉立幼兒園,埤頭鄉,公立,11.5,44550,0,3874,0,44550
彰化縣大城鄉大城國民小學附設幼兒園,大城鄉,公立,9,31880,6930,3542,770,31880
彰化縣大城鄉立幼兒園,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園山腳分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大城鄉立幼兒園菜寮分班,大城鄉,公立,11,33500,0,3045,0,33500
彰化縣大村鄉立幼兒園,大村鄉,公立,11,37800,8800,3436,800,37800
彰化縣彰化市中山國民小學附設幼兒園,彰化市,公立,9,31880,0,3542,0,31880
彰化縣彰化市大成國民小學附設幼兒園,彰化市,公立,9,35300,14060,3922,1562,35300
彰化縣彰化市忠孝國民小學附設幼兒園,彰化市,公立,9,31880,13860,3542,1540,31880
彰化縣彰化市立幼兒園,彰化市,公立,9,42000,7200,4667,800,42000
彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,彰化市,準公共化,12,113304,9000,9442,750,113304
彰化縣永靖鄉立幼兒園,永靖鄉,公立,11,48500,8800,4409,800,48500
彰化縣溪州鄉溪州國民小學附設幼兒園,溪州鄉,公立,9,31880,6930,3542,770,31880
彰化縣溪州鄉立幼兒園舊眉分班,溪州鄉,公立,11,39400,8470,3582,770,39400
彰化縣溪湖鎮湖東國民小學附設幼兒園,溪湖鎮,公立,9,31880,14420,3542,1602,31880
彰化縣溪湖鎮溪湖國民小學附設幼兒園,溪湖鎮,公立,9,33024,10000,3669,1111,33024
彰化縣溪湖鎮立幼兒園,溪湖鎮,公立,11,48000,4400,4364,400,48000
彰化縣田中鎮田中國民小學附設幼兒園,田中鎮,公立,9,31880,6200,3542,689,31880
彰化縣田中鎮立幼兒園,田中鎮,公立,11,46000,7700,4182,700,46000
彰化縣田尾鄉田尾國民小學附設幼兒園,田尾鄉,公立,9,31026,6930,3447,770,31026
彰化縣田尾鄉立幼兒園,田尾鄉,公立,11,49000,7700,4455,700,49000
彰化縣社頭鄉橋頭國民小學附設幼兒園,社頭鄉,公立,9,30800,13860,3422,1540,30800
彰化縣社頭鄉社頭國民小學附設幼兒園,社頭鄉,公立,9,31880,13860,3542,1540,31880
彰化縣社頭鄉立幼兒園,社頭鄉,公立,11,48100,7260,4373,660,48100
彰化縣社頭鄉立幼兒園協和分班,社頭鄉,公立,11,43900,0,3991,0,43900
彰化縣福興鄉立幼兒園,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉立幼兒園東區分班,福興鄉,公立,11,44890,0,4081,0,44890
彰化縣福興鄉管嶼國民小學附設幼兒園,福興鄉,公立,9,30800,13860,3422,1540,30800
彰化縣秀水鄉立幼兒園,秀水鄉,公立,11,41200,16940,3745,1540,41200
彰化縣私立一家人完全幼兒園,花壇鄉,準公共化,12,125256,9600,10438,800,125256
彰化縣私立三才幼兒園,彰化市,準公共化,12,137540,9600,11462,800,137540
彰化縣私立九個果子幼兒園,員林市,私立,12,113780,0,9482,0,113780
彰化縣私立亞瑟國際幼兒園,埔心鄉,私立,12,268400,12000,22367,1000,268400
彰化縣私立亮亮幼兒園,伸港鄉,準公共化,12,130164,9000,10847,750,130164
彰化縣私立仁仁幼兒園,田尾鄉,準公共化,12,126168,9000,10514,750,126168
彰化縣私立伸港大同幼兒園,伸港鄉,準公共化,12,132348,9000,11029,750,132348
彰化縣私立佳新幼兒園,北斗鎮,準公共化,12,123012,9000,10251,750,123012
彰化縣私立來來幼兒園,芬園鄉,準公共化,12,131076,9000,10923,750,131076
彰化縣私立儒林幼兒園,二林鎮,準公共化,12,120342,9000,10029,750,120342
彰化縣私立優格林幼兒園,二林鎮,私立,12,106000,0,8833,0,106000
彰化縣私立先鋒幼兒園,彰化市,準公共化,12,130680,9600,10890,800,130680
彰化縣私立光華幼兒園,二林鎮,準公共化,12,117784,0,9815,0,117784
彰化縣私立冉冉小屋蒙特梭利幼兒園,彰化市,私立,12,176800,0,14733,0,176800
彰化縣私立劍橋幼兒園,秀水鄉,準公共化,12,156000,24000,13000,2000,156000
彰化縣私立劍聲幼兒園,彰化市,準公共化,12,147244,9000,12270,750,147244
彰化縣私立勁寶兒東興幼兒園,員林市,私立,12,189600,0,15800,0,189600
彰化縣私立勁寶兒海頓幼兒園,彰化市,私立,12,144000,0,12000,0,144000
彰化縣私立北斗育心幼兒園,北斗鎮,準公共化,12,122436,9600,10203,800,122436
彰化縣私立南興幼兒園,彰化市,準公共化,12,135300,9000,11275,750,135300
彰化縣私立博思特幼兒園,和美鎮,準公共化,12,147948,9000,12329,750,147948
彰化縣私立台大幼兒園,伸港鄉,私立,12,93600,0,7800,0,93600
彰化縣私立史丹福幼兒園,和美鎮,準公共化,12,128916,9000,10743,750,128916
彰化縣私立同心幼兒園,員林市,準公共化,12,138840,9000,11570,750,138840
彰化縣私立名人幼兒園,員林市,準公共化,12,121568,9000,10131,750,121568
彰化縣私立名威幼兒園,田尾鄉,私立,12,149600,12000,12467,1000,149600
彰化縣私立名晟幼兒園,溪湖鎮,準公共化,12,119204,9000,9934,750,119204
彰化縣私立向上心幼兒園,田中鎮,私立,12,171600,0,14300,0,171600
彰化縣私立和平幼兒園,彰化市,準公共化,12,120780,9600,10065,800,120780
彰化縣私立和德幼兒園,秀水鄉,私立,12,121000,0,10083,0,121000
彰化縣私立和欣幼兒園,埤頭鄉,準公共化,12,118896,9000,9908,750,118896
彰化縣私立和美保進幼兒園,和美鎮,準公共化,12,149400,9600,12450,800,149400
彰化縣私立哈佛幼兒園,秀水鄉,準公共化,12,125436,9000,10453,750,125436
彰化縣私立哈波特幼兒園,和美鎮,準公共化,12,137760,9000,11480,750,137760
彰化縣私立哈羅蒙特梭利幼兒園,花壇鄉,私立,12,184000,12000,15333,1000,184000
彰化縣私立員林保進幼兒園,員林市,準公共化,12,139932,9000,11661,750,139932
彰化縣私立員林諾貝爾幼兒園,員林市,私立,12,96000,0,8000,0,96000
彰化縣私立喜巧兒幼兒園,員林市,準公共化,12,151308,9000,12609,750,151308
彰化縣私立喜悅兒幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喜悅兒曉陽幼兒園,彰化市,私立,12,108000,0,9000,0,108000
彰化縣私立喬森幼兒園,大村鄉,準公共化,12,125676,9000,10473,750,125676
彰化縣私立嘉人幼兒園,鹿港鎮,私立,12,225000,12000,18750,1000,225000
彰化縣私立嘉年華幼兒園,田尾鄉,準公共化,12,122232,9000,10186,750,122232
彰化縣私立嘉貝幼兒園,田中鎮,準公共化,12,120868,9000,10072,750,120868
彰化縣私立嘟嘟幼兒園,彰化市,私立,12,112800,9600,9400,800,112800
彰化縣私立四季熊幼兒園,員林市,準公共化,12,151140,9600,12595,800,151140
彰化縣私立圓周幼兒園,彰化市,私立,12,169300,18000,14108,1500,169300
彰化縣私立均成幼兒園,彰化市,私立,12,152200,24000,12683,2000,152200
彰化縣私立培根幼兒園,彰化市,私立,12,270600,0,22550,0,270600
彰化縣私立堉惠幼兒園,彰化市,準公共化,12,128244,9000,10687,750,128244
彰化縣私立士賢幼兒園,花壇鄉,私立,12,302000,9072,25167,756,302000
彰化縣私立大員林合家歡幼兒園,員林市,私立,12,105000,0,8750,0,105000
彰化縣私立大村安麒兒幼兒園,大村鄉,準公共化,12,131300,4800,10942,400,131300
