point,area,type,months,total1,total2,monthly1,monthly2,total3
國立屏東大學附設實驗國民小學附設幼兒園,屏東市,公立,9,33440,200,3716,22,33440
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,63700,0,5308,0,63700
屏東縣三地門鄉口社國民小學附設幼兒園,三地門鄉,公立,9,28440,0,3160,0,28440
屏東縣三地門鄉地磨兒國民小學附設幼兒園,三地門鄉,公立,9,25160,0,2796,0,25160
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,9,25160,0,2796,0,25160
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,0,2600,0,26000
屏東縣三地門鄉賽嘉國民小學附設幼兒園,三地門鄉,公立,9,28440,0,3160,0,28440
屏東縣三地門鄉青山國民小學附設幼兒園,三地門鄉,公立,9,28260,0,3140,0,28260
屏東縣三地門鄉青葉國民小學附設幼兒園,三地門鄉,公立,9,28400,200,3156,22,28400
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,0,4573,0,54878
屏東縣九如鄉九如國民小學附設幼兒園,九如鄉,公立,9,30990,0,3443,0,30990
屏東縣九如鄉後庄國民小學附設幼兒園,九如鄉,公立,9,31380,200,3487,22,31380
屏東縣佳冬鄉佳冬國民小學附設幼兒園,佳冬鄉,公立,9,31180,200,3464,22,31180
屏東縣佳冬鄉塭子國民小學附設幼兒園,佳冬鄉,公立,9,27570,0,3063,0,27570
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,11,42900,0,3900,0,42900
屏東縣來義鄉來義國民小學附設幼兒園,來義鄉,公立,9,27880,0,3098,0,27880
屏東縣來義鄉南和國民小學附設幼兒園,來義鄉,公立,9,24918,0,2769,0,24918
屏東縣來義鄉古樓國民小學附設幼兒園,來義鄉,公立,9,24850,200,2761,22,24850
屏東縣來義鄉文樂國民小學附設幼兒園,來義鄉,公立,9,27840,0,3093,0,27840
