title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市立萬里幼兒園,新北市,萬里區,公立,[207]瑪鋉路221號2樓,(02)24921670,https://wanlipreschool.blogspot.com/,105,無,(110),無,無,yes
新北市萬里區萬里國民小學附設幼兒園,新北市,萬里區,公立,[207]瑪鋉路18號,(02)24922034#60,https://www.wlps.ntpc.edu.tw/index.php,76,無,(110),無,無,yes
新北市萬里區大鵬國民小學附設幼兒園,新北市,萬里區,公立,[207]萬里加投14號,(02)24988131#37,http://tpes-tpc.uschool.com.tw/,30,無,(110),無,無,yes
新北市萬里區野柳國民小學附設幼兒園,新北市,萬里區,公立,[207]港東路167號,(02)24922512#18,https://sites.google.com/a/ylps.ntpc.edu.tw/yelu18/,30,無,(110),無,無,yes
新北市萬里區大坪國民小學附設幼兒園,新北市,萬里區,公立,[207]大坪路1號,(02)24929461#71,http://dpkg.weebly.com/,30,無,(110),無,無,yes
新北市私立大鵬幼兒園,新北市,萬里區,私立,[207]萬里加投70之3號1、2樓,(02)24980811,,216,110-112,(110),無,無,yes
新北市私立天心幼兒園,新北市,萬里區,私立,[207]瑪鋉下街17號1、2樓,(02)24922742,tian.shin2742@gmail.com,50,110-112,(110),無,無,yes
新北市立金山幼兒園,新北市,金山區,公立,[208]中山路236號,(02)24989056#26,http://daycare.ntpc.edu.tw/web/jinshan,55,無,(110),無,無,yes
新北市立金山幼兒園中正中華分班,新北市,金山區,公立,[208]中正路134號1、2樓,(02)24989056#26,http://daycare.ntpc.edu.tw/web/jinshan/,46,無,(110),無,無,yes
新北市金山區三和國民小學附設幼兒園,新北市,金山區,公立,[208]六股林口38號,(02)24080417#15,新北市金山區三和國民小學附設幼兒園(粉絲專頁),30,無,(110),無,無,yes
新北市金山區中角國民小學附設幼兒園,新北市,金山區,公立,[208]海興路49號,(02)24986498,https://www.jjps.ntpc.edu.tw/p/412-1000-761.php,30,無,(110),無,無,yes
新北市金山區金美國民小學附設幼兒園,新北市,金山區,公立,[208]忠孝一路111號,(02)24986503#704,http://tw.class.uschoolnet.com/class/?csid=css000000157328,68,無,(110),無,無,yes
新北市金山區金山國民小學附設幼兒園,新北市,金山區,公立,[208]中山路234號,(02)24981125#234,http://163.20.84.65/,90,無,(110),無,無,yes
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,新北市,金山區,私立,[208]中正路25號1樓,(02)24982423,http:www.kjftw.org.tw/school19/,60,110-112,(110),無,無,yes
新北市板橋區莒光國民小學附設幼兒園,新北市,板橋區,公立,[220]莒光路163號,(02)82597020,http://www.jges.ntpc.edu.tw/,120,無,(110),無,無,yes
新北市板橋區後埔國民小學附設幼兒園,新北市,板橋區,公立,[220]重慶路157號,(02)29614142#19,http://www.hpes.ntpc.edu.tw/web/preschool/,120,無,(110),無,無,yes
新北市立忠孝國民中學附設幼兒園,新北市,板橋區,公立,[220]成都街30號,(02)29631350#301,www.chjs.tpc.edu.tw/11/eteam/index.htm,120,無,(110),無,無,yes
新北市板橋區溪洲國民小學附設幼兒園,新北市,板橋區,公立,[220]金門街289號,(02)26867705#82,http://163.20.113.204/,120,無,(110),無,無,yes
新北市立江翠國民中學附設幼兒園,新北市,板橋區,公立,[220]松江街63號,(02)22518007#270,http://www.ctjh.ntpc.edu.tw,210,無,(110),無,無,yes
新北市板橋區板橋國民小學附設幼兒園,新北市,板橋區,公立,[220]文化路一段23號,(02)29686834,http://tw.class.uschoolnet.com/class/?csid=css000000153402,180,無,(110),無,無,yes
新北市板橋區江翠國民小學附設幼兒園,新北市,板橋區,公立,[220]文化路二段413號,(02)22506374,http://www.ctes.ntpc.edu.tw/,120,無,(110),無,無,yes
