title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺南市中西區成功國民小學附設幼兒園,臺南市,中西區,公立,[700]成功路235號,(06)2294395#12,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=7173,90,無,(110),無,無,yes
臺南市中西區協進國民小學附設幼兒園,臺南市,中西區,公立,[700]金華路四段17號,(06)2202173,http://120.115.16.5:8080/chinese2008/,270,無,(110),無,無,yes
臺南市中西區進學國民小學附設幼兒園,臺南市,中西區,公立,[700]南寧街47號,(06)2130643,http://chpskg.tw.class.uschoolnet.com/,90,無,(110),無,無,yes
臺南市立第一幼兒園,臺南市,中西區,公立,[700]南門路26之1號,(06)2135779,https://class.tn.edu.tw/5651,136,無,(110),無,無,yes
臺南市中西區忠義國民小學附設幼兒園,臺南市,中西區,公立,[700]忠義路二段2號,(06)2222768#802,http://www.cies.tn.edu.tw/,90,無,(110),無,無,yes
國立臺南大學附設實驗國民小學附設幼兒園,臺南市,中西區,公立,[700]樹林街二段31號,(06)2132566#600,http://www.tntcps.tn.edu.tw/,120,無,(110),無,無,yes
臺南市立中山國民中學附設幼兒園,臺南市,中西區,公立,[700]南寧街45號,(06)2134792,https://sites.google.com/a/csjhs.tn.edu.tw/kindergarten/,30,無,(110),無,無,yes
國立臺南大學附屬啟聰學校幼兒部,臺南市,中西區,公立,[700]北門路一段109號,(06)2222936,,0,無,無,無,無,yes
臺南市私立佳恩幼兒園,臺南市,中西區,私立,[700]金城街25號,(06)2952628,http://spc.tn.edu.tw/k090/,150,110-112,(110),無,無,yes
臺南市私立興文齋幼兒園,臺南市,中西區,私立,[700]民權路二段152號,(06)2200600,http://spc.tn.edu.tw/k007,60,無,(110),無,無,yes
臺南市私立小牛頓幼兒園,臺南市,中西區,私立,[700]開山路122巷56弄3號,(06)2235765,http://hipage.hinet.net/小牛頓,60,110-112,(110),有,有,yes
臺南市私立武聖幼兒園,臺南市,中西區,私立,[700]武聖路151巷49弄5號,(06)2593083,wu-sheng.52school.com.tw,105,110-112,(110),無,有,yes
臺南市私立寶寶幼兒園,臺南市,中西區,私立,[700]南寧街12號,(06)2133177,,40,110-112,(110),無,無,yes
臺南市私立知多幼兒園,臺南市,中西區,私立,[700]大埔街73號,(06)2148988,http://abc-school.com.tw,80,無,(110),無,無,yes
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,臺南市,中西區,私立,[700]民生路二段200號,(06)2267756,www.ymca-tainan.org.tw/sccc/,129,無,(110),無,無,yes
臺南市私立愛迪生資優幼兒園,臺南市,中西區,私立,[700]頂美二街48巷16號,(06)3584200,http://edison-tainan.topschool.com.tw,200,110-112,(110),無,有,yes
臺南市私立新大華幼兒園,臺南市,中西區,私立,[700]府緯街72巷2號、4號,(06)2145176,,42,110-112,(110),無,無,yes
臺南市私立哈佛蒙特梭利幼兒園,臺南市,中西區,私立,[700]樹林街二段340號,(06)2137188,httpl//www.harvking.com.tw,80,無,(110),無,無,yes
臺南市私立哈佛蒙特梭利幼兒園小小分班,臺南市,中西區,私立,[700]樹林街二段205號之1,(06)2137188,,45,無,(110),無,無,yes
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,臺南市,中西區,私立,[700]健康路一段368號,(06)2141722#11,https://www.wesley-kids.com/,360,110-112,(110),無,無,yes
國立臺南生活美學館職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),臺南市,中西區,私立,[700]中華西路2段34號2樓,(06)2981016,,60,無,無,無,無,yes
臺南市東區大同國民小學附設幼兒園,臺南市,東區,公立,[701]榮譽街30號,(06)2157589#861,http://spc.tn.edu.tw/k100,60,無,(110),無,無,yes
臺南市東區東光國民小學附設幼兒園,臺南市,東區,公立,[701]東光路一段39號,(06)2376534#722,http://www.tkes.tn.edu.tw,150,無,(110),無,無,yes
臺南市東區崇明國民小學附設幼兒園,臺南市,東區,公立,[701]崇明路698號,(06)2673330#1001,http://spc.tn.edu.tw/k012/,60,無,(110),無,無,yes
臺南市東區博愛國民小學附設幼兒園,臺南市,東區,公立,[701]前鋒路100號,(06)2361723,spc.tn.edu.tw/k011,90,無,(110),無,無,yes
臺南市東區崇學國民小學附設幼兒園,臺南市,東區,公立,[701]崇學路98號,(06)2689951#123,spc.tn.edu.tw/k013,60,無,(110),無,無,yes
