title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市中正區螢橋國民小學附設幼兒園,臺北市,中正區,公立,[100]詔安街29號1樓,(02)23048543#30,www.yces.tp.edu.tw,136,無,(110),無,無,yes
臺北市中正區國語實驗國民小學附設幼兒園,臺北市,中正區,公立,[100]重慶南路二段14之4號1樓至2樓,(02)23118126#19,http://www.meps.tp.edu.tw,180,無,(110),無,無,yes
臺北市中正區東門國民小學附設幼兒園,臺北市,中正區,公立,[100]仁愛路一段2之4號,(02)23412051#36,http://tmw5.tmps.tp.edu.tw/happy2/148/main/Default.asp,150,無,(110),無,無,yes
臺北市中正區忠義國民小學附設幼兒園,臺北市,中正區,公立,[100]中華路二段307巷17號1樓,(02)23038305,www.cips.tp.edu.tw,60,無,(110),無,無,yes
臺北市中正區河堤國民小學附設幼兒園,臺北市,中正區,公立,[100]汀州路二段180號1樓,(02)23677144#175,http://www.htps.tp.edu.tw,120,無,(110),無,無,yes
臺北市中正區忠孝國民小學附設幼兒園,臺北市,中正區,公立,[100]忠孝東路二段101號1樓,(02)23918170#871,http://www.ches.tp.edu.tw/,60,無,(110),無,無,yes
臺北市立大學附設實驗國民小學附設幼兒園,臺北市,中正區,公立,[100]公園路29號1樓,(02)23117991,http://estmue-kinder.blogspot.tw/,180,無,(110),無,無,yes
臺北市立中正幼兒園,臺北市,中正區,公立,[100]濟南路二段46號2樓,(02)23933620,http://www.zzdn.taipei.gov.tw,150,無,(110),無,無,yes
臺北市中正區南門國民小學附設幼兒園,臺北市,中正區,公立,[100]廣州街6號,(02)23715052#801,http://web.nmes.tp.edu.tw/happy2/170/main/Default.asp,60,無,(110),無,無,yes
臺北市私立南門幼兒園,臺北市,中正區,私立,[100]重慶南路三段27巷4號1樓,(02)23910571,http://nm.topschool.com.tw,35,無,(110),無,無,yes
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,臺北市,中正區,私立,[100]寧波東街9巷6號1樓,(02)23952273,htt://www.23952273.woby.tw,90,110-112,(110),無,無,yes
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,臺北市,中正區,私立,[100]汀州路二段143號1樓,(02)23680818,http://www.qiang-shu-kindergarten.com.tw/,150,無,(110),無,無,yes
國防醫學院附設臺北市私立愛德幼兒園,臺北市,中正區,私立,"[100]汀州路3段24巷5弄12號1樓\39號1.2樓\41號1樓\43號1樓",(02)23686489,www.idel.com.tw,180,110-112,(110),無,無,yes
臺北市私立傑瑞富幼兒園,臺北市,中正區,私立,[100]忠孝東路一段9號2樓,(02)5582-5168#0208,,54,無,(110),無,無,yes
臺北市私立聯華幼兒園,臺北市,中正區,私立,[100]南海路110之1號1樓,(02)23078855,,90,無,(110),無,無,yes
臺北市私立中正區清華幼兒園,臺北市,中正區,私立,[100]貴陽街一段58號,(02)23118221,http://ching-hwa.woby.com.tw,180,無,(110),無,無,yes
臺北市私立寶貝幼兒園,臺北市,中正區,私立,[100]寧波西街181巷44號1、2樓,(02)23053874,,31,110-112,(110),無,無,yes
法務部附設臺北市私立員工子女幼兒園,臺北市,中正區,私立,[100]重慶南路1段136巷2號1樓,(02)23713445,無,90,無,(110),有,無,yes
國立臺灣大學醫學院附設醫院附設臺北市私立員工子女幼兒園,臺北市,中正區,私立,[100]常德街1號1樓,(02)23123456#67384,,200,無,(110),有,無,yes
臺北市私立蒙特梭利童圓幼兒園,臺北市,中正區,私立,[100]濟南路二段54-1號1至2樓,(02)23957517,,60,無,(110),無,無,yes
臺北市私立巨勝幼兒園,臺北市,中正區,私立,[100]金山南路一段67巷8號1、2樓及8之1號1樓,(02)23936965,,68,無,(110),無,無,yes
臺灣高等法院附設臺北市私立員工子女幼兒園,臺北市,中正區,私立,[100]重慶南路一段136巷4號1樓,(02)23319976,,60,110-112,(110),無,無,yes
財團法人信誼基金會附設臺北市私立實驗幼兒園,臺北市,中正區,私立,[100]重慶南路二段75號2樓,(02)23965305#1023,https://preschool.hsin-yi.org.tw/,64,無,(110),無,有,yes
臺北市私立涵鈺新天地幼兒園,臺北市,中正區,私立,[100]林森南路12號3樓之1,(02)23576386,,30,110-112,(110),無,無,yes
臺北市私立智寶園幼兒園,臺北市,中正區,私立,[100]羅斯福路2段50號2樓之1及2樓之2,(02)23560362,,39,無,(110),無,無,yes
臺北市私立百家姓幼兒園,臺北市,中正區,私立,[100]延平南路248巷3號1樓及中華路二段75巷22號1樓,(02)23816725,,40,無,(110),無,無,yes
臺北市私立維格幼兒園,臺北市,中正區,私立,[100]廣州街8巷13號1樓,(02)23816101,,26,無,(110),有,無,yes
臺北市私立乖乖幼兒園,臺北市,中正區,私立,[100]南海路96之1及96之2號1至2樓,(02)23033807,,120,110-112,(110),無,有,yes
臺北市私立家緣蒙特梭利幼兒園,臺北市,中正區,私立,[100]杭州南路1段131巷5號1樓,(02)33222686,,30,無,(110),無,無,yes
臺北市私立何嘉仁臨沂幼兒園,臺北市,中正區,私立,[100]臨沂街65巷1號1樓、2樓、3樓,(02)23919678,,226,無,(110),無,有,yes
教育部忠孝大樓職場互助教保服務中心(委託社團法人台北市教保人員協會辦理),臺北市,中正區,私立,[100]忠孝東路1段172號1樓,(02)23223005,,40,無,無,無,無,yes
臺北市螢橋非營利幼兒園(委託耕莘健康管理專科學校辦理),臺北市,中正區,非營利,[100]汀洲路三段4號,(02)23621061,,106,無,(110),無,無,yes
臺北市大同區雙蓮國民小學附設幼兒園,臺北市,大同區,公立,[103]錦西街51號,(02)25570309#1111,https://sites.google.com/site/slespreschool/,166,無,(110),無,無,yes
臺北市大同區延平國民小學附設幼兒園,臺北市,大同區,公立,[103]昌吉街97號,(02)25958313#514,http://210.243.16.130/happy/104y905/index.asp,136,無,(110),無,無,yes
臺北市大同區太平國民小學附設幼兒園,臺北市,大同區,公立,[103]延平北路二段239號,(02)25532229#805,http://css000000059067.tw.class.urlifelinks.com,152,無,(110),無,無,yes
臺北市大同區大同國民小學附設幼兒園,臺北市,大同區,公立,[103]大龍街51號,(02)25965407#173,https://sites.google.com/a/ttps.tp.edu.tw/kids/,120,無,(110),無,無,yes
臺北市大同區日新國民小學附設幼兒園,臺北市,大同區,公立,[103]太原路151號,(02)25584819#512,http://www.zhps.tp.edu.tw,150,無,(110),無,無,yes
臺北市大同區大橋國民小學附設幼兒園,臺北市,大同區,公立,[103]重慶北路三段2號,(02)25944413#162,http://tjpskids.blogspot.tw/,106,無,(110),無,無,yes
臺北市大同區大龍國民小學附設幼兒園,臺北市,大同區,公立,[103]哈密街47號,(02)25942635#878,http://www.dlps.tp.edu.tw,166,無,(110),無,無,yes
臺北市立大同幼兒園,臺北市,大同區,公立,[103]南京西路64巷9弄8號,(02)25595901,http://www.dtdn.tp.edu.tw/,180,無,(110),無,無,yes
臺北市大同區永樂國民小學附設幼兒園,臺北市,大同區,公立,[103]延平北路二段266號,(02)25534882#601,http://www.ylps.tp.edu.tw,182,無,(110),無,無,yes
臺北市大同區蓬萊國民小學附設幼兒園,臺北市,大同區,公立,[103]寧夏路35號,(02)25569835#110,http://tw.pre.uschoolnet.com/school/penglai,106,無,(110),無,無,yes
臺北市立啟聰學校幼兒部,臺北市,大同區,公立,[103]重慶北路3段320號,(02)25924446#300,,0,無,(110),無,無,yes
臺北市私立功文雪泥幼兒園,臺北市,大同區,私立,[103]哈密街59巷79、81號1、2、3樓,(02)25948254,http://www.konwen.com/ccc/index.aspx,60,無,(110),無,無,yes
臺北市私立博登幼兒園,臺北市,大同區,私立,[103]承德路三段208巷29號及33號1樓,(02)25871879,bird.den@hotamil.com,99,無,(110),有,無,yes
臺北市私立功文成長幼兒園,臺北市,大同區,私立,[103]大同區哈密街59巷83號1-2樓,(02)25946008,http://www.konwen.com/ccc/index.aspx,42,無,(110),無,無,yes
