title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
嘉義市西區世賢國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]世賢路一段687號,(05)2338264#1700,http://www.loxa.edu.tw/classweb.html?teacher=cy-shet032,90,無,(110),無,無,yes
嘉義市西區垂楊國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]垂楊路605號,(05)2853151#119,http://eduweb.cy.edu.tw/index.php?home=peggy72,90,無,(110),無,無,yes
嘉義市立幸福幼兒園,嘉義市,嘉義市,公立,[600]民生南路363號,(05)2858150#10,www.ches.cy.edu.tw,334,無,(110),無,無,yes
嘉義市東區宣信國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]宣信街266號,(05)2163831,http://163.27.51.224/1132,180,無,(110),無,無,yes
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]林森東路46號,(05)2715358,140.130.211.1,150,無,(110),無,無,yes
嘉義市立吳鳳幼兒園,嘉義市,嘉義市,公立,[600]中山路260號,(05)2222835#18,http://www.wfk.cy.edu.tw/,270,無,(110),無,無,yes
嘉義市西區博愛國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]友愛路822號,(05)2322863#216,,90,無,(110),無,無,yes
嘉義市東區林森國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]林森東路346號,(05)2762063#137,www.lses.cy.edu.tw,90,無,(110),無,無,yes
嘉義市西區大同國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]成功街15號,(05)2222114#801,http://eduweb.cy.edu.tw/?home=tteskinder,180,無,(110),無,無,yes
嘉義市東區精忠國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]林森東路840號,(05)2760474#48,http://www.loxa.edu.tw/classweb.html?webId=18892,90,無,(110),無,無,yes
嘉義市西區北園國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]北社尾路168號,(05)2382158,http://www.cy.edu.tw/pykd/,196,無,(110),無,無,yes
嘉義市西區育人國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]育人路211號,(05)2866271,http://web.ynes.cy.edu.tw/~ynes/newframe/frame.php,106,無,(110),無,無,yes
嘉義市東區民族國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]民族路235號,(05)2222113#211,,90,無,(110),無,無,yes
嘉義市立復國幼兒園,嘉義市,嘉義市,公立,[600]公明路37之1號,(05)2710552,http://www.fukoo.cy.edu.tw/,360,無,(110),無,無,yes
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]小雅路419號,(05)2763492#26,http://163.27.59.3/~dyna/dyna/menu/index.php?account=ltsunny,90,無,(110),無,無,yes
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,嘉義市,公立,[600]嘉北街65號,(05)2757091#230,https://sites.google.com/gm.cpes.cy.edu.tw/kindergarten/%E9%A6%96%E9%A0%81,90,無,(110),無,無,yes
國立嘉義特殊教育學校幼兒部,嘉義市,嘉義市,公立,[600]世賢路2段123號,(05)2858549,,0,無,無,無,無,yes
嘉義市私立想像幼兒園,嘉義市,嘉義市,私立,[600]世賢路三段401號,(05)2837939,www.imagine.com.tw,127,無,(110),無,無,yes
嘉義市私立孩得堡幼兒園,嘉義市,嘉義市,私立,[600]自由路211號,(05)2340059,,179,無,(110),有,無,yes
嘉義市私立林肯幼兒園,嘉義市,嘉義市,私立,[600]維新路191號,(05)2741111,www.tesol.com.tw,120,110-112,(110),無,有,yes
財團法人嘉義市私立榮光幼兒園,嘉義市,嘉義市,私立,[600]共和路236號,(05)2222717,,150,無,(110),無,無,yes
嘉義市私立和睦幼兒園,嘉義市,嘉義市,私立,[600]過溪91號,(05)2393346,,150,110-112,(110),無,無,yes
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,嘉義市,私立,[600]宣信街252號,(05)2228007,http://www.dwvs.cy.edu.tw,180,無,(110),無,無,yes
嘉義市私立銘華幼兒園,嘉義市,嘉義市,私立,[600]軍輝路100號1-3樓,(05)2397602,,20,無,(110),無,有,yes
嘉義市私立貝萊登幼兒園,嘉義市,嘉義市,私立,[600]林森東路539號,(05)2752988,tina081783@yahoo.com.tw,100,110-112,(110),無,無,yes
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,嘉義市,私立,[600]吳鳳南路268號,(05)2287228,,150,無,(110),無,無,yes
嘉義市私立種子幼兒園,嘉義市,嘉義市,私立,[600]大雅路二段386巷18號,(05)2719229,,200,無,(110),無,無,yes
嘉義市私立愛兒幼兒園,嘉義市,嘉義市,私立,[600]重慶路307號,(05)2355814,http://blog.xuite.net/aier/aa,90,110-112,(110),無,有,yes
