title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
苗栗縣竹南鎮立幼兒園,苗栗縣,竹南鎮,公立,[350]龍江街73巷61弄21號,(037)475865,,150,無,(109),無,無,yes
苗栗縣竹南鎮大埔國民小學附設幼兒園,苗栗縣,竹南鎮,公立,[350]仁愛路1092號,(037)581976,苗栗縣竹南鎮大埔里仁愛路1092號,60,無,(109),無,無,yes
苗栗縣竹南鎮頂埔國民小學附設幼兒園,苗栗縣,竹南鎮,公立,[350]中華路110號,(037)671785,,60,無,(109),無,無,yes
財團法人苗栗縣私立文鳥幼兒園,苗栗縣,竹南鎮,私立,[350]和平街47號,(037)475284,,90,110-112,(109),無,無,no
苗栗縣私立輔仁幼兒園,苗栗縣,竹南鎮,私立,[350]文化街39號,(037)470374,http://susan2582.pixnet.net/blog,79,110-112,(109),無,無,no
苗栗縣私立惠能幼兒園,苗栗縣,竹南鎮,私立,[350]龍好街92號,(037)552598,http://www.hueinerng.com,105,110-112,(109),無,無,no
苗栗縣私立種子幼兒園,苗栗縣,竹南鎮,私立,[350]光德路182號,(037)469320,,70,無,(109),有,無,yes
苗栗縣私立尼采幼兒園,苗栗縣,竹南鎮,私立,[350]明禮街95巷1號,(037)476930,,110,110-112,(109),有,無,no
苗栗縣私立佳聲幼兒園,苗栗縣,竹南鎮,私立,[350]維新路435號,(037)621498,,180,110-112,(109),有,無,no
苗栗縣私立智慧幼兒園,苗栗縣,竹南鎮,私立,[350]照南路177號,(037)478086,,70,110-112,(109),有,無,no
苗栗縣私立民喬幼兒園,苗栗縣,竹南鎮,私立,[350]龍山路25-1號,(037)621137,,15,無,(109),無,無,yes
苗栗縣私立藝禾幼兒園,苗栗縣,竹南鎮,私立,[350]科學路27號,(037)680779,http://www.spreadingseed.com.tw/,269,無,(109),無,有,yes
苗栗縣私立高爾夫幼兒園,苗栗縣,竹南鎮,私立,[350]尖山18-25號,(037)582326,mimi.w8541@yahoo.com.tw,80,110-112,(109),無,有,no
財團法人國家衛生研究院附設苗栗縣私立幼兒園,苗栗縣,竹南鎮,私立,[350]科研路39號,(037)206166#39958,http://kidsbb.nhri.org.tw,100,110-112,(109),無,無,no
苗栗縣私立夏禾幼兒園,苗栗縣,竹南鎮,私立,[350]萬大街22號,(037)469779,http://www.learningseed.com.tw/action.php,90,無,(109),無,無,yes
苗栗縣私立永一幼兒園,苗栗縣,竹南鎮,私立,[350]博愛街396號,(037)463355,yungyi.topschool.com.tw,120,110-112,(109),有,無,no
