point,area,type,months,total1,total2,monthly1,monthly2,total3
中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,壯圍鄉,私立,12,171000,0,14250,0,171000
國立頭城高級家事商業職業學校附設宜蘭縣私立幼兒園,頭城鎮,準公共化,12,104352,11400,8696,950,104352
宜蘭縣三星鄉三星國民小學附設幼兒園,三星鄉,公立,9,24896,200,2766,22,24896
宜蘭縣三星鄉立幼兒園,三星鄉,公立,12,39790,0,3316,0,39790
宜蘭縣三星鄉立幼兒園拱照分班,三星鄉,公立,12,39790,0,3316,0,39790
宜蘭縣三星鄉萬富國民小學附設幼兒園,三星鄉,公立,9,24896,0,2766,0,24896
宜蘭縣五結鄉五結國民小學附設幼兒園,五結鄉,公立,9,24896,0,2766,0,24896
宜蘭縣五結鄉立幼兒園,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣五結鄉立幼兒園利澤分班,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣冬山鄉冬山國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉廣興國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉立幼兒園,冬山鄉,公立,11,31100,3300,2827,300,31100
宜蘭縣冬山鄉立幼兒園中山分班,冬山鄉,公立,11,31100,0,2827,0,31100
宜蘭縣冬山鄉順安國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉東澳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉澳花國民小學附設幼兒園,南澳鄉,公立,9,24896,200,2766,22,24896
宜蘭縣南澳鄉立幼兒園,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園武塔分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園碧候分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園金洋分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉金岳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣員山鄉同樂國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉深溝國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉立幼兒園,員山鄉,公立,11,38500,5000,3500,455,38500
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍鄉立幼兒園,壯圍鄉,公立,11,31300,0,2845,0,31300
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,37500,5500,3409,500,37500
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,99840,9000,8320,750,99840
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,185210,0,15434,0,185210
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,121668,52800,10139,4400,121668
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,126000,0,10500,0,126000
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,119472,9000,9956,750,119472
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,139200,26400,11600,2200,139200
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,113656,9000,9471,750,113656
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,116060,9000,9672,750,116060
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,111312,9000,9276,750,111312
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,150520,9000,12543,750,150520
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,103180,9000,8598,750,103180
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,123792,9000,10316,750,123792
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,91200,0,7600,0,91200
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,151392,19200,12616,1600,151392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,144480,16800,12040,1400,144480
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,236000,41400,19667,3450,236000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,158700,22000,14427,2000,158700
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,100420,9000,8368,750,100420
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,158400,9000,13200,750,158400
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,122000,6720,10167,560,122000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,123756,9000,10313,750,123756
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,138524,9000,11544,750,138524
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,126768,9000,10564,750,126768
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,115548,9000,9629,750,115548
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,181610,24000,15134,2000,181610
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,112212,9000,9351,750,112212
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,132840,12000,11070,1000,132840
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,139400,16800,11617,1400,139400
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,121332,9000,10111,750,121332
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,127700,9000,10642,750,127700
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,202460,19200,16872,1600,202460
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,142604,39600,11884,3300,142604
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,146760,9000,12230,750,146760
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,180000,18000,15000,1500,180000
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
