point,area,type,months,total1,total2,monthly1,monthly2,total3
中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,壯圍鄉,私立,12,162960,0,13580,0,162960
國立頭城高級家事商業職業學校附設宜蘭縣私立幼兒園,頭城鎮,準公共化,12,97684,11400,8140,950,97684
宜蘭縣三星鄉三星國民小學附設幼兒園,三星鄉,公立,9,24896,200,2766,22,24896
宜蘭縣三星鄉大洲國民小學附設幼兒園,三星鄉,公立,9,24896,0,2766,0,24896
宜蘭縣三星鄉立幼兒園,三星鄉,公立,12,34990,0,2916,0,34990
宜蘭縣三星鄉立幼兒園拱照分班,三星鄉,公立,12,34990,0,2916,0,34990
宜蘭縣五結鄉中興國民小學附設幼兒園,五結鄉,公立,9,24896,200,2766,22,24896
宜蘭縣五結鄉五結國民小學附設幼兒園,五結鄉,公立,9,24896,0,2766,0,24896
宜蘭縣五結鄉學進國民小學附設幼兒園,五結鄉,公立,9,24896,0,2766,0,24896
宜蘭縣五結鄉立幼兒園,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣五結鄉立幼兒園利澤分班,五結鄉,公立,11,40140,5500,3649,500,40140
宜蘭縣冬山鄉冬山國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉廣興國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉東興國民小學附設幼兒園,冬山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣冬山鄉武淵國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣冬山鄉立幼兒園,冬山鄉,公立,11,17600,3300,1600,300,17600
宜蘭縣冬山鄉立幼兒園中山分班,冬山鄉,公立,11,17600,0,1600,0,17600
宜蘭縣冬山鄉立幼兒園群英分班,冬山鄉,公立,11,17600,0,1600,0,17600
宜蘭縣冬山鄉順安國民小學附設幼兒園,冬山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉南澳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉東澳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉武塔國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉澳花國民小學附設幼兒園,南澳鄉,公立,9,24896,200,2766,22,24896
宜蘭縣南澳鄉碧候國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉立幼兒園,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園武塔分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園碧候分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園金岳分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉立幼兒園金洋分班,南澳鄉,公立,10,39000,0,3900,0,39000
宜蘭縣南澳鄉金岳國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣南澳鄉金洋國民小學附設幼兒園,南澳鄉,公立,9,24896,0,2766,0,24896
宜蘭縣員山鄉同樂國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉員山國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉深溝國民小學附設幼兒園,員山鄉,公立,9,24896,200,2766,22,24896
宜蘭縣員山鄉立幼兒園,員山鄉,公立,11,38500,5000,3500,455,38500
宜蘭縣壯圍鄉古亭國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍鄉新南國民小學附設幼兒園,壯圍鄉,公立,9,24896,0,2766,0,24896
宜蘭縣壯圍鄉立幼兒園,壯圍鄉,公立,11,31300,0,2845,0,31300
宜蘭縣大同鄉南山國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉大同國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉寒溪國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園慶和分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,27000,5500,2455,500,27000
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,97440,9000,8120,750,97440
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,170510,0,14209,0,170510
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,90068,52800,7506,4400,90068
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,145992,0,12166,0,145992
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,119472,9000,9956,750,119472
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,116400,26400,9700,2200,116400
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,116056,9000,9671,750,116056
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,102460,9000,8538,750,102460
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,102912,9000,8576,750,102912
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,135000,9000,11250,750,135000
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,98040,9000,8170,750,98040
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,122748,9000,10229,750,122748
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,50400,0,4200,0,50400
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,141392,19200,11783,1600,141392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,132000,16800,11000,1400,132000
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,212000,41400,17667,3450,212000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,143950,22000,13086,2000,143950
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,85440,9000,7120,750,85440
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,138000,9000,11500,750,138000
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,116000,6720,9667,560,116000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,115356,9000,9613,750,115356
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,119910,9000,9993,750,119910
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,121368,9000,10114,750,121368
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,109548,9000,9129,750,109548
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,166010,24000,13834,2000,166010
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,107412,9000,8951,750,107412
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,106440,12000,8870,1000,106440
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,60360,0,5030,0,60360
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,126200,16800,10517,1400,126200
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,121332,9000,10111,750,121332
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,114000,9000,9500,750,114000
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,176060,19200,14672,1600,176060
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,103932,39600,8661,3300,103932
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,127200,9000,10600,750,127200
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,136600,18000,11383,1500,136600
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,41000,3850,3727,350,41000
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,9,24896,200,2766,22,24896
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,2200,3255,200,35800
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,113120,14400,9427,1200,113120
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,87608,9000,7301,750,87608
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,100400,0,8367,0,100400
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,99480,0,8290,0,99480
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,117540,9000,9795,750,117540
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,88448,38400,7371,3200,88448
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,91208,9000,7601,750,91208
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,98160,9000,8180,750,98160
