point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,9,29790,200,3310,22,29790
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中和國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區和平國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,164000,12000,13667,1000,164000
基隆市私立人愛幼兒園,仁愛區,準公共化,12,196000,13500,16333,1125,196000
基隆市私立何佳仁幼兒園,中正區,私立,12,214000,0,17833,0,214000
基隆市私立全美幼兒園,七堵區,私立,12,180000,0,15000,0,180000
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,126492,18000,10541,1500,126492
基隆市私立名人幼兒園,七堵區,準公共化,12,149600,14400,12467,1200,149600
基隆市私立名將幼兒園,七堵區,準公共化,12,112816,30000,9401,2500,112816
基隆市私立向日葵幼兒園,中山區,準公共化,12,130484,0,10874,0,130484
基隆市私立哈博士幼兒園,信義區,私立,12,202000,30000,16833,2500,202000
基隆市私立嘉仁幼兒園,七堵區,私立,12,225000,0,18750,0,225000
基隆市私立嘉成幼兒園,安樂區,私立,12,212640,0,17720,0,212640
基隆市私立嘉美幼兒園,信義區,私立,12,205940,27600,17162,2300,205940
基隆市私立城上城幼兒園,安樂區,私立,12,237000,0,19750,0,237000
基隆市私立培利園幼兒園,信義區,準公共化,12,121896,9000,10158,750,121896
基隆市私立培利安幼兒園,中正區,準公共化,12,129312,9600,10776,800,129312
基隆市私立大華幼兒園,暖暖區,準公共化,12,102700,9000,8558,750,102700
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,126996,18000,10583,1500,126996
基隆市私立小天使幼兒園,暖暖區,私立,12,104544,0,8712,0,104544
基隆市私立小太陽幼兒園,中正區,準公共化,12,132580,12000,11048,1000,132580
基隆市私立小象幼兒園,七堵區,準公共化,12,104940,9000,8745,750,104940
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,100816,9000,8401,750,100816
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,94632,9000,7886,750,94632
基隆市私立幼新幼兒園,暖暖區,準公共化,12,113484,18000,9457,1500,113484
基隆市私立德寶幼兒園,安樂區,私立,12,151600,0,12633,0,151600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,99620,9600,8302,800,99620
基隆市私立新美幼兒園,信義區,私立,12,214770,27600,17898,2300,214770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立柴爾德幼兒園,信義區,私立,12,108000,0,9000,0,108000
基隆市私立森美幼兒園,信義區,準公共化,12,160000,9000,13333,750,160000
基隆市私立海大幼兒園,中正區,私立,12,116724,9000,9727,750,116724
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,118536,18000,9878,1500,118536
基隆市私立童心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,136100,9000,11342,750,136100
基隆市私立耶魯幼兒園,安樂區,私立,12,117600,9600,9800,800,117600
基隆市私立自立幼兒園,中山區,準公共化,12,140552,12000,11713,1000,140552
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,98564,0,8214,0,98564
基隆市私立蒙特梭利幼兒園,中山區,私立,12,169200,0,14100,0,169200
基隆市私立薇莘幼兒園,信義區,私立,12,255000,27600,21250,2300,255000
基隆市私立親親幼兒園,安樂區,私立,11,160350,22000,14577,2000,160350
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,140472,26400,11706,2200,140472
基隆市私立長春藤幼兒園,安樂區,準公共化,12,129852,18000,10821,1500,129852
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,137460,18000,11455,1500,137460
基隆市私立雙全幼兒園,仁愛區,準公共化,12,110388,9000,9199,750,110388
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
基隆市立過港幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
德育學校財團法人德育護理健康學院附設基隆市私立德育幼兒園,中山區,準公共化,12,150400,13500,12533,1125,150400
私立經國管理暨健康學院附設基隆市幼兒園,中山區,準公共化,12,150400,13500,12533,1125,150400
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,142000,0,11833,0,142000
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,126000,0,10500,0,126000
