point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,9,29790,200,3310,22,29790
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中和國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區和平國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,164000,12000,13667,1000,164000
基隆市私立人愛幼兒園,仁愛區,準公共化,12,196000,13500,16333,1125,196000
基隆市私立何佳仁幼兒園,中正區,私立,12,228000,27600,19000,2300,228000
基隆市私立全美幼兒園,七堵區,私立,12,180000,0,15000,0,180000
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,134700,18000,11225,1500,134700
基隆市私立名人幼兒園,七堵區,準公共化,12,156092,14400,13008,1200,156092
基隆市私立名將幼兒園,七堵區,準公共化,12,129856,30000,10821,2500,129856
基隆市私立向日葵幼兒園,中山區,準公共化,12,137636,0,11470,0,137636
基隆市私立哈博士幼兒園,信義區,私立,12,202000,30000,16833,2500,202000
基隆市私立嘉仁幼兒園,七堵區,私立,12,225000,0,18750,0,225000
基隆市私立嘉成幼兒園,安樂區,私立,12,212640,0,17720,0,212640
基隆市私立嘉美幼兒園,信義區,私立,12,205940,27600,17162,2300,205940
基隆市私立城上城幼兒園,安樂區,私立,12,237000,0,19750,0,237000
基隆市私立培利園幼兒園,信義區,準公共化,12,128376,9000,10698,750,128376
基隆市私立培利安幼兒園,中正區,準公共化,12,135552,9000,11296,750,135552
基隆市私立大華幼兒園,暖暖區,準公共化,12,119380,9000,9948,750,119380
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,136764,18000,11397,1500,136764
基隆市私立小天使幼兒園,暖暖區,私立,12,84000,0,7000,0,84000
基隆市私立小太陽幼兒園,中正區,準公共化,12,140428,12000,11702,1000,140428
基隆市私立小象幼兒園,七堵區,準公共化,12,124740,9000,10395,750,124740
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,117496,9000,9791,750,117496
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,112392,9000,9366,750,112392
基隆市私立幼新幼兒園,暖暖區,準公共化,12,129444,18000,10787,1500,129444
基隆市私立德寶幼兒園,安樂區,私立,12,151600,0,12633,0,151600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,115460,9600,9622,800,115460
基隆市私立新美幼兒園,信義區,私立,12,214770,27600,17898,2300,214770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立柴爾德幼兒園,信義區,私立,12,108000,0,9000,0,108000
基隆市私立森美幼兒園,信義區,準公共化,12,167524,9000,13960,750,167524
基隆市私立海大幼兒園,中正區,私立,12,98400,9000,8200,750,98400
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,127080,18000,10590,1500,127080
基隆市私立童心幼兒園,暖暖區,準公共化,12,184000,9000,15333,750,184000
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,169080,12000,14090,1000,169080
基隆市私立維也納幼兒園,仁愛區,準公共化,12,141812,9000,11818,750,141812
基隆市私立耶魯幼兒園,安樂區,私立,12,126000,9600,10500,800,126000
基隆市私立自立幼兒園,中山區,準公共化,12,147476,12000,12290,1000,147476
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,114644,9000,9554,750,114644
基隆市私立蒙特梭利幼兒園,中山區,私立,12,169200,0,14100,0,169200
基隆市私立薇莘幼兒園,信義區,私立,12,255000,27600,21250,2300,255000
基隆市私立親親幼兒園,安樂區,私立,11,160350,22000,14577,2000,160350
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,147252,26400,12271,2200,147252
基隆市私立長春藤幼兒園,安樂區,準公共化,12,137784,18000,11482,1500,137784
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,146676,18000,12223,1500,146676
基隆市私立雙全幼兒園,仁愛區,準公共化,12,128028,9000,10669,750,128028
基隆市私立飛揚幼兒園,仁愛區,私立,12,271740,27600,22645,2300,271740
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
基隆市立建德幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立過港幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
德育學校財團法人德育護理健康學院附設基隆市私立德育幼兒園,中山區,準公共化,12,156712,13500,13059,1125,156712
財團法人天主教會台北教區基隆市私立若石幼兒園,信義區,私立,12,142000,0,11833,0,142000
財團法人天主教會台北教區附設基隆市私立亨利幼兒園,中正區,私立,12,126000,0,10500,0,126000
