point,area,type,months,total1,total2,monthly1,monthly2,total3
基隆市七堵區七堵國民小學附設幼兒園,七堵區,公立,9,29790,200,3310,22,29790
基隆市七堵區五堵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區堵南國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區尚仁國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區復興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區瑪陵國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市七堵區華興國民小學附設幼兒園,七堵區,公立,9,28000,200,3111,22,28000
基隆市七堵區長興國民小學附設幼兒園,七堵區,公立,9,28000,0,3111,0,28000
基隆市中山區中和國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中山區中山國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區中華國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區仙洞國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區德和國民小學附設幼兒園,中山區,公立,9,28000,0,3111,0,28000
基隆市中山區港西國民小學附設幼兒園,中山區,公立,9,28000,200,3111,22,28000
基隆市中正區中正國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區八斗國民小學附設幼兒園,中正區,公立,9,28000,200,3111,22,28000
基隆市中正區和平國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區忠孝國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市中正區正濱國民小學附設幼兒園,中正區,公立,9,28000,0,3111,0,28000
基隆市仁愛區仁愛國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市仁愛區南榮國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市仁愛區成功國民小學附設幼兒園,仁愛區,公立,9,28000,0,3111,0,28000
基隆市信義區中興國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區信義國民小學附設幼兒園,仁愛區,公立,9,28000,200,3111,22,28000
基隆市信義區東信國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區東光國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深澳國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市信義區深美國民小學附設幼兒園,信義區,公立,9,28000,0,3111,0,28000
基隆市安樂區安樂國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區建德國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區武崙國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區西定國民小學附設幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市安樂區長樂國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市安樂區隆聖國民小學附設幼兒園,安樂區,公立,9,28000,200,3111,22,28000
基隆市暖暖區暖暖國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市暖暖區暖江國民小學附設幼兒園,暖暖區,公立,9,28000,200,3111,22,28000
基隆市暖暖區碇內國民小學附設幼兒園,暖暖區,公立,9,28000,0,3111,0,28000
基隆市私立一丫一丫幼兒園,安樂區,私立,12,109600,12000,9133,1000,109600
基隆市私立人愛幼兒園,仁愛區,私立,12,156000,0,13000,0,156000
基隆市私立何佳仁幼兒園,中正區,私立,12,193500,0,16125,0,193500
基隆市私立全美幼兒園,七堵區,私立,12,117200,0,9767,0,117200
基隆市私立吉貝兒幼兒園,暖暖區,準公共化,12,124056,18000,10338,1500,124056
基隆市私立名人幼兒園,七堵區,準公共化,12,131600,14400,10967,1200,131600
基隆市私立名將幼兒園,七堵區,準公共化,12,115520,30000,9627,2500,115520
基隆市私立向日葵幼兒園,中山區,準公共化,12,94164,0,7847,0,94164
基隆市私立哈博士幼兒園,信義區,私立,12,153200,18000,12767,1500,153200
基隆市私立啟賢幼兒園,信義區,準公共化,12,108960,18000,9080,1500,108960
基隆市私立嘉仁幼兒園,七堵區,私立,12,184740,0,15395,0,184740
基隆市私立嘉成幼兒園,安樂區,私立,12,185244,0,15437,0,185244
基隆市私立嘉美幼兒園,信義區,私立,12,180384,0,15032,0,180384
基隆市私立城上城幼兒園,安樂區,私立,12,231000,0,19250,0,231000
基隆市私立培利園幼兒園,信義區,準公共化,12,66480,9000,5540,750,66480
基隆市私立培利安幼兒園,中正區,準公共化,12,109932,9600,9161,800,109932
基隆市私立大華幼兒園,暖暖區,準公共化,12,99244,9000,8270,750,99244
基隆市私立奇瓦迪幼兒園,暖暖區,準公共化,12,183600,9000,15300,750,183600
基隆市私立安特幼兒園,七堵區,準公共化,12,109068,0,9089,0,109068
基隆市私立安琪兒幼兒園,安樂區,準公共化,12,124704,18000,10392,1500,124704
基隆市私立小天使幼兒園,暖暖區,準公共化,12,99120,0,8260,0,99120
基隆市私立小太陽幼兒園,中正區,準公共化,12,110216,12000,9185,1000,110216
基隆市私立小象幼兒園,七堵區,準公共化,12,95436,9000,7953,750,95436
基隆市私立小象幼兒藝術幼兒園,暖暖區,準公共化,12,105004,9000,8750,750,105004
基隆市私立小象文教幼兒園,七堵區,私立,12,130000,0,10833,0,130000
基隆市私立小象童寶幼兒園,七堵區,準公共化,12,104288,9000,8691,750,104288
基隆市私立幼新幼兒園,暖暖區,準公共化,12,111852,18000,9321,1500,111852
基隆市私立德寶幼兒園,安樂區,私立,12,119600,0,9967,0,119600
基隆市私立愛米爾幼兒園,中山區,準公共化,12,93128,12000,7761,1000,93128
基隆市私立愷昀幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立新美幼兒園,信義區,私立,12,192770,0,16064,0,192770
基隆市私立暖心幼兒園,暖暖區,準公共化,12,183600,9000,15300,750,183600
基隆市私立柴爾德幼兒園,信義區,私立,12,67992,0,5666,0,67992
基隆市私立森美幼兒園,信義區,準公共化,12,144000,9000,12000,750,144000
基隆市私立海大幼兒園,中正區,準公共化,12,114348,9000,9529,750,114348
基隆市私立神奇寶貝幼兒園,七堵區,準公共化,12,116724,18000,9727,1500,116724
基隆市私立筌勝幼兒園,仁愛區,準公共化,12,163200,12000,13600,1000,163200
基隆市私立維也納幼兒園,仁愛區,準公共化,12,130764,9000,10897,750,130764
基隆市私立耶魯幼兒園,安樂區,私立,12,95600,9600,7967,800,95600
基隆市私立自立幼兒園,中山區,準公共化,12,137600,12000,11467,1000,137600
基隆市私立艾佛頓幼兒園,七堵區,準公共化,12,96008,0,8001,0,96008
基隆市私立蒙特梭利幼兒園,中山區,私立,12,119000,0,9917,0,119000
基隆市私立薇莘幼兒園,信義區,私立,12,237000,24000,19750,2000,237000
基隆市私立親親幼兒園,安樂區,私立,11,115500,0,10500,0,115500
基隆市私立貝貝幼兒園,七堵區,準公共化,12,108804,9000,9067,750,108804
基隆市私立資優幼兒園,中正區,私立,10,128000,10000,12800,1000,128000
基隆市私立道生幼兒園,信義區,私立,10,88600,0,8860,0,88600
基隆市私立長庚森林幼兒園,安樂區,準公共化,12,119028,26400,9919,2200,119028
基隆市私立長春藤幼兒園,安樂區,準公共化,12,127644,18000,10637,1500,127644
基隆市私立長樂森林幼兒園,安樂區,準公共化,12,115200,18000,9600,1500,115200
基隆市私立雙全幼兒園,仁愛區,準公共化,12,108936,9000,9078,750,108936
基隆市立安心幼兒園,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園中崙分班,安樂區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園光華分班,仁愛區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園八斗分班,中正區,公立,9,28000,0,3111,0,28000
基隆市立安心幼兒園六堵分班,七堵區,公立,9,28000,0,3111,0,28000
